"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5910,"WR11HA","E01032282","9E89109D-7E5D-2C71-E053-A03BA40A7146","Playing Field",4489.53030000058,313.02554,6,267251,40.0851063829787,"300-600m",334.087350957447,5177.57508191418,5.61702127659574,259875.872340426,2325.75429922323,"WR1 1HA","WR1","1HA","WR11HA"
5911,"WR13HB","E01032280","9E891090-A35A-2C71-E053-A03BA40A7146","Public Park Or Garden",72757.2481500023,149.57607,3,206127,31.48,"Less than or equal to 300m",211.2669824,73544.8961200023,3.96,217401.04,5357.08160642247,"WR1 3HB","WR1","3HB","WR13HB"
11077,"WR11JE","E01032327","9E891090-A35A-2C71-E053-A03BA40A7146","Public Park Or Garden",72757.2481500023,60.827625,4,212005,49.1136363636364,"Less than or equal to 300m",325.904716477273,61287.389351138,5.34090909090909,225822.795454545,5357.08160642247,"WR1 1JE","WR1","1JE","WR11JE"
11078,"WR13DH","E01033246","9E89109D-7E5D-2C71-E053-A03BA40A7146","Playing Field",4489.53030000058,166.96407,7,291698,26.6888888888889,"Less than or equal to 300m",180.446642155556,45605.1790977791,5.84444444444444,271047.155555556,2325.75429922323,"WR1 3DH","WR1","3DH","WR13DH"
15516,"WR11NS","E01032282","9E89103D-A41C-2C71-E053-A03BA40A7146","Playing Field",5878.23579999788,270.88004,6,358666,40.0851063829787,"Less than or equal to 300m",334.087350957447,5177.57508191418,5.61702127659574,259875.872340426,3940.2153872338,"WR1 1NS","WR1","1NS","WR11NS"
15517,"WR11QG","E01032281","9E89103D-A41C-2C71-E053-A03BA40A7146","Playing Field",5878.23579999788,299,5,223438,50.0357142857143,"Less than or equal to 300m",285.924014642857,15233.9939214275,5.10714285714286,260145.285714286,3940.2153872338,"WR1 1QG","WR1","1QG","WR11QG"
15518,"WR12NY","E01032295","9E8911C1-3FBB-2C71-E053-A03BA40A7146","Playing Field",91469.3031499989,292.44144,5,227606,37.9390243902439,"Less than or equal to 300m",181.536877341463,61729.9370268296,4.19512195121951,199504.792682927,1109.25654923216,"WR1 2NY","WR1","2NY","WR12NY"
22664,"WR13EU","E01032280","9E891090-A35A-2C71-E053-A03BA40A7146","Public Park Or Garden",72757.2481500023,150.86418,4,212005,31.48,"Less than or equal to 300m",211.2669824,73544.8961200023,3.96,217401.04,5357.08160642247,"WR1 3EU","WR1","3EU","WR13EU"
28022,"WR11NY","E01032281","9E89103D-A41C-2C71-E053-A03BA40A7146","Playing Field",5878.23579999788,302.04965,6,267251,50.0357142857143,"300-600m",285.924014642857,15233.9939214275,5.10714285714286,260145.285714286,3940.2153872338,"WR1 1NY","WR1","1NY","WR11NY"
36529,"WR12AG","E01033248","9E891090-A3B1-2C71-E053-A03BA40A7146","Public Park Or Garden",6276.1140499989,356.2485,5,296789,13.6739130434783,"300-600m",355.461369021739,8336.52672228099,6.01086956521739,286947.608695652,2250.15563778395,"WR1 2AG","WR1","2AG","WR12AG"
