"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BD71AA",-1.758368,53.79124,809.1964,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD7","1AA",53.79801,-1.762925
"BD71AB",-1.760008,53.79118,782.1927,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD7","1AB",53.79801,-1.762925
"BD71AD",-1.759524,53.79088,823.3832,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD7","1AD",53.79801,-1.762925
"BD71AE",-1.769645,53.78871,514.266,127390.2,"81B33347-ED37-33F1-E053-A03BA40A2BEA","D7FBEA3B-E011-4489-8FA2-7AA2F1F30C76","BD7","1AE",53.78428,-1.77192
"BD71AF",-1.759708,53.79055,854.9406,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD7","1AF",53.79801,-1.762925
"BD71AG",-1.759618,53.79032,881.6144,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD7","1AG",53.79801,-1.762925
"BD71AJ",-1.757258,53.79163,800.7625,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD7","1AJ",53.79801,-1.762925
"BD71AL",-1.758853,53.79151,769.6376,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD7","1AL",53.79801,-1.762925
"BD71AN",-1.758611,53.79127,800.5168,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD7","1AN",53.79801,-1.762925
"BD71AP",-1.760129,53.79127,770.5612,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD7","1AP",53.79801,-1.762925
