"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
15651,"ZE10RD","S01012394","9E891092-170D-2C71-E053-A03BA40A7146","Public Park Or Garden",2844.34034999461,507.0355,3,52132,44.5333333333333,"300-600m",362.184726666667,2844.34034999461,1.66666666666667,20913.6,2272.27318295739,"ZE1 0RD","ZE1","0RD","ZE10RD"
15652,"ZE10XB","S01012404","9E8911C4-2FA8-2C71-E053-A03BA40A7146","Playing Field",9539.86550000641,376.34027,1,9539,25.8888888888889,"300-600m",446.180005064516,9539.86550000641,1,9539,1141.03174603175,"ZE1 0XB","ZE1","0XB","ZE10XB"
19515,"ZE10SX","S01012393","9E891092-170D-2C71-E053-A03BA40A7146","Public Park Or Garden",2844.34034999461,261.07852,1,2844,41.15,"Less than or equal to 300m",310.8916825,2844.34034999461,1.45,14856.45,2272.27318295739,"ZE1 0SX","ZE1","0SX","ZE10SX"
30339,"ZE10DT","S01012396","9E8910C4-C799-2C71-E053-A03BA40A7146","Public Park Or Garden",30795.4860999895,397.50848,2,49288,15.025641025641,"300-600m",516.67120516129,30795.4860999895,2,49288,4130.97366671316,"ZE1 0DT","ZE1","0DT","ZE10DT"
36582,"ZE10AP","S01012397","9E8910C4-C799-2C71-E053-A03BA40A7146","Public Park Or Garden",30795.4860999895,857.62115,2,49288,25.6129032258065,"600-900m",798.221783684211,30795.4860999895,1.94736842105263,48314.6842105263,4130.97366671316,"ZE1 0AP","ZE1","0AP","ZE10AP"
38669,"ZE10GF","S01012394","9E891092-170D-2C71-E053-A03BA40A7146","Public Park Or Garden",2844.34034999461,409.06845,3,52132,44.5333333333333,"300-600m",362.184726666667,2844.34034999461,1.66666666666667,20913.6,2272.27318295739,"ZE1 0GF","ZE1","0GF","ZE10GF"
39539,"ZE10NQ","S01012400","9E8910C4-C799-2C71-E053-A03BA40A7146","Public Park Or Garden",30795.4860999895,202.09157,2,49288,17.1935483870968,"Less than or equal to 300m",333.878720714286,30356.1144285617,2,49288,4130.97366671316,"ZE1 0NQ","ZE1","0NQ","ZE10NQ"
52297,"ZE10DX","S01012396","9E8910C4-C799-2C71-E053-A03BA40A7146","Public Park Or Garden",30795.4860999895,409.43985,2,49288,15.025641025641,"300-600m",516.67120516129,30795.4860999895,2,49288,4130.97366671316,"ZE1 0DX","ZE1","0DX","ZE10DX"
52298,"ZE10HA","S01012398","9E8910C4-C799-2C71-E053-A03BA40A7146","Public Park Or Garden",30795.4860999895,323.07584,2,49288,12.9344262295082,"300-600m",259.051377681818,29956.6856363546,2,49288,4130.97366671316,"ZE1 0HA","ZE1","0HA","ZE10HA"
61727,"ZE10AZ","S01012400","9E8910C4-C799-2C71-E053-A03BA40A7146","Public Park Or Garden",30795.4860999895,388.05798,2,49288,17.1935483870968,"300-600m",333.878720714286,30356.1144285617,2,49288,4130.97366671316,"ZE1 0AZ","ZE1","0AZ","ZE10AZ"
61728,"ZE10RZ","S01012393","9E891092-170D-2C71-E053-A03BA40A7146","Public Park Or Garden",2844.34034999461,311.52048,1,2844,41.15,"300-600m",310.8916825,2844.34034999461,1.45,14856.45,2272.27318295739,"ZE1 0RZ","ZE1","0RZ","ZE10RZ"
68761,"ZE10RH","S01012394","9E891092-170D-2C71-E053-A03BA40A7146","Public Park Or Garden",2844.34034999461,399.38202,2,33639,44.5333333333333,"300-600m",362.184726666667,2844.34034999461,1.66666666666667,20913.6,2272.27318295739,"ZE1 0RH","ZE1","0RH","ZE10RH"
79717,"ZE10QB","S01012395","9E8910C4-C799-2C71-E053-A03BA40A7146","Public Park Or Garden",30795.4860999895,201.2486,2,49288,32.6111111111111,"Less than or equal to 300m",282.912427777778,30795.4860999895,2.22222222222222,49920,4130.97366671316,"ZE1 0QB","ZE1","0QB","ZE10QB"
81179,"ZE10BD","S01012396","9E8910C4-C799-2C71-E053-A03BA40A7146","Public Park Or Garden",30795.4860999895,537.643,2,49288,15.025641025641,"300-600m",516.67120516129,30795.4860999895,2,49288,4130.97366671316,"ZE1 0BD","ZE1","0BD","ZE10BD"
90164,"ZE10DE","S01012400","9E891092-0F7B-2C71-E053-A03BA40A7146","Playing Field",18493.0793000109,310.93408,2,49288,17.1935483870968,"300-600m",333.878720714286,30356.1144285617,2,49288,55.9968270756214,"ZE1 0DE","ZE1","0DE","ZE10DE"
91398,"ZE10WL","S01012392","9E891092-170D-2C71-E053-A03BA40A7146","Public Park Or Garden",2844.34034999461,759.592,1,2844,42.2105263157895,"600-900m",524.135608125,2844.34034999461,1,2844,2272.27318295739,"ZE1 0WL","ZE1","0WL","ZE10WL"
103828,"ZE10BQ","S01012396","9E8910C4-C799-2C71-E053-A03BA40A7146","Public Park Or Garden",30795.4860999895,576.2925,2,49288,15.025641025641,"300-600m",516.67120516129,30795.4860999895,2,49288,4130.97366671316,"ZE1 0BQ","ZE1","0BQ","ZE10BQ"
103829,"ZE19SU","S01012398","9E8910C4-C799-2C71-E053-A03BA40A7146","Public Park Or Garden",30795.4860999895,289.0623,2,49288,12.9344262295082,"Less than or equal to 300m",259.051377681818,29956.6856363546,2,49288,4130.97366671316,"ZE1 9SU","ZE1","9SU","ZE19SU"
