"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM241AA",0.220616,51.88118,2766.156,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM24","1AA",51.86179,0.2458621
"CM241AB",0.212783,51.88056,2580.973,1682.323,"81B33365-AC9B-33F1-E053-A03BA40A2BEA","7176F3FD-C249-4503-AB57-76F0EDD23B0F","CM24","1AB",51.90029,0.1929829
"CM241AD",0.218501,51.88013,2772.596,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM24","1AD",51.86179,0.2458621
"CM241AE",0.219094,51.88095,2799.215,1682.323,"81B33365-AC9B-33F1-E053-A03BA40A2BEA","7176F3FD-C249-4503-AB57-76F0EDD23B0F","CM24","1AE",51.90029,0.1929829
"CM241AF",0.223042,51.88265,2798.357,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM24","1AF",51.86179,0.2458621
"CM241AG",0.218501,51.88013,2772.596,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM24","1AG",51.86179,0.2458621
"CM241AH",0.254503,51.88528,2678.532,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM24","1AH",51.86179,0.2458621
"CM241AJ",0.245466,51.88358,2422.472,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM24","1AJ",51.86179,0.2458621
"CM241AL",0.248905,51.87969,2000.929,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM24","1AL",51.86179,0.2458621
"CM241AN",0.222279,51.88544,2601.576,1682.323,"81B33365-AC9B-33F1-E053-A03BA40A2BEA","7176F3FD-C249-4503-AB57-76F0EDD23B0F","CM24","1AN",51.90029,0.1929829
"CM241AP",0.195106,51.90275,309.7029,1682.323,"81B33365-AC9B-33F1-E053-A03BA40A2BEA","7176F3FD-C249-4503-AB57-76F0EDD23B0F","CM24","1AP",51.90029,0.1929829
"CM241AQ",0.257825,51.88752,2976.414,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM24","1AQ",51.86179,0.2458621
"CM241AR",0.216061,51.87665,2629.937,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM24","1AR",51.86179,0.2458621
"CM241BA",0.247572,51.88734,2843.17,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM24","1BA",51.86179,0.2458621
