"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD57AA",-2.431646,55.59945,389.5629,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","3107893E-4477-417C-842A-699559B023E6","TD5","7AA",55.59597,-2.432321
"TD57AB",-2.431457,55.59954,400.9468,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","3107893E-4477-417C-842A-699559B023E6","TD5","7AB",55.59597,-2.432321
"TD57AD",-2.431143,55.59991,444.6007,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","3107893E-4477-417C-842A-699559B023E6","TD5","7AD",55.59597,-2.432321
"TD57AE",-2.43176,55.59969,414.6567,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","3107893E-4477-417C-842A-699559B023E6","TD5","7AE",55.59597,-2.432321
"TD57AF",-2.43233,55.59956,398.9231,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","3107893E-4477-417C-842A-699559B023E6","TD5","7AF",55.59597,-2.432321
"TD57AG",-2.431296,55.59936,381.8205,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","3107893E-4477-417C-842A-699559B023E6","TD5","7AG",55.59597,-2.432321
"TD57AH",-2.431469,55.59918,360.3337,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","3107893E-4477-417C-842A-699559B023E6","TD5","7AH",55.59597,-2.432321
"TD57AJ",-2.429942,55.59886,354.0699,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","3107893E-4477-417C-842A-699559B023E6","TD5","7AJ",55.59597,-2.432321
"TD57AL",-2.429458,55.59915,387.1313,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","888C0C4C-E710-451E-959C-EA2C5D4C5145","TD5","7AL",55.59568,-2.429072
"TD57AN",-2.426249,55.59936,445.0218,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","DE3C8880-7DAF-419F-8D93-277D0A18C4B6","TD5","7AN",55.59564,-2.428885
"TD57AP",-2.429826,55.59939,410.8743,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","3107893E-4477-417C-842A-699559B023E6","TD5","7AP",55.59597,-2.432321
"TD57AQ",-2.430996,55.59949,400.2264,13214.63,"81B33386-3211-33F1-E053-A03BA40A2BEA","3107893E-4477-417C-842A-699559B023E6","TD5","7AQ",55.59597,-2.432321
