"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX11DS",-1.257556,51.75136,262.9436,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1DS",51.74908,-1.256542
"OX11DT",-1.258326,51.74766,199.9547,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1DT",51.74908,-1.256542
"OX11DU",-1.261443,51.75084,390.1344,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1DU",51.74908,-1.256542
"OX11DW",-1.258935,51.7503,213.3173,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1DW",51.74908,-1.256542
"OX11DX",-1.267367,51.75023,756.1751,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1DX",51.74908,-1.256542
"OX11DY",-1.257556,51.75136,262.9436,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1DY",51.74908,-1.256542
"OX11DZ",-1.257078,51.75133,253.8707,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1DZ",51.74908,-1.256542
"OX11EA",-1.257692,51.75163,295.0188,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EA",51.74908,-1.256542
"OX11EB",-1.263784,51.74942,500.0295,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EB",51.74908,-1.256542
"OX11ED",-1.258267,51.75125,269.6134,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1ED",51.74908,-1.256542
"OX11EE",-1.258267,51.75125,269.6134,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EE",51.74908,-1.256542
"OX11EF",-1.257556,51.75136,262.9436,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EF",51.74908,-1.256542
"OX11EG",-1.258267,51.75125,269.6134,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EG",51.74908,-1.256542
"OX11EH",-1.258267,51.75125,269.6134,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EH",51.74908,-1.256542
"OX11EJ",-1.258214,51.75163,306.1054,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EJ",51.74908,-1.256542
"OX11EL",-1.261492,51.74983,350.8076,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EL",51.74908,-1.256542
"OX11EN",-1.267367,51.75023,756.1751,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EN",51.74908,-1.256542
"OX11EP",-1.259421,51.75135,320.9943,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EP",51.74908,-1.256542
"OX11EQ",-1.257836,51.74726,220.41,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1EQ",51.74908,-1.256542
"OX11ER",-1.259214,51.75185,359.3101,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1ER",51.74908,-1.256542
"OX11ES",-1.257998,51.74737,214.8547,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1ES",51.74908,-1.256542
"OX11ET",-1.258431,51.75189,339.0376,2637.752,"81B333A4-AF32-33F1-E053-A03BA40A2BEA","3F9CED06-4107-48CB-94A4-36571FE0862F","OX1","1ET",51.74908,-1.256542
