"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML91AA",-3.973732,55.74027,269.9804,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1AA",55.74128,-3.969812
"ML91AB",-3.974847,55.73964,364.2174,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1AB",55.74128,-3.969812
"ML91AD",-3.976971,55.74226,174.3212,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1AD",55.74382,-3.976952
"ML91AE",-3.975896,55.74116,303.5863,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1AE",55.74382,-3.976952
"ML91AF",-3.975817,55.74086,336.6863,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1AF",55.74382,-3.976952
"ML91AG",-3.975583,55.74253,167.4494,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1AG",55.74382,-3.976952
"ML91AH",-3.976443,55.74285,112.9709,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1AH",55.74382,-3.976952
"ML91AJ",-3.97707,55.73981,446.3608,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1AJ",55.74382,-3.976952
"ML91AL",-3.979478,55.73859,503.5159,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1AL",55.73524,-3.984874
"ML91AN",-3.981689,55.73664,253.5118,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1AN",55.73524,-3.984874
"ML91AP",-3.97769,55.74198,209.7079,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1AP",55.74382,-3.976952
"ML91AQ",-3.976091,55.74249,157.2719,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1AQ",55.74382,-3.976952
"ML91AR",-3.984716,55.73603,88.7246,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1AR",55.73524,-3.984874
"ML91AS",-3.983469,55.73656,171.5876,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1AS",55.73524,-3.984874
"ML91AT",-3.981694,55.73831,395.267,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1AT",55.73524,-3.984874
"ML91AU",-3.980057,55.73681,348.8933,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1AU",55.73524,-3.984874
"ML91AW",-3.983851,55.73561,76.48201,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1AW",55.73524,-3.984874
"ML91AX",-3.979314,55.7363,367.8148,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1AX",55.73524,-3.984874
"ML91AY",-3.98002,55.73546,304.8856,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1AY",55.73524,-3.984874
"ML91AZ",-3.980942,55.7351,246.6225,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1AZ",55.73524,-3.984874
"ML91BA",-3.981618,55.73455,217.7304,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BA",55.73524,-3.984874
"ML91BB",-3.981637,55.73523,202.6549,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BB",55.73524,-3.984874
"ML91BD",-3.977192,55.73655,502.7893,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BD",55.73524,-3.984874
"ML91BE",-3.975742,55.73622,582.056,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BE",55.73524,-3.984874
"ML91BF",-3.977404,55.74325,69.16294,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1BF",55.74382,-3.976952
"ML91BG",-3.975339,55.73707,582.1474,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1BG",55.74128,-3.969812
"ML91BH",-3.979164,55.73711,413.5977,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BH",55.73524,-3.984874
"ML91BJ",-3.980166,55.73803,427.9134,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BJ",55.73524,-3.984874
"ML91BL",-3.97797,55.73774,514.4899,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BL",55.73524,-3.984874
"ML91BN",-3.977283,55.73803,567.5759,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BN",55.73524,-3.984874
"ML91BP",-3.975324,55.73772,525.4122,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1BP",55.74128,-3.969812
"ML91BQ",-3.977355,55.73725,521.4133,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BQ",55.73524,-3.984874
"ML91BR",-3.978125,55.73829,542.1979,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BR",55.73524,-3.984874
"ML91BS",-3.9788,55.73936,509.6336,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1BS",55.74382,-3.976952
"ML91BT",-3.979943,55.73992,473.1217,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1BT",55.74382,-3.976952
"ML91BU",-3.97997,55.73887,507.826,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BU",55.73524,-3.984874
"ML91BW",-3.975983,55.73753,568.6981,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1BW",55.74128,-3.969812
"ML91BX",-3.980451,55.73925,525.43,13273.03,"81B33382-3C12-33F1-E053-A03BA40A2BEA","BEB15C64-9A7C-4690-B9C7-7B7961013528","ML9","1BX",55.73524,-3.984874
"ML91BY",-3.978739,55.74099,333.7183,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1BY",55.74382,-3.976952
"ML91BZ",-3.977741,55.74078,342.132,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1BZ",55.74382,-3.976952
"ML91DA",-3.977049,55.74474,34.40288,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","C105D205-04C6-4BCB-ABA2-9F6A942C4793","ML9","1DA",55.74463,-3.977561
"ML91DB",-3.979675,55.74657,182.2143,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","48ABAF47-E0DA-497D-8F7D-D05326A4415B","ML9","1DB",55.7452,-3.978087
"ML91DD",-3.979337,55.74588,109.3865,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","48ABAF47-E0DA-497D-8F7D-D05326A4415B","ML9","1DD",55.7452,-3.978087
"ML91DE",-3.98023,55.74652,198.7895,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","48ABAF47-E0DA-497D-8F7D-D05326A4415B","ML9","1DE",55.7452,-3.978087
"ML91DF",-3.98146,55.74563,216.6614,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","48ABAF47-E0DA-497D-8F7D-D05326A4415B","ML9","1DF",55.7452,-3.978087
"ML91DG",-3.980991,55.74518,181.7873,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","48ABAF47-E0DA-497D-8F7D-D05326A4415B","ML9","1DG",55.7452,-3.978087
"ML91DH",-3.982027,55.74425,268.1514,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","48ABAF47-E0DA-497D-8F7D-D05326A4415B","ML9","1DH",55.7452,-3.978087
"ML91DJ",-3.980706,55.7446,176.736,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","48ABAF47-E0DA-497D-8F7D-D05326A4415B","ML9","1DJ",55.7452,-3.978087
"ML91DL",-3.976272,55.74134,279.2162,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","68508CFB-43DC-4591-A631-652AED988672","ML9","1DL",55.74382,-3.976952
"ML91DN",-3.975571,55.73851,473.9818,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1DN",55.74128,-3.969812
"ML91DP",-3.974607,55.73921,378.351,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1DP",55.74128,-3.969812
"ML91DQ",-3.979115,55.74463,90.15179,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","48ABAF47-E0DA-497D-8F7D-D05326A4415B","ML9","1DQ",55.7452,-3.978087
"ML91DR",-3.974551,55.7403,315.8242,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1DR",55.74128,-3.969812
"ML91DS",-3.975061,55.7407,334.7525,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1DS",55.74128,-3.969812
"ML91DT",-3.974128,55.74053,282.7376,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1DT",55.74128,-3.969812
"ML91DU",-3.97472,55.74027,327.1344,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1DU",55.74128,-3.969812
"ML91DW",-3.97897,55.74744,254.9567,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","48ABAF47-E0DA-497D-8F7D-D05326A4415B","ML9","1DW",55.7452,-3.978087
"ML91DX",-3.97473,55.74133,307.9236,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1DX",55.74128,-3.969812
"ML91DY",-3.980767,55.74737,294.1816,9089.551,"81B33382-3C03-33F1-E053-A03BA40A2BEA","48ABAF47-E0DA-497D-8F7D-D05326A4415B","ML9","1DY",55.7452,-3.978087
"ML91DZ",-3.974004,55.74029,284.5457,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1DZ",55.74128,-3.969812
"ML91EA",-3.972565,55.73828,375.2123,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1EA",55.74128,-3.969812
"ML91EB",-3.972564,55.73827,376.0728,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1EB",55.74128,-3.969812
"ML91ED",-3.973786,55.73565,673.8911,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1ED",55.74128,-3.969812
"ML91EE",-3.972541,55.73812,390.6413,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1EE",55.74128,-3.969812
"ML91EF",-3.973183,55.73822,400.5121,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1EF",55.74128,-3.969812
"ML91EG",-3.973423,55.73856,377.8907,3239.401,"81B3347B-7219-33F1-E053-A03BA40A2BEA","AD588ECF-2993-40FA-9CFA-08523063CB5F","ML9","1EG",55.74128,-3.969812
