"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN210AA",0.250098,50.9697,3127.701,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AA",50.96686,0.2056604
"TN210AB",0.249659,50.96828,3085.122,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AB",50.96686,0.2056604
"TN210AD",0.249728,50.96705,3086.002,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AD",50.96686,0.2056604
"TN210AE",0.248694,50.96598,3015.147,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AE",50.96686,0.2056604
"TN210AF",0.248007,50.96592,2967.289,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AF",50.96686,0.2056604
"TN210AG",0.249239,50.96488,3059.69,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AG",50.96686,0.2056604
"TN210AH",0.250095,50.96374,3131.036,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AH",50.96686,0.2056604
"TN210AJ",0.251123,50.96261,3218.609,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AJ",50.96686,0.2056604
"TN210AL",0.252111,50.96391,3269.392,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AL",50.96686,0.2056604
"TN210AN",0.252442,50.96632,3276.557,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AN",50.96686,0.2056604
"TN210AP",0.250064,50.96604,3110.821,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AP",50.96686,0.2056604
"TN210AQ",0.250364,50.964,3146.639,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AQ",50.96686,0.2056604
"TN210AR",0.247312,50.9642,2931.728,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AR",50.96686,0.2056604
"TN210AS",0.2502,50.96886,3126.832,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AS",50.96686,0.2056604
"TN210AT",0.25072,50.96842,3160.095,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AT",50.96686,0.2056604
"TN210AU",0.243085,50.96456,2633.197,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AU",50.96686,0.2056604
"TN210AW",0.250679,50.96521,3157.909,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AW",50.96686,0.2056604
"TN210AX",0.237576,50.96047,2345.12,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AX",50.96686,0.2056604
"TN210AY",0.23356,50.9563,2279.438,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AY",50.96686,0.2056604
"TN210AZ",0.251374,50.97133,3239.511,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0AZ",50.96686,0.2056604
"TN210BA",0.234877,50.95527,2418.212,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BA",50.96686,0.2056604
"TN210BB",0.23758,50.95018,2904.675,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BB",50.96686,0.2056604
"TN210BD",0.237147,50.94737,3091.572,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BD",50.96686,0.2056604
"TN210BE",0.236525,50.9448,3269.133,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BE",50.96686,0.2056604
"TN210BF",0.238996,50.96335,2366.901,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BF",50.96686,0.2056604
"TN210BG",0.239068,50.94262,3569.229,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BG",50.96686,0.2056604
"TN210BH",0.236117,50.94165,3522.83,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BH",50.96686,0.2056604
"TN210BJ",0.238013,50.93932,3809.004,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BJ",50.96686,0.2056604
"TN210BL",0.240389,50.93635,4174.613,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BL",50.96686,0.2056604
"TN210BN",0.242285,50.93552,4326.738,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BN",50.96686,0.2056604
"TN210BP",0.245396,50.93924,4144.385,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BP",50.96686,0.2056604
"TN210BQ",0.250297,50.96821,3129.353,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BQ",50.96686,0.2056604
"TN210BS",0.24595,50.93803,4270.769,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BS",50.96686,0.2056604
"TN210BT",0.248766,50.94094,4174.298,1337592,"81B333AB-7704-33F1-E053-A03BA40A2BEA","9505BBC6-FBD0-472A-8985-4FC0B483D3EE","TN21","0BT",50.96686,0.2056604
