"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BB50AA",-2.369098,53.75353,325.5307,746.5772,"81B332FF-C7EF-33F1-E053-A03BA40A2BEA","BA81F6AD-EBD5-43F8-8C29-F9BEC634BD76","BB5","0AA",53.75183,-2.365062
"BB50AB",-2.370946,53.75339,294.6941,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AB",53.75542,-2.373838
"BB50AD",-2.370465,53.75383,283.7307,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AD",53.75542,-2.373838
"BB50AE",-2.373176,53.75339,229.7721,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AE",53.75542,-2.373838
"BB50AF",-2.373158,53.75308,264.4456,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AF",53.75542,-2.373838
"BB50AG",-2.373038,53.75318,254.1316,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AG",53.75542,-2.373838
"BB50AH",-2.380368,53.75214,421.7807,18894.12,"81B33386-9205-33F1-E053-A03BA40A2BEA","9BDCA355-4E23-481E-9747-AE2E5D5BD04F","BB5","0AH",53.75592,-2.38006
"BB50AJ",-2.380962,53.75248,387.497,18894.12,"81B33386-9205-33F1-E053-A03BA40A2BEA","9BDCA355-4E23-481E-9747-AE2E5D5BD04F","BB5","0AJ",53.75592,-2.38006
"BB50AL",-2.37537,53.75278,310.1503,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AL",53.75542,-2.373838
"BB50AN",-2.376021,53.75271,333.981,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AN",53.75542,-2.373838
"BB50AP",-2.375987,53.75232,372.4413,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AP",53.75542,-2.373838
"BB50AQ",-2.377404,53.75301,356.155,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AQ",53.75542,-2.373838
"BB50AR",-2.378546,53.75185,464.4426,18894.12,"81B33386-9205-33F1-E053-A03BA40A2BEA","9BDCA355-4E23-481E-9747-AE2E5D5BD04F","BB5","0AR",53.75592,-2.38006
"BB50AS",-2.375503,53.75255,336.9684,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AS",53.75542,-2.373838
"BB50AT",-2.376063,53.75227,378.9765,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AT",53.75542,-2.373838
"BB50AU",-2.377579,53.75227,427.9128,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AU",53.75542,-2.373838
"BB50AW",-2.373141,53.75286,288.2126,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AW",53.75542,-2.373838
"BB50AX",-2.378188,53.75247,402.8576,18894.12,"81B33386-9205-33F1-E053-A03BA40A2BEA","9BDCA355-4E23-481E-9747-AE2E5D5BD04F","BB5","0AX",53.75592,-2.38006
"BB50AY",-2.373779,53.75299,270.233,23809.07,"81B33386-9206-33F1-E053-A03BA40A2BEA","D786379F-8EFC-4C1B-83D8-1ADC1FC4C29B","BB5","0AY",53.75542,-2.373838
"BB50AZ",-2.379199,53.75192,448.4539,18894.12,"81B33386-9205-33F1-E053-A03BA40A2BEA","9BDCA355-4E23-481E-9747-AE2E5D5BD04F","BB5","0AZ",53.75592,-2.38006
"BB50BA",-2.382836,53.75174,497.9193,18894.12,"81B33386-9205-33F1-E053-A03BA40A2BEA","78CFF82C-BD5B-47CF-9A88-5040FDC20562","BB5","0BA",53.75612,-2.381291
"BB50BB",-2.379762,53.75223,410.8642,18894.12,"81B33386-9205-33F1-E053-A03BA40A2BEA","9BDCA355-4E23-481E-9747-AE2E5D5BD04F","BB5","0BB",53.75592,-2.38006
