"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV35AA",-4.244036,57.4748,442.0805,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AA",57.47218,-4.249598
"IV35AB",-4.243534,57.47451,445.7197,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AB",57.47218,-4.249598
"IV35AD",-4.243995,57.47387,383.8659,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AD",57.47218,-4.249598
"IV35AE",-4.245172,57.47458,375.2456,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AE",57.47218,-4.249598
"IV35AF",-4.245436,57.47344,285.3335,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AF",57.47218,-4.249598
"IV35AG",-4.243871,57.47267,331.6665,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","C179985B-EF31-4A2C-B66B-5797230CB5AF","IV3","5AG",57.47054,-4.247755
"IV35AH",-4.240478,57.47309,519.3066,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","C179985B-EF31-4A2C-B66B-5797230CB5AF","IV3","5AH",57.47054,-4.247755
"IV35AJ",-4.240823,57.47218,449.6109,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","AEA9D6C0-79CB-4134-9B2E-A614F66A3D4B","IV3","5AJ",57.46987,-4.246986
"IV35AL",-4.244897,57.47225,256.1912,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","C179985B-EF31-4A2C-B66B-5797230CB5AF","IV3","5AL",57.47054,-4.247755
"IV35AN",-4.246352,57.47151,136.7792,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","C179985B-EF31-4A2C-B66B-5797230CB5AF","IV3","5AN",57.47054,-4.247755
"IV35AP",-4.247377,57.47217,132.7879,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AP",57.47218,-4.249598
"IV35AQ",-4.241689,57.47272,436.0884,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","C179985B-EF31-4A2C-B66B-5797230CB5AF","IV3","5AQ",57.47054,-4.247755
"IV35AR",-4.247873,57.47265,115.4505,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AR",57.47218,-4.249598
"IV35AS",-4.246496,57.47331,223.9357,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AS",57.47218,-4.249598
"IV35AT",-4.248389,57.47373,186.3553,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AT",57.47218,-4.249598
"IV35AU",-4.248017,57.47446,270.6484,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AU",57.47218,-4.249598
"IV35AW",-4.245942,57.47216,210.7703,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","C179985B-EF31-4A2C-B66B-5797230CB5AF","IV3","5AW",57.47054,-4.247755
"IV35AX",-4.249029,57.47328,127.1431,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5AX",57.47218,-4.249598
"IV35AY",-4.248224,57.47158,99.9493,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","70BFBACC-03C6-4985-9F37-3F4211E1EC09","IV3","5AY",57.47092,-4.249356
"IV35AZ",-4.246371,57.4702,52.08008,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","AEA9D6C0-79CB-4134-9B2E-A614F66A3D4B","IV3","5AZ",57.46987,-4.246986
"IV35BA",-4.249507,57.47291,80.77255,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5BA",57.47218,-4.249598
"IV35BB",-4.248063,57.47059,17.20785,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","6DC627CD-4CD4-492F-BEBB-EC1DD7B0A304","IV3","5BB",57.47052,-4.248319
"IV35BD",-4.246359,57.46917,25.50678,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","E92A6856-1D71-459B-B265-35A00FDB6606","IV3","5BD",57.46925,-4.246762
"IV35BE",-4.245326,57.47056,125.5663,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","AEA9D6C0-79CB-4134-9B2E-A614F66A3D4B","IV3","5BE",57.46987,-4.246986
"IV35BF",-4.249423,57.47154,34.45321,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","32C0150C-F801-42DE-9020-9B247B29272B","IV3","5BF",57.47141,-4.249946
"IV35BG",-4.243514,57.47445,442.7271,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5BG",57.47218,-4.249598
"IV35BL",-4.228715,57.47657,287.2043,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BL",57.47455,-4.231722
"IV35BN",-4.229268,57.47689,298.4467,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BN",57.47455,-4.231722
"IV35BP",-4.229268,57.47689,298.4467,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BP",57.47455,-4.231722
"IV35BQ",-4.229268,57.47689,298.4467,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BQ",57.47455,-4.231722
"IV35BS",-4.228961,57.47651,273.0699,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BS",57.47455,-4.231722
"IV35BT",-4.229538,57.47612,217.8536,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BT",57.47455,-4.231722
"IV35BU",-4.229243,57.4762,235.4496,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BU",57.47455,-4.231722
"IV35BW",-4.228961,57.47651,273.0699,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BW",57.47455,-4.231722
"IV35BX",-4.229115,57.47574,204.4069,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BX",57.47455,-4.231722
"IV35BY",-4.229058,57.47536,183.1572,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BY",57.47455,-4.231722
"IV35BZ",-4.229603,57.47554,168.0024,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5BZ",57.47455,-4.231722
"IV35DA",-4.229943,57.47619,211.3306,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DA",57.47455,-4.231722
"IV35DB",-4.230111,57.47622,208.8222,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DB",57.47455,-4.231722
"IV35DD",-4.231219,57.47606,169.8413,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DD",57.47455,-4.231722
"IV35DE",-4.232062,57.47758,264.0746,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5DE",57.47991,-4.232877
"IV35DF",-4.229871,57.4772,314.7914,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DF",57.47455,-4.231722
"IV35DG",-4.231384,57.47795,235.7251,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5DG",57.47991,-4.232877
"IV35DH",-4.233028,57.47727,293.4845,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5DH",57.47991,-4.232877
"IV35DJ",-4.233123,57.47692,276.2323,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DJ",57.47455,-4.231722
"IV35DL",-4.233756,57.47691,288.8478,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DL",57.47455,-4.231722
"IV35DN",-4.233604,57.47578,176.8674,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DN",57.47455,-4.231722
"IV35DP",-4.231408,57.4767,239.3928,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DP",57.47455,-4.231722
"IV35DQ",-4.231739,57.47747,279.2947,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5DQ",57.47991,-4.232877
"IV35DR",-4.231097,57.47678,251.1254,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DR",57.47455,-4.231722
"IV35DS",-4.231619,57.47578,136.4951,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DS",57.47455,-4.231722
"IV35DT",-4.232868,57.4752,99.36722,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DT",57.47455,-4.231722
"IV35DU",-4.231174,57.47561,121.938,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DU",57.47455,-4.231722
"IV35DW",-4.231856,57.47613,175.2347,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DW",57.47455,-4.231722
"IV35DX",-4.234629,57.47563,211.4547,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DX",57.47455,-4.231722
"IV35DY",-4.234572,57.47551,200.9602,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DY",57.47455,-4.231722
"IV35DZ",-4.236098,57.47621,320.2594,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5DZ",57.47455,-4.231722
"IV35EA",-4.23715,57.47704,409.045,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5EA",57.47991,-4.232877
"IV35EB",-4.239153,57.47572,462.8034,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5EB",57.47455,-4.231722
"IV35ED",-4.23949,57.47384,471.098,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5ED",57.47455,-4.231722
"IV35EE",-4.239761,57.47582,500.9374,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5EE",57.47455,-4.231722
"IV35EF",-4.239599,57.47725,495.9098,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","15A6CAD3-F238-427E-AF49-F8CBBC129989","IV3","5EF",57.48065,-4.234212
"IV35EL",-4.231262,57.47513,69.73356,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5EL",57.47455,-4.231722
"IV35EN",-4.236077,57.47394,269.1626,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5EN",57.47455,-4.231722
"IV35EP",-4.236485,57.47271,350.822,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5EP",57.47455,-4.231722
"IV35ER",-4.242306,57.47136,325.237,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","AEA9D6C0-79CB-4134-9B2E-A614F66A3D4B","IV3","5ER",57.46987,-4.246986
"IV35ES",-4.237956,57.47221,454.3459,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5ES",57.47455,-4.231722
"IV35ET",-4.237758,57.47089,522.2288,2880.267,"81B332FD-1CF0-33F1-E053-A03BA40A2BEA","971DDE0C-76E8-4D35-9DF6-6FCA3975884F","IV3","5ET",57.46913,-4.229657
"IV35EU",-4.238645,57.46957,486.7056,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","E92A6856-1D71-459B-B265-35A00FDB6606","IV3","5EU",57.46925,-4.246762
"IV35EW",-4.238531,57.47317,435.275,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5EW",57.47455,-4.231722
"IV35EX",-4.239324,57.47086,471.3219,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","AEA9D6C0-79CB-4134-9B2E-A614F66A3D4B","IV3","5EX",57.46987,-4.246986
"IV35EY",-4.240017,57.47237,501.0098,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","AEA9D6C0-79CB-4134-9B2E-A614F66A3D4B","IV3","5EY",57.46987,-4.246986
"IV35EZ",-4.240546,57.47176,438.7154,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","AEA9D6C0-79CB-4134-9B2E-A614F66A3D4B","IV3","5EZ",57.46987,-4.246986
"IV35HA",-4.240727,57.4709,391.4964,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","AEA9D6C0-79CB-4134-9B2E-A614F66A3D4B","IV3","5HA",57.46987,-4.246986
"IV35HB",-4.240474,57.47003,386.0152,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","E92A6856-1D71-459B-B265-35A00FDB6606","IV3","5HB",57.46925,-4.246762
"IV35HD",-4.239352,57.46941,443.4514,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","E92A6856-1D71-459B-B265-35A00FDB6606","IV3","5HD",57.46925,-4.246762
"IV35HE",-4.240542,57.4695,373.0186,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","E92A6856-1D71-459B-B265-35A00FDB6606","IV3","5HE",57.46925,-4.246762
"IV35HF",-4.242363,57.47091,300.0537,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","AEA9D6C0-79CB-4134-9B2E-A614F66A3D4B","IV3","5HF",57.46987,-4.246986
"IV35HG",-4.240985,57.47401,553.6475,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","25F7507F-B601-431D-968D-45EFD9F707CE","IV3","5HG",57.47218,-4.249598
"IV35HH",-4.236962,57.4726,381.0482,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV3","5HH",57.47455,-4.231722
"IV35HJ",-4.233879,57.47865,152.4891,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5HJ",57.47991,-4.232877
"IV35HP",-4.232063,57.4787,142.9809,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5HP",57.47991,-4.232877
"IV35HQ",-4.24129,57.47573,557.415,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","9B95158F-8A34-4DED-93D5-5A05EF2EE4F1","IV3","5HQ",57.47882,-4.248637
"IV35HR",-4.231659,57.47917,109.5466,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5HR",57.47991,-4.232877
"IV35HS",-4.232546,57.47949,50.6284,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5HS",57.47991,-4.232877
"IV35HT",-4.232286,57.47908,99.3527,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5HT",57.47991,-4.232877
"IV35HU",-4.232466,57.47873,133.7212,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5HU",57.47991,-4.232877
"IV35HX",-4.233202,57.47875,130.345,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5HX",57.47991,-4.232877
"IV35HY",-4.233853,57.47904,113.3666,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5HY",57.47991,-4.232877
"IV35HZ",-4.23317,57.47906,96.46692,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5HZ",57.47991,-4.232877
"IV35JA",-4.23345,57.47927,79.19371,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5JA",57.47991,-4.232877
"IV35JB",-4.233947,57.47949,79.01351,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5JB",57.47991,-4.232877
"IV35JD",-4.234018,57.47928,98.10556,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5JD",57.47991,-4.232877
"IV35JE",-4.235627,57.47968,136.768,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","15A6CAD3-F238-427E-AF49-F8CBBC129989","IV3","5JE",57.48065,-4.234212
"IV35JF",-4.234985,57.47955,130.7002,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","15A6CAD3-F238-427E-AF49-F8CBBC129989","IV3","5JF",57.48065,-4.234212
"IV35JG",-4.235658,57.47992,118.1645,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","15A6CAD3-F238-427E-AF49-F8CBBC129989","IV3","5JG",57.48065,-4.234212
"IV35JH",-4.234928,57.47998,85.68127,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","15A6CAD3-F238-427E-AF49-F8CBBC129989","IV3","5JH",57.48065,-4.234212
"IV35JJ",-4.233426,57.47943,62.67003,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5JJ",57.47991,-4.232877
"IV35JL",-4.233181,57.47951,48.47347,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5JL",57.47991,-4.232877
"IV35JN",-4.234237,57.48041,25.89301,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","15A6CAD3-F238-427E-AF49-F8CBBC129989","IV3","5JN",57.48065,-4.234212
"IV35JP",-4.237841,57.48096,177.2821,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","092A60C6-0FC5-44D0-8E82-6429DB1E5E11","IV3","5JP",57.48136,-4.234968
"IV35JQ",-4.237997,57.48053,203.2125,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","092A60C6-0FC5-44D0-8E82-6429DB1E5E11","IV3","5JQ",57.48136,-4.234968
"IV35JR",-4.244414,57.47146,224.6632,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","C179985B-EF31-4A2C-B66B-5797230CB5AF","IV3","5JR",57.47054,-4.247755
"IV35JS",-4.244306,57.47214,272.3992,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","C179985B-EF31-4A2C-B66B-5797230CB5AF","IV3","5JS",57.47054,-4.247755
"IV35JT",-4.235272,57.48042,68.07173,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","15A6CAD3-F238-427E-AF49-F8CBBC129989","IV3","5JT",57.48065,-4.234212
"IV35JU",-4.23641,57.4802,140.2708,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","15A6CAD3-F238-427E-AF49-F8CBBC129989","IV3","5JU",57.48065,-4.234212
"IV35JW",-4.234835,57.47927,136.9938,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV3","5JW",57.47991,-4.232877
"IV35JX",-4.23533,57.48029,77.88117,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","15A6CAD3-F238-427E-AF49-F8CBBC129989","IV3","5JX",57.48065,-4.234212
"IV35JY",-4.237329,57.48106,144.9345,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","092A60C6-0FC5-44D0-8E82-6429DB1E5E11","IV3","5JY",57.48136,-4.234968
"IV35JZ",-4.238689,57.48038,247.526,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","092A60C6-0FC5-44D0-8E82-6429DB1E5E11","IV3","5JZ",57.48136,-4.234968
"IV35LA",-4.238142,57.4807,203.1367,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","092A60C6-0FC5-44D0-8E82-6429DB1E5E11","IV3","5LA",57.48136,-4.234968
"IV35LB",-4.239793,57.48097,291.5883,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","092A60C6-0FC5-44D0-8E82-6429DB1E5E11","IV3","5LB",57.48136,-4.234968
"IV35LD",-4.241109,57.48095,369.8843,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","092A60C6-0FC5-44D0-8E82-6429DB1E5E11","IV3","5LD",57.48136,-4.234968
"IV35LE",-4.24445,57.4821,406.3125,61350.63,"81B332FB-B13D-33F1-E053-A03BA40A2BEA","B61ECB9E-5DBA-4EC6-97F4-7DD8DB344F09","IV3","5LE",57.4796,-4.249407
