"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KA290AA",-4.854941,55.75761,3349.248,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AA",55.78756,-4.860578
"KA290AB",-4.854396,55.75692,3429.011,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AB",55.78756,-4.860578
"KA290AD",-4.854481,55.75917,3180.452,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AD",55.78756,-4.860578
"KA290AE",-4.85444,55.75905,3193.565,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AE",55.78756,-4.860578
"KA290AF",-4.841985,55.72897,6615.057,23176.22,"81B3347E-5075-33F1-E053-A03BA40A2BEA","008C5111-55AD-4B62-B96B-4D29D3A78456","KA29","0AF",55.78772,-4.858644
"KA290AG",-4.853448,55.76249,2823.443,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AG",55.78756,-4.860578
"KA290AH",-4.855166,55.75654,3465.744,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AH",55.78756,-4.860578
"KA290AJ",-4.855832,55.7565,3466.577,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AJ",55.78756,-4.860578
"KA290AL",-4.855582,55.76006,3074.355,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AL",55.78756,-4.860578
"KA290AN",-4.854552,55.75861,3241.651,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AN",55.78756,-4.860578
"KA290AP",-4.85542,55.76133,2934.889,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AP",55.78756,-4.860578
"KA290AQ",-4.85469,55.75614,3513.229,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AQ",55.78756,-4.860578
"KA290AR",-4.859287,55.76341,2687.368,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AR",55.78756,-4.860578
"KA290AS",-4.854862,55.76351,2698.484,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AS",55.78756,-4.860578
"KA290AT",-4.851636,55.76131,2969.02,23176.22,"81B3347E-5075-33F1-E053-A03BA40A2BEA","008C5111-55AD-4B62-B96B-4D29D3A78456","KA29","0AT",55.78772,-4.858644
"KA290AU",-4.853805,55.76432,2619.551,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AU",55.78756,-4.860578
"KA290AW",-4.856377,55.76177,2880.521,13977.65,"81B33397-9C59-33F1-E053-A03BA40A2BEA","25DF5E81-7EE4-4F1E-9B1A-B168911B894A","KA29","0AW",55.78756,-4.860578
