"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE340AA",-1.446884,54.97835,509.8231,3934.435,"81B33480-4FE0-33F1-E053-A03BA40A2BEA","17216EDF-F4F0-4B86-BA69-BCCFAC6B9840","NE34","0AA",54.98205,-1.442179
"NE340AB",-1.44506,54.97901,384.9449,3934.435,"81B33480-4FE0-33F1-E053-A03BA40A2BEA","17216EDF-F4F0-4B86-BA69-BCCFAC6B9840","NE34","0AB",54.98205,-1.442179
"NE340AD",-1.444794,54.97804,476.2568,3934.435,"81B33480-4FE0-33F1-E053-A03BA40A2BEA","17216EDF-F4F0-4B86-BA69-BCCFAC6B9840","NE34","0AD",54.98205,-1.442179
"NE340AE",-1.443841,54.97695,467.6538,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","78463576-B084-4392-A11E-282696B35C1B","NE34","0AE",54.97284,-1.442312
"NE340AF",-1.445346,54.97655,455.4269,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","78463576-B084-4392-A11E-282696B35C1B","NE34","0AF",54.97284,-1.442312
"NE340AG",-1.443054,54.97606,361.0704,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","78463576-B084-4392-A11E-282696B35C1B","NE34","0AG",54.97284,-1.442312
"NE340AH",-1.442247,54.97473,210.7698,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","78463576-B084-4392-A11E-282696B35C1B","NE34","0AH",54.97284,-1.442312
"NE340AJ",-1.440764,54.97459,218.6417,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","78463576-B084-4392-A11E-282696B35C1B","NE34","0AJ",54.97284,-1.442312
"NE340AL",-1.442983,54.9712,127.8421,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","5FEE3AEB-142E-45E2-AC3D-AF39510EA028","NE34","0AL",54.9717,-1.441175
"NE340AN",-1.441222,54.9709,88.96834,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","5FEE3AEB-142E-45E2-AC3D-AF39510EA028","NE34","0AN",54.9717,-1.441175
"NE340AP",-1.441602,54.97049,125.5399,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","0B9DDAAC-76D7-41B3-9A67-706E07F29E29","NE34","0AP",54.96988,-1.439948
"NE340AQ",-1.421619,54.98386,128.7145,28536.83,"81B33309-F49D-33F1-E053-A03BA40A2BEA","414D9B38-400C-4CFE-BF7F-309E8FA277A1","NE34","0AQ",54.98313,-1.420052
"NE340AR",-1.439822,54.97385,193.5326,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","9735AC37-AE61-456C-AE38-D39A198603EC","NE34","0AR",54.97277,-1.442199
"NE340AS",-1.439592,54.97241,98.75129,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","05BD464C-9C42-46D4-A200-75F247286A0C","NE34","0AS",54.97168,-1.44047
"NE340AT",-1.439988,54.9731,145.9517,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","9735AC37-AE61-456C-AE38-D39A198603EC","NE34","0AT",54.97277,-1.442199
"NE340AU",-1.440709,54.97293,96.72413,9631.007,"81B33301-EBC3-33F1-E053-A03BA40A2BEA","9735AC37-AE61-456C-AE38-D39A198603EC","NE34","0AU",54.97277,-1.442199
