"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT154AA",1.267096,51.19665,905.8365,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AA",51.19164,1.277344
"CT154AB",1.264576,51.19606,1016.38,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AB",51.19164,1.277344
"CT154AD",1.262209,51.19964,1379.185,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AD",51.19164,1.277344
"CT154AE",1.263124,51.20061,1405.455,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AE",51.19164,1.277344
"CT154AF",1.262391,51.20119,1487.941,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AF",51.19164,1.277344
"CT154AG",1.26175,51.20144,1538.402,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AG",51.19164,1.277344
"CT154AH",1.260292,51.20208,1660.905,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AH",51.19164,1.277344
"CT154AJ",1.260857,51.20216,1639.545,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AJ",51.19164,1.277344
"CT154AL",1.261302,51.20238,1635.904,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AL",51.19164,1.277344
"CT154AN",1.263775,51.20296,1573.644,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AN",51.19164,1.277344
"CT154AP",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT15","4AP",51.13404,1.309471
"CT154AQ",1.261172,51.20158,1578.276,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AQ",51.19164,1.277344
"CT154AR",1.269709,51.20425,1499.187,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AR",51.19164,1.277344
"CT154AS",1.264037,51.20077,1374.677,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AS",51.19164,1.277344
"CT154AT",1.263754,51.20063,1376.472,253582.8,"81B3334D-EB34-33F1-E053-A03BA40A2BEA","97895D8B-B88B-4953-BAEF-2CFD41FA0DB1","CT15","4AT",51.19164,1.277344
