"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT121AA",-0.420383,51.38667,434.3507,10115.22,"81B33383-CE0E-33F1-E053-A03BA40A2BEA","73F44D55-D09B-46F6-90A1-5D8F6A8BB97B","KT12","1AA",51.39055,-0.4211121
"KT121AB",-0.420133,51.38684,417.2805,10115.22,"81B33383-CE0E-33F1-E053-A03BA40A2BEA","73F44D55-D09B-46F6-90A1-5D8F6A8BB97B","KT12","1AB",51.39055,-0.4211121
"KT121AD",-0.422153,51.38493,628.8134,10115.22,"81B33383-CE0E-33F1-E053-A03BA40A2BEA","73F44D55-D09B-46F6-90A1-5D8F6A8BB97B","KT12","1AD",51.39055,-0.4211121
"KT121AE",-0.420871,51.38652,448.0524,10115.22,"81B33383-CE0E-33F1-E053-A03BA40A2BEA","73F44D55-D09B-46F6-90A1-5D8F6A8BB97B","KT12","1AE",51.39055,-0.4211121
"KT121AF",-0.421846,51.38677,423.2387,10115.22,"81B33383-CE0E-33F1-E053-A03BA40A2BEA","73F44D55-D09B-46F6-90A1-5D8F6A8BB97B","KT12","1AF",51.39055,-0.4211121
"KT121AG",-0.422516,51.3865,460.6059,10115.22,"81B33383-CE0E-33F1-E053-A03BA40A2BEA","73F44D55-D09B-46F6-90A1-5D8F6A8BB97B","KT12","1AG",51.39055,-0.4211121
"KT121AH",-0.42142,51.38703,391.3918,10115.22,"81B33383-CE0E-33F1-E053-A03BA40A2BEA","73F44D55-D09B-46F6-90A1-5D8F6A8BB97B","KT12","1AH",51.39055,-0.4211121
"KT121AJ",-0.423149,51.38732,386.034,10115.22,"81B33383-CE0E-33F1-E053-A03BA40A2BEA","73F44D55-D09B-46F6-90A1-5D8F6A8BB97B","KT12","1AJ",51.39055,-0.4211121
"KT121AL",-0.422775,51.38716,394.0697,10115.22,"81B33383-CE0E-33F1-E053-A03BA40A2BEA","73F44D55-D09B-46F6-90A1-5D8F6A8BB97B","KT12","1AL",51.39055,-0.4211121
"KT121AN",-0.422896,51.38673,442.2868,10115.22,"81B33383-CE0E-33F1-E053-A03BA40A2BEA","73F44D55-D09B-46F6-90A1-5D8F6A8BB97B","KT12","1AN",51.39055,-0.4211121
"KT121AP",-0.425536,51.38645,451.9307,20295.31,"81B332FC-B275-33F1-E053-A03BA40A2BEA","F3E67E23-9E1E-4863-8CCE-590EE1F6AC0A","KT12","1AP",51.38741,-0.4318637
