"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BL21AA",-2.420134,53.57896,315.3668,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AA",53.57634,-2.418301
"BL21AB",-2.41998,53.57872,286.5154,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AB",53.57634,-2.418301
"BL21AD",-2.418272,53.57858,248.9682,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AD",53.57634,-2.418301
"BL21AE",-2.418784,53.5784,230.9388,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AE",53.57634,-2.418301
"BL21AF",-2.41537,53.57857,314.428,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AF",53.57634,-2.418301
"BL21AG",-2.419235,53.5782,215.6082,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AG",53.57634,-2.418301
"BL21AH",-2.418155,53.57761,141.0964,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AH",53.57634,-2.418301
"BL21AJ",-2.417067,53.57884,289.0286,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AJ",53.57634,-2.418301
"BL21AL",-2.416684,53.5783,242.3705,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AL",53.57634,-2.418301
"BL21AN",-2.415307,53.57957,409.8467,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AN",53.57634,-2.418301
"BL21AP",-2.415962,53.57865,299.6899,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AP",53.57634,-2.418301
"BL21AQ",-2.418325,53.57784,166.9069,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AQ",53.57634,-2.418301
"BL21AR",-2.420632,53.57588,133.721,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","BB199ECA-F1F9-46EF-B921-76BDD0B093F8","BL2","1AR",53.57613,-2.418651
"BL21AS",-2.416422,53.57775,199.8224,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AS",53.57634,-2.418301
"BL21AT",-2.412613,53.57926,496.4791,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AT",53.57634,-2.418301
"BL21AU",-2.412613,53.57926,496.4791,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AU",53.57634,-2.418301
"BL21AW",-2.415421,53.57888,340.0882,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","DBAF8B1A-A225-4BDA-AAA8-009654A34D3D","BL2","1AW",53.57634,-2.418301
"BL21AX",-2.42275,53.57476,304.856,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","EBD42821-B241-4DA7-85EE-C2F189087E09","BL2","1AX",53.57576,-2.41845
"BL21AY",-2.425741,53.57634,468.678,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","BB199ECA-F1F9-46EF-B921-76BDD0B093F8","BL2","1AY",53.57613,-2.418651
"BL21AZ",-2.425512,53.57608,453.0144,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","BB199ECA-F1F9-46EF-B921-76BDD0B093F8","BL2","1AZ",53.57613,-2.418651
"BL21BA",-2.425372,53.5759,444.4455,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","BB199ECA-F1F9-46EF-B921-76BDD0B093F8","BL2","1BA",53.57613,-2.418651
"BL21BB",-2.425385,53.57552,449.7347,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","BB199ECA-F1F9-46EF-B921-76BDD0B093F8","BL2","1BB",53.57613,-2.418651
"BL21BD",-2.427344,53.57503,586.6531,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","BB199ECA-F1F9-46EF-B921-76BDD0B093F8","BL2","1BD",53.57613,-2.418651
"BL21BE",-2.426748,53.57438,568.765,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","BB199ECA-F1F9-46EF-B921-76BDD0B093F8","BL2","1BE",53.57613,-2.418651
"BL21BF",-2.424314,53.57415,426.823,2582.094,"81B33319-79ED-33F1-E053-A03BA40A2BEA","EBD42821-B241-4DA7-85EE-C2F189087E09","BL2","1BF",53.57576,-2.41845
