"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM11AA",0.475991,51.73721,573.4639,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1AA",51.7423,0.4773521
"CM11AE",0.462755,51.7344,89.29007,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","1926A545-6EA6-40FB-8BC3-EF88A40C8676","CM1","1AE",51.73364,0.4631377
"CM11AF",0.472716,51.73832,545.4842,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1AF",51.7423,0.4773521
"CM11AG",0.471802,51.73803,515.0382,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","007F1B5C-79FA-4E39-8B55-38D6E4F1AE87","CM1","1AG",51.73372,0.4690641
"CM11AH",0.472197,51.73617,347.6258,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","007F1B5C-79FA-4E39-8B55-38D6E4F1AE87","CM1","1AH",51.73372,0.4690641
"CM11AJ",0.467379,51.73601,193.7621,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","E1A46F24-3C3D-4E63-B24E-33957EE8CD78","CM1","1AJ",51.73459,0.4657349
"CM11AL",0.475002,51.73159,156.3963,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","62DD6BFB-08D8-41DD-8AEF-03F6975AA53C","CM1","1AL",51.73223,0.4729808
"CM11AN",0.479003,51.73859,428.3316,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1AN",51.7423,0.4773521
"CM11AP",0.471383,51.73824,527.1834,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","007F1B5C-79FA-4E39-8B55-38D6E4F1AE87","CM1","1AP",51.73372,0.4690641
"CM11AQ",0.470265,51.738,482.9742,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","007F1B5C-79FA-4E39-8B55-38D6E4F1AE87","CM1","1AQ",51.73372,0.4690641
"CM11AR",0.473475,51.73386,170.2353,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","C847C096-53CB-4098-B5C7-513956F13BEE","CM1","1AR",51.73264,0.471987
"CM11AS",0.469428,51.7364,299.0925,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","007F1B5C-79FA-4E39-8B55-38D6E4F1AE87","CM1","1AS",51.73372,0.4690641
"CM11AT",0.473615,51.73536,322.7198,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","C847C096-53CB-4098-B5C7-513956F13BEE","CM1","1AT",51.73264,0.471987
"CM11AU",0.470092,51.73749,425.177,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","007F1B5C-79FA-4E39-8B55-38D6E4F1AE87","CM1","1AU",51.73372,0.4690641
"CM11AW",0.469749,51.73936,597.5234,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","E1A46F24-3C3D-4E63-B24E-33957EE8CD78","CM1","1AW",51.73459,0.4657349
"CM11AY",0.473824,51.73547,339.5218,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","C847C096-53CB-4098-B5C7-513956F13BEE","CM1","1AY",51.73264,0.471987
"CM11AZ",0.475991,51.73721,573.4639,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1AZ",51.7423,0.4773521
"CM11BA",0.473479,51.73471,252.7282,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","C847C096-53CB-4098-B5C7-513956F13BEE","CM1","1BA",51.73264,0.471987
"CM11BB",0.500602,51.74249,576.8991,15755.5,"81B332F8-9CE3-33F1-E053-A03BA40A2BEA","C3177E4B-D83B-4576-8921-C0AD428C6E28","CM1","1BB",51.74364,0.4924312
"CM11BD",0.474209,51.73482,287.2756,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","C847C096-53CB-4098-B5C7-513956F13BEE","CM1","1BD",51.73264,0.471987
"CM11BE",0.473838,51.73367,170.7267,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","62DD6BFB-08D8-41DD-8AEF-03F6975AA53C","CM1","1BE",51.73223,0.4729808
"CM11BG",0.475991,51.73721,573.4639,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1BG",51.7423,0.4773521
"CM11BH",0.469749,51.73936,597.5234,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","E1A46F24-3C3D-4E63-B24E-33957EE8CD78","CM1","1BH",51.73459,0.4657349
"CM11BJ",0.475991,51.73721,573.4639,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1BJ",51.7423,0.4773521
"CM11BL",0.500602,51.74249,576.8991,15755.5,"81B332F8-9CE3-33F1-E053-A03BA40A2BEA","C3177E4B-D83B-4576-8921-C0AD428C6E28","CM1","1BL",51.74364,0.4924312
"CM11BN",0.474978,51.73484,320.3512,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","C847C096-53CB-4098-B5C7-513956F13BEE","CM1","1BN",51.73264,0.471987
"CM11BP",0.473879,51.73409,207.8633,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","C847C096-53CB-4098-B5C7-513956F13BEE","CM1","1BP",51.73264,0.471987
"CM11BQ",0.475991,51.73721,573.4639,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1BQ",51.7423,0.4773521
"CM11BS",0.473891,51.73378,182.4952,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","C847C096-53CB-4098-B5C7-513956F13BEE","CM1","1BS",51.73264,0.471987
"CM11BT",0.468902,51.73399,32.06557,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","007F1B5C-79FA-4E39-8B55-38D6E4F1AE87","CM1","1BT",51.73372,0.4690641
"CM11BU",0.475991,51.73721,573.4639,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1BU",51.7423,0.4773521
"CM11BW",0.500602,51.74249,576.8991,15755.5,"81B332F8-9CE3-33F1-E053-A03BA40A2BEA","C3177E4B-D83B-4576-8921-C0AD428C6E28","CM1","1BW",51.74364,0.4924312
"CM11BX",0.473426,51.73296,86.94413,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","62DD6BFB-08D8-41DD-8AEF-03F6975AA53C","CM1","1BX",51.73223,0.4729808
"CM11BY",0.471375,51.73862,568.189,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","007F1B5C-79FA-4E39-8B55-38D6E4F1AE87","CM1","1BY",51.73372,0.4690641
"CM11BZ",0.475991,51.73721,573.4639,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1BZ",51.7423,0.4773521
"CM11DA",0.474408,51.73289,123.1069,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","62DD6BFB-08D8-41DD-8AEF-03F6975AA53C","CM1","1DA",51.73223,0.4729808
"CM11DB",0.476023,51.74072,198.1858,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1DB",51.7423,0.4773521
"CM11DD",0.472945,51.73343,110.0847,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","C847C096-53CB-4098-B5C7-513956F13BEE","CM1","1DD",51.73264,0.471987
"CM11DE",0.475214,51.73234,154.3377,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","62DD6BFB-08D8-41DD-8AEF-03F6975AA53C","CM1","1DE",51.73223,0.4729808
"CM11DF",0.500602,51.74249,576.8991,15755.5,"81B332F8-9CE3-33F1-E053-A03BA40A2BEA","C3177E4B-D83B-4576-8921-C0AD428C6E28","CM1","1DF",51.74364,0.4924312
"CM11DG",0.468291,51.73554,193.7825,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","009EE439-DC06-431A-A435-4D81BD44FC1E","CM1","1DG",51.73436,0.4662206
"CM11DH",0.47454,51.73221,107.4037,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","62DD6BFB-08D8-41DD-8AEF-03F6975AA53C","CM1","1DH",51.73223,0.4729808
"CM11DJ",0.469749,51.73936,597.5234,158692.6,"81B33366-2916-33F1-E053-A03BA40A2BEA","E1A46F24-3C3D-4E63-B24E-33957EE8CD78","CM1","1DJ",51.73459,0.4657349
"CM11DL",0.472157,51.73862,543.1638,171517.6,"81B33371-B023-33F1-E053-A03BA40A2BEA","06B3AC36-A9DF-4F71-A1BA-C759C2339587","CM1","1DL",51.7423,0.4773521
