"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DD30AA",-2.989014,56.48728,83.64288,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","210B31B3-2C5B-4542-BACD-03130B98EAC8","DD3","0AA",56.48697,-2.99026
"DD30AB",-2.982546,56.48724,306.4922,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AB",56.48697,-2.987514
"DD30AD",-2.98109,56.48746,398.1345,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AD",56.48697,-2.987514
"DD30AE",-2.981122,56.48807,411.0942,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AE",56.48697,-2.987514
"DD30AF",-2.98132,56.48881,432.1153,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AF",56.48697,-2.987514
"DD30AG",-2.980611,56.48839,452.5877,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AG",56.48697,-2.987514
"DD30AH",-2.982222,56.48792,341.8943,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AH",56.48697,-2.987514
"DD30AJ",-2.978681,56.48724,543.1446,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AJ",56.48697,-2.987514
"DD30AL",-2.978539,56.48803,563.4268,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AL",56.48697,-2.987514
"DD30AN",-2.979571,56.48776,495.497,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AN",56.48697,-2.987514
"DD30AP",-2.977799,56.48767,601.5612,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AP",56.48697,-2.987514
"DD30AQ",-2.983431,56.48756,259.0675,3806.207,"81B332FE-9674-33F1-E053-A03BA40A2BEA","E230C792-9495-4937-B590-1E6B806D688B","DD3","0AQ",56.48697,-2.987514
