"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"B911AA",-1.781793,52.41667,606.746277309437,5368.37005000067,"81B3333C-5F84-33F1-E053-A03BA40A2BEA","257BB475-0B57-4CF9-9D05-1BB207F92910","B91","1AA",52.4114275,-1.779311636
"B911AB",-1.781471,52.416309,562.208797073411,5368.37005000067,"81B3333C-5F84-33F1-E053-A03BA40A2BEA","257BB475-0B57-4CF9-9D05-1BB207F92910","B91","1AB",52.4114275,-1.779311636
"B911AD",-1.784159,52.418361,838.138699127775,5368.37005000067,"81B3333C-5F84-33F1-E053-A03BA40A2BEA","257BB475-0B57-4CF9-9D05-1BB207F92910","B91","1AD",52.4114275,-1.779311636
"B911AE",-1.786416,52.418359,904.470010762513,5368.37005000067,"81B3333C-5F84-33F1-E053-A03BA40A2BEA","7F70690D-1B98-456C-9212-A76FB52AF042","B91","1AE",52.41123509,-1.779979296
"B911AF",-1.788216,52.417131,861.325943773373,5368.37005000067,"81B3333C-5F84-33F1-E053-A03BA40A2BEA","7F70690D-1B98-456C-9212-A76FB52AF042","B91","1AF",52.41123509,-1.779979296
"B911AG",-1.789627,52.420298,886.025502778116,88988.5651499902,"81B33479-5171-33F1-E053-A03BA40A2BEA","66B461EC-3618-4AA3-A2AE-36BA4857CDD3","B91","1AG",52.42012647,-1.802689505
"B911AH",-1.783516,52.418974,886.257083020376,5368.37005000067,"81B3333C-5F84-33F1-E053-A03BA40A2BEA","257BB475-0B57-4CF9-9D05-1BB207F92910","B91","1AH",52.4114275,-1.779311636
"B911AJ",-1.794242,52.423911,710.794818723973,88988.5651499902,"81B33479-5171-33F1-E053-A03BA40A2BEA","66B461EC-3618-4AA3-A2AE-36BA4857CDD3","B91","1AJ",52.42012647,-1.802689505
"B911AL",-1.794379,52.424663,755.712308499,88988.5651499902,"81B33479-5171-33F1-E053-A03BA40A2BEA","157493C6-42C4-4F4B-819E-F3319A4EDF95","B91","1AL",52.42132267,-1.804084635
"B911AN",-1.791847,52.423394,820.121105163681,88988.5651499902,"81B33479-5171-33F1-E053-A03BA40A2BEA","66B461EC-3618-4AA3-A2AE-36BA4857CDD3","B91","1AN",52.42012647,-1.802689505
