"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP234AA",-0.66602,51.79188,382.8549,1942.193,"81B332FB-8F80-33F1-E053-A03BA40A2BEA","422E3332-B426-4AC4-8499-7D5F31CA1C24","HP23","4AA",51.79049,-0.6609285
"HP234AB",-0.663594,51.79319,332.599,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AB",51.79418,-0.6590265
"HP234AD",-0.662799,51.79344,272.1511,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AD",51.79418,-0.6590265
"HP234AE",-0.668547,51.79225,559.4029,1942.193,"81B332FB-8F80-33F1-E053-A03BA40A2BEA","422E3332-B426-4AC4-8499-7D5F31CA1C24","HP23","4AE",51.79049,-0.6609285
"HP234AF",-0.664313,51.79338,374.1639,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AF",51.79418,-0.6590265
"HP234AG",-0.663127,51.79363,288.4897,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AG",51.79418,-0.6590265
"HP234AH",-0.663662,51.79319,337.2726,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AH",51.79418,-0.6590265
"HP234AJ",-0.669565,51.7951,732.0753,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AJ",51.79418,-0.6590265
"HP234AL",-0.663699,51.79307,344.1558,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AL",51.79418,-0.6590265
"HP234AN",-0.697656,51.83125,4903.81,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AN",51.79418,-0.6590265
"HP234AP",-0.663789,51.79479,334.5185,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AP",51.79418,-0.6590265
"HP234AQ",-0.664544,51.79276,354.6297,1942.193,"81B332FB-8F80-33F1-E053-A03BA40A2BEA","422E3332-B426-4AC4-8499-7D5F31CA1C24","HP23","4AQ",51.79049,-0.6609285
"HP234AR",-0.665168,51.7957,455.1652,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AR",51.79418,-0.6590265
"HP234AS",-0.663861,51.79578,377.1823,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AS",51.79418,-0.6590265
"HP234AT",-0.666382,51.79584,538.6968,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AT",51.79418,-0.6590265
"HP234AU",-0.665609,51.79552,476.6798,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AU",51.79418,-0.6590265
"HP234AW",-0.665975,51.79308,451.3506,1942.193,"81B332FB-8F80-33F1-E053-A03BA40A2BEA","422E3332-B426-4AC4-8499-7D5F31CA1C24","HP23","4AW",51.79049,-0.6609285
"HP234AX",-0.666397,51.79484,512.2955,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AX",51.79418,-0.6590265
"HP234AY",-0.665449,51.79454,443.5085,12679.63,"81B333A4-B20E-33F1-E053-A03BA40A2BEA","0C1F7C30-6082-43AD-AA6B-B9F712E66AA8","HP23","4AY",51.79418,-0.6590265
"HP234AZ",-0.667578,51.79315,544.572,1942.193,"81B332FB-8F80-33F1-E053-A03BA40A2BEA","422E3332-B426-4AC4-8499-7D5F31CA1C24","HP23","4AZ",51.79049,-0.6609285
"HP234BA",-0.668842,51.79259,592.1472,1942.193,"81B332FB-8F80-33F1-E053-A03BA40A2BEA","422E3332-B426-4AC4-8499-7D5F31CA1C24","HP23","4BA",51.79049,-0.6609285
