"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SR83HG",-1.33852,54.78578,218.2008,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","DF83A7ED-443A-4110-8988-A3DDBCFE35F6","SR8","3HG",54.78541,-1.341865
"SR83HH",-1.340638,54.78557,80.5856,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","DF83A7ED-443A-4110-8988-A3DDBCFE35F6","SR8","3HH",54.78541,-1.341865
"SR83HJ",-1.340491,54.78503,71.56904,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","AD13C248-38EF-4E00-95AB-46B9D081899E","SR8","3HJ",54.78486,-1.341565
"SR83HL",-1.34034,54.78478,73.98806,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","52036CDD-0D70-4F4E-B829-3648EEEACE7D","SR8","3HL",54.78469,-1.341483
"SR83HN",-1.338633,54.78546,199.6808,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","AD13C248-38EF-4E00-95AB-46B9D081899E","SR8","3HN",54.78486,-1.341565
"SR83HP",-1.339953,54.7837,100.3144,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3HP",54.78424,-1.341206
"SR83HQ",-1.340642,54.7853,77.14985,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","AD13C248-38EF-4E00-95AB-46B9D081899E","SR8","3HQ",54.78486,-1.341565
"SR83HR",-1.340324,54.78289,160.1463,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3HR",54.78424,-1.341206
"SR83HS",-1.336753,54.78347,297.8929,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3HS",54.78424,-1.341206
"SR83HT",-1.338894,54.78381,155.7247,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3HT",54.78424,-1.341206
"SR83HU",-1.338064,54.78413,201.8142,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3HU",54.78424,-1.341206
"SR83HW",-1.340141,54.78455,76.69417,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3HW",54.78424,-1.341206
"SR83HX",-1.338197,54.78457,196.379,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3HX",54.78424,-1.341206
"SR83HY",-1.358847,54.78256,965.884,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","80CBB1F0-4270-4F75-B2CB-AA0BEB330BE2","SR8","3HY",54.78478,-1.344285
"SR83HZ",-1.350119,54.7848,374.0689,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","80CBB1F0-4270-4F75-B2CB-AA0BEB330BE2","SR8","3HZ",54.78478,-1.344285
"SR83JA",-1.338317,54.78482,196.2129,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3JA",54.78424,-1.341206
"SR83JB",-1.337314,54.78532,276.3829,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","52036CDD-0D70-4F4E-B829-3648EEEACE7D","SR8","3JB",54.78469,-1.341483
"SR83JD",-1.336764,54.78566,320.5032,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","AD13C248-38EF-4E00-95AB-46B9D081899E","SR8","3JD",54.78486,-1.341565
"SR83JE",-1.335586,54.78543,383.7577,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3JE",54.78424,-1.341206
"SR83JF",-1.336527,54.78495,310.1341,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3JF",54.78424,-1.341206
"SR83JG",-1.334367,54.78486,443.9564,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3JG",54.78424,-1.341206
"SR83JH",-1.33137,54.78366,633.9445,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3JH",54.78424,-1.341206
"SR83JJ",-1.327675,54.7852,550.1203,444.6381,"81B332F8-3440-33F1-E053-A03BA40A2BEA","3F6CFB2D-474B-47D6-B546-49E0831D2CC0","SR8","3JJ",54.78852,-1.321303
"SR83JL",-1.326218,54.7821,779.5402,444.6381,"81B332F8-3440-33F1-E053-A03BA40A2BEA","3F6CFB2D-474B-47D6-B546-49E0831D2CC0","SR8","3JL",54.78852,-1.321303
"SR83JN",-1.353915,54.78473,617.4928,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","80CBB1F0-4270-4F75-B2CB-AA0BEB330BE2","SR8","3JN",54.78478,-1.344285
"SR83JP",-1.33367,54.7885,627.4341,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","DF83A7ED-443A-4110-8988-A3DDBCFE35F6","SR8","3JP",54.78541,-1.341865
"SR83JQ",-1.334859,54.78522,421.208,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","FBA95D33-7593-4EB2-BD89-D456015E56D2","SR8","3JQ",54.78424,-1.341206
"SR83JR",-1.344825,54.78528,65.23809,26924.96,"81B33304-592C-33F1-E053-A03BA40A2BEA","80CBB1F0-4270-4F75-B2CB-AA0BEB330BE2","SR8","3JR",54.78478,-1.344285
