"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH365PA",-2.884777,55.86654,5207.772,25185.01,"81B33308-7457-33F1-E053-A03BA40A2BEA","B6A9CAF5-D619-41F5-AA72-5B2BF0FFA542","EH36","5PA",55.90784,-2.924171
"EH365PB",-2.847196,55.86519,6747.106,25185.01,"81B33308-7457-33F1-E053-A03BA40A2BEA","B6A9CAF5-D619-41F5-AA72-5B2BF0FFA542","EH36","5PB",55.90784,-2.924171
"EH365PD",-2.811774,55.86297,5971.657,6628.444,"81B332FC-025A-33F1-E053-A03BA40A2BEA","87BDB296-4BF9-491D-9D23-1D25DACD1E84","EH36","5PD",55.90237,-2.7467
"EH365PE",-2.823216,55.87292,5786.777,6628.444,"81B332FC-025A-33F1-E053-A03BA40A2BEA","87BDB296-4BF9-491D-9D23-1D25DACD1E84","EH36","5PE",55.90237,-2.7467
"EH365PH",-2.864673,55.85135,7295.007,25185.01,"81B33308-7457-33F1-E053-A03BA40A2BEA","B6A9CAF5-D619-41F5-AA72-5B2BF0FFA542","EH36","5PH",55.90784,-2.924171
"EH365PJ",-2.868715,55.85426,6888.31,25185.01,"81B33308-7457-33F1-E053-A03BA40A2BEA","B6A9CAF5-D619-41F5-AA72-5B2BF0FFA542","EH36","5PJ",55.90784,-2.924171
"EH365PL",-2.866012,55.84045,8324.739,25185.01,"81B33308-7457-33F1-E053-A03BA40A2BEA","B6A9CAF5-D619-41F5-AA72-5B2BF0FFA542","EH36","5PL",55.90784,-2.924171
"EH365PN",-2.842101,55.83945,9166.902,25185.01,"81B33308-7457-33F1-E053-A03BA40A2BEA","B6A9CAF5-D619-41F5-AA72-5B2BF0FFA542","EH36","5PN",55.90784,-2.924171
"EH365PP",-2.868136,55.85481,6854.491,25185.01,"81B33308-7457-33F1-E053-A03BA40A2BEA","B6A9CAF5-D619-41F5-AA72-5B2BF0FFA542","EH36","5PP",55.90784,-2.924171
"EH365PW",-2.849564,55.85141,7811.271,25185.01,"81B33308-7457-33F1-E053-A03BA40A2BEA","B6A9CAF5-D619-41F5-AA72-5B2BF0FFA542","EH36","5PW",55.90784,-2.924171
"EH365PX",-2.860362,55.85216,7360.11,25185.01,"81B33308-7457-33F1-E053-A03BA40A2BEA","B6A9CAF5-D619-41F5-AA72-5B2BF0FFA542","EH36","5PX",55.90784,-2.924171
