"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
706,"CB249PL","E01018260","9E8910AE-C84A-2C71-E053-A03BA40A7146","Playing Field",16742.645099996,436.68295,4,100037,25.8918918918919,"300-600m",285.885011324324,20650.2875885121,4.36486486486486,97876.3108108108,884.86705573498,"CB24 9PL","CB24","9PL","CB249PL"
16120,"CB248YY","E01018234","9E8910AE-BEB5-2C71-E053-A03BA40A7146","Playing Field",59815.5667000102,441.02835,2,65692,30.8653846153846,"300-600m",535.43185,44256.4189692389,1.92307692307692,65239.9230769231,3601.9130493136,"CB24 8YY","CB24","8YY","CB248YY"
19919,"CB248SG","E01018234","9E8910AE-BEB5-2C71-E053-A03BA40A7146","Playing Field",59815.5667000102,518.7726,2,65692,30.8653846153846,"300-600m",535.43185,44256.4189692389,1.92307692307692,65239.9230769231,3601.9130493136,"CB24 8SG","CB24","8SG","CB248SG"
19920,"CB249YS","E01033120","9E8910AE-C84A-2C71-E053-A03BA40A7146","Playing Field",16742.645099996,136.93794,4,100037,67.5925925925926,"Less than or equal to 300m",226.469569888889,18968.2403777788,4.18518518518519,106305.740740741,884.86705573498,"CB24 9YS","CB24","9YS","CB249YS"
28410,"CB248UL","E01018235","9E891040-BB71-2C71-E053-A03BA40A7146","Public Park Or Garden",5877.18790000327,186.90372,2,65692,34.5,"Less than or equal to 300m",231.1313164375,41836.1071000079,2,65692,2177.01466753585,"CB24 8UL","CB24","8UL","CB248UL"
30559,"CB245PL","E01018305","9E8910AE-A3A1-2C71-E053-A03BA40A7146","Playing Field",23670.9624999971,436.49512,2,39507,22.1034482758621,"300-600m",238.829157534483,22320.1403534461,2,39507,1240.55976480173,"CB24 5PL","CB24","5PL","CB245PL"
32419,"CB245PH","E01018305","9E8910AE-A3A1-2C71-E053-A03BA40A7146","Playing Field",23670.9624999971,346.1358,2,39507,22.1034482758621,"300-600m",238.829157534483,22320.1403534461,2,39507,1240.55976480173,"CB24 5PH","CB24","5PH","CB245PH"
32420,"CB248XF","E01018233","9E8910AE-BEB5-2C71-E053-A03BA40A7146","Playing Field",59815.5667000102,819.9323,1,59815,16.2647058823529,"600-900m",680.750273333333,50989.7903586748,1.36,63590.1866666667,3601.9130493136,"CB24 8XF","CB24","8XF","CB248XF"
34024,"CB245NP","E01018305","9E8910AE-A3A1-2C71-E053-A03BA40A7146","Playing Field",23670.9624999971,193.0518,2,39507,22.1034482758621,"Less than or equal to 300m",238.829157534483,22320.1403534461,2,39507,1240.55976480173,"CB24 5NP","CB24","5NP","CB245NP"
34025,"CB248XR","E01018234","9E891040-BB71-2C71-E053-A03BA40A7146","Public Park Or Garden",5877.18790000327,367.69553,2,65692,30.8653846153846,"300-600m",535.43185,44256.4189692389,1.92307692307692,65239.9230769231,2177.01466753585,"CB24 8XR","CB24","8XR","CB248XR"
35446,"CB243ED","E01018266","9E8910AE-B6A3-2C71-E053-A03BA40A7146","Playing Field",32104.1062000031,339.48343,1,32104,23.7006369426752,"300-600m",572.644393244094,32129.7578614204,1,32129.6377952756,3026.96057021535,"CB24 3ED","CB24","3ED","CB243ED"
37814,"CB245LN","E01018304","9E8910AE-AF83-2C71-E053-A03BA40A7146","Playing Field",41399.2763499958,111.62885,1,41399,24.1518987341772,"Less than or equal to 300m",538.148375848101,41126.2917265783,1,41126.0126582278,4133.37481227205,"CB24 5LN","CB24","5LN","CB245LN"
41128,"CB241BS","E01018266","9E8910AE-B6A3-2C71-E053-A03BA40A7146","Playing Field",32104.1062000031,659.57104,1,32104,23.7006369426752,"600-900m",572.644393244094,32129.7578614204,1,32129.6377952756,3026.96057021535,"CB24 1BS","CB24","1BS","CB241BS"
41129,"CB248XY","E01018235","9E8910AE-BEB5-2C71-E053-A03BA40A7146","Playing Field",59815.5667000102,279.9464,2,65692,34.5,"Less than or equal to 300m",231.1313164375,41836.1071000079,2,65692,3601.9130493136,"CB24 8XY","CB24","8XY","CB248XY"
44475,"CB245LQ","E01018304","9E8910AE-AF83-2C71-E053-A03BA40A7146","Playing Field",41399.2763499958,92.11406,1,41399,24.1518987341772,"Less than or equal to 300m",538.148375848101,41126.2917265783,1,41126.0126582278,4133.37481227205,"CB24 5LQ","CB24","5LQ","CB245LQ"
45790,"CB244QJ","E01018284","9E89103E-43A2-2C71-E053-A03BA40A7146","Playing Field",27495.5607499974,338.42725,1,27495,21.4603174603175,"300-600m",988.73580015873,24380.6847047606,1.03174603174603,25131.619047619,2238.1746031746,"CB24 4QJ","CB24","4QJ","CB244QJ"
47017,"CB245AA","E01018306","9E891046-54EA-2C71-E053-A03BA40A7146","Playing Field",15836.1940500014,120.4201,2,39507,26.4576271186441,"Less than or equal to 300m",453.465336644068,18366.0404889837,1.76271186440678,36021.5762711864,1517.45821157218,"CB24 5AA","CB24","5AA","CB245AA"
52935,"CB245UX","E01018307","9E8910AE-AF83-2C71-E053-A03BA40A7146","Playing Field",41399.2763499958,677.95056,1,41399,31.768115942029,"600-900m",793.313017681159,41399.2763499958,1,41399,4133.37481227205,"CB24 5UX","CB24","5UX","CB245UX"
52936,"CB248AE","E01018236","9E891040-BB71-2C71-E053-A03BA40A7146","Public Park Or Garden",5877.18790000327,137.38268,2,65692,29.0508474576271,"Less than or equal to 300m",480.228463576271,23534.0724627169,1.84745762711864,57173,2177.01466753585,"CB24 8AE","CB24","8AE","CB248AE"
52937,"CB248UQ","E01018236","9E891040-BB71-2C71-E053-A03BA40A7146","Public Park Or Garden",5877.18790000327,806.9752,1,5877,29.0508474576271,"600-900m",480.228463576271,23534.0724627169,1.84745762711864,57173,2177.01466753585,"CB24 8UQ","CB24","8UQ","CB248UQ"
57857,"CB245UR","E01018307","9E8910AE-AF83-2C71-E053-A03BA40A7146","Playing Field",41399.2763499958,296.233,1,41399,31.768115942029,"Less than or equal to 300m",793.313017681159,41399.2763499958,1,41399,4133.37481227205,"CB24 5UR","CB24","5UR","CB245UR"
57858,"CB246AT","E01018273","9E891071-C09E-2C71-E053-A03BA40A7146","Public Park Or Garden",326943.293849997,89.005615,6,426969,28.9454545454545,"Less than or equal to 300m",164.340063690909,189650.635439997,5.56363636363636,418616.727272727,1428.86501138286,"CB24 6AT","CB24","6AT","CB246AT"
