"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH193RR",-0.013524,51.13033,528.3493,1533.201,"81B332F7-1CF4-33F1-E053-A03BA40A2BEA","CCEA983B-2EE4-436A-B290-16B4F39DF2E8","RH19","3RR",51.12559,-0.01299461
"RH193RS",-0.011796,51.13296,823.0924,1533.201,"81B332F7-1CF4-33F1-E053-A03BA40A2BEA","CCEA983B-2EE4-436A-B290-16B4F39DF2E8","RH19","3RS",51.12559,-0.01299461
"RH193RT",-0.014424,51.13034,537.177,1533.201,"81B332F7-1CF4-33F1-E053-A03BA40A2BEA","CCEA983B-2EE4-436A-B290-16B4F39DF2E8","RH19","3RT",51.12559,-0.01299461
"RH193RU",0.02719,51.11127,2596.239,686.4964,"81B33301-F527-33F1-E053-A03BA40A2BEA","3A5B95C2-F2FA-46CB-9814-8F1987483CDB","RH19","3RU",51.12405,-0.003938314
"RH193RW",0.022497,51.11309,2211.134,686.4964,"81B33301-F527-33F1-E053-A03BA40A2BEA","3A5B95C2-F2FA-46CB-9814-8F1987483CDB","RH19","3RW",51.12405,-0.003938314
"RH193RX",0.029707,51.11133,2741.47,686.4964,"81B33301-F527-33F1-E053-A03BA40A2BEA","E0F62C50-02CB-4AAD-A6B2-FFD92655009B","RH19","3RX",51.12421,-0.003778928
"RH193RY",0.032502,51.11222,2787.513,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3RY",51.13115,0.05868305
"RH193RZ",0.036121,51.1159,2314.259,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3RZ",51.13115,0.05868305
"RH193SA",0.034696,51.11173,2732.746,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3SA",51.13115,0.05868305
"RH193SB",-0.009743,51.12587,229.0162,1533.201,"81B332F7-1CF4-33F1-E053-A03BA40A2BEA","CCEA983B-2EE4-436A-B290-16B4F39DF2E8","RH19","3SB",51.12559,-0.01299461
"RH193SD",0.036584,51.11143,2680.738,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3SD",51.13115,0.05868305
"RH193SE",0.038769,51.11142,2597.027,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3SE",51.13115,0.05868305
"RH193SF",0.040242,51.11048,2634.471,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3SF",51.13115,0.05868305
"RH193SG",0.043552,51.11074,2503.103,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3SG",51.13115,0.05868305
"RH193SH",0.051693,51.11289,2087.811,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3SH",51.13115,0.05868305
"RH193SJ",0.041995,51.11301,2329.515,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3SJ",51.13115,0.05868305
"RH193SL",0.047897,51.12044,1408.594,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3SL",51.13115,0.05868305
"RH193SN",-0.008289,51.12612,333.6166,1533.201,"81B332F7-1CF4-33F1-E053-A03BA40A2BEA","CCEA983B-2EE4-436A-B290-16B4F39DF2E8","RH19","3SN",51.12559,-0.01299461
"RH193SP",-0.009743,51.12587,229.0162,1533.201,"81B332F7-1CF4-33F1-E053-A03BA40A2BEA","CCEA983B-2EE4-436A-B290-16B4F39DF2E8","RH19","3SP",51.12559,-0.01299461
"RH193SQ",0.05133,51.10858,2562.189,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","0DEA7178-3A6A-4440-B9CD-3FA16396FB01","RH19","3SQ",51.13115,0.05868305
"RH193SR",-0.009743,51.12587,229.0162,1533.201,"81B332F7-1CF4-33F1-E053-A03BA40A2BEA","CCEA983B-2EE4-436A-B290-16B4F39DF2E8","RH19","3SR",51.12559,-0.01299461
"RH193SS",0.012314,51.11711,1371.855,686.4964,"81B33301-F527-33F1-E053-A03BA40A2BEA","3A5B95C2-F2FA-46CB-9814-8F1987483CDB","RH19","3SS",51.12405,-0.003938314
