"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SY22PZ",-2.732537,52.7043,1004.534,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","2PZ",52.70689,-2.74682
"SY25AA",-2.740649,52.70795,431.9723,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AA",52.70689,-2.74682
"SY25AB",-2.73956,52.70829,513.0742,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AB",52.70689,-2.74682
"SY25AD",-2.740046,52.70816,477.5449,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AD",52.70689,-2.74682
"SY25AE",-2.739261,52.70824,530.8163,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AE",52.70689,-2.74682
"SY25AF",-2.739106,52.70784,530.1972,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AF",52.70689,-2.74682
"SY25AG",-2.739248,52.70737,512.9232,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AG",52.70689,-2.74682
"SY25AH",-2.738525,52.70837,582.5901,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AH",52.70689,-2.74682
"SY25AJ",-2.737107,52.70766,659.8509,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AJ",52.70689,-2.74682
"SY25AL",-2.737107,52.70766,659.8509,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AL",52.70689,-2.74682
"SY25AN",-2.737107,52.70766,659.8509,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AN",52.70689,-2.74682
"SY25AP",-2.738044,52.70789,601.597,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AP",52.70689,-2.74682
"SY25AQ",-2.738673,52.70748,552.8066,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AQ",52.70689,-2.74682
"SY25AR",-2.737542,52.70973,700.0691,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AR",52.70689,-2.74682
"SY25AS",-2.737211,52.71031,750.355,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AS",52.70689,-2.74682
"SY25AT",-2.736731,52.71097,817.0162,4253.311,"81B33382-3547-33F1-E053-A03BA40A2BEA","4C86BACA-CD0F-48DD-80F6-41E699EED818","SY2","5AT",52.70689,-2.74682
