"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR274AA",-5.420848,50.18424,174.0758,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4AA",50.18438,-5.418414
"TR274AB",-5.420202,50.18421,128.7553,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4AB",50.18438,-5.418414
"TR274AD",-5.419928,50.18317,119.4574,2738.799,"81B33327-E90B-33F1-E053-A03BA40A2BEA","16F35068-06E9-48CF-B689-B3A15A317FCC","TR27","4AD",50.18263,-5.421375
"TR274AE",-5.421515,50.18357,104.5926,2738.799,"81B33327-E90B-33F1-E053-A03BA40A2BEA","16F35068-06E9-48CF-B689-B3A15A317FCC","TR27","4AE",50.18263,-5.421375
"TR274AF",-5.420702,50.18239,55.12122,2738.799,"81B33327-E90B-33F1-E053-A03BA40A2BEA","16F35068-06E9-48CF-B689-B3A15A317FCC","TR27","4AF",50.18263,-5.421375
"TR274AG",-5.420196,50.18262,83.98153,2738.799,"81B33327-E90B-33F1-E053-A03BA40A2BEA","16F35068-06E9-48CF-B689-B3A15A317FCC","TR27","4AG",50.18263,-5.421375
"TR274AH",-5.417103,50.18261,159.1893,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AH",50.18403,-5.417396
"TR274AJ",-5.414429,50.18244,275.7085,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AJ",50.18403,-5.417396
"TR274AL",-5.412973,50.18369,317.2239,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AL",50.18403,-5.417396
"TR274AN",-5.40978,50.1847,547.3326,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AN",50.18403,-5.417396
"TR274AP",-5.406919,50.185,753.665,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AP",50.18403,-5.417396
"TR274AQ",-5.419172,50.18372,91.53258,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4AQ",50.18438,-5.418414
"TR274AR",-5.407857,50.18635,726.6946,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AR",50.18403,-5.417396
"TR274AS",-5.419161,50.18422,56.37155,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4AS",50.18438,-5.418414
"TR274AT",-5.407814,50.18601,717.0698,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AT",50.18403,-5.417396
"TR274AU",-5.409917,50.18538,553.4269,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AU",50.18403,-5.417396
"TR274AW",-5.407815,50.18577,709.1185,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AW",50.18403,-5.417396
"TR274AX",-5.408851,50.18655,669.8531,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AX",50.18403,-5.417396
"TR274AY",-5.410437,50.18579,532.8753,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AY",50.18403,-5.417396
"TR274AZ",-5.409155,50.1855,609.0277,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4AZ",50.18403,-5.417396
"TR274BA",-5.400466,50.19256,1534.019,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4BA",50.18403,-5.417396
"TR274BB",-5.401735,50.19306,1500.875,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4BB",50.18403,-5.417396
"TR274BD",-5.401862,50.19486,1635.139,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4BD",50.18403,-5.417396
"TR274BE",-5.416511,50.18393,63.93137,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4BE",50.18403,-5.417396
"TR274BG",-5.422454,50.18886,574.6753,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4BG",50.18438,-5.418414
"TR274BH",-5.42254,50.18771,472.5888,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4BH",50.18438,-5.418414
"TR274BJ",-5.423684,50.18809,557.7465,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4BJ",50.18438,-5.418414
"TR274BL",-5.42574,50.19018,829.468,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4BL",50.18438,-5.418414
"TR274BN",-5.408365,50.19113,1018.585,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4BN",50.18403,-5.417396
"TR274BP",-5.421311,50.19031,690.8074,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4BP",50.18438,-5.418414
"TR274BQ",-5.421525,50.18631,308.4316,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4BQ",50.18438,-5.418414
"TR274BS",-5.421591,50.18777,439.0589,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4BS",50.18438,-5.418414
"TR274BT",-5.418783,50.18827,433.367,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4BT",50.18438,-5.418414
"TR274BU",-5.4185,50.18882,493.5424,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4BU",50.18438,-5.418414
"TR274BW",-5.422343,50.18319,92.97227,2738.799,"81B33327-E90B-33F1-E053-A03BA40A2BEA","16F35068-06E9-48CF-B689-B3A15A317FCC","TR27","4BW",50.18263,-5.421375
"TR274BX",-5.419529,50.18714,317.1292,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4BX",50.18438,-5.418414
"TR274BY",-5.408189,50.19102,1017.073,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4BY",50.18403,-5.417396
"TR274BZ",-5.404512,50.19317,1368.688,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4BZ",50.18403,-5.417396
"TR274DA",-5.415834,50.18387,112.5967,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DA",50.18403,-5.417396
"TR274DB",-5.415407,50.18933,589.9801,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4DB",50.18438,-5.418414
"TR274DD",-5.429593,50.19194,1157.484,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4DD",50.18438,-5.418414
"TR274DE",-5.416599,50.18973,608.7849,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4DE",50.18438,-5.418414
"TR274DF",-5.413022,50.19085,815.6559,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4DF",50.18438,-5.418414
"TR274DG",-5.416697,50.18934,564.9312,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4DG",50.18438,-5.418414
"TR274DH",-5.414926,50.19,671.8464,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4DH",50.18438,-5.418414
"TR274DJ",-5.412955,50.19045,778.678,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4DJ",50.18438,-5.418414
"TR274DL",-5.403204,50.19624,1692.794,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DL",50.18403,-5.417396
"TR274DN",-5.410646,50.1848,488.1209,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DN",50.18403,-5.417396
"TR274DP",-5.41341,50.18956,676.6191,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","D5251AC9-EE92-4631-9AAC-7AB36223D4D0","TR27","4DP",50.18438,-5.418414
"TR274DQ",-5.411989,50.18659,478.4989,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DQ",50.18403,-5.417396
"TR274DR",-5.410252,50.18733,627.0355,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DR",50.18403,-5.417396
"TR274DS",-5.403403,50.19446,1528.601,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DS",50.18403,-5.417396
"TR274DT",-5.407613,50.18529,710.5334,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DT",50.18403,-5.417396
"TR274DU",-5.412674,50.18966,710.4603,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DU",50.18403,-5.417396
"TR274DW",-5.422431,50.18286,79.23536,2738.799,"81B33327-E90B-33F1-E053-A03BA40A2BEA","16F35068-06E9-48CF-B689-B3A15A317FCC","TR27","4DW",50.18263,-5.421375
"TR274DX",-5.410537,50.19074,891.5966,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DX",50.18403,-5.417396
"TR274DY",-5.40986,50.19068,913.3831,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DY",50.18403,-5.417396
"TR274DZ",-5.40743,50.19118,1065.671,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4DZ",50.18403,-5.417396
"TR274EA",-5.408079,50.19124,1040.784,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4EA",50.18403,-5.417396
"TR274EB",-5.40748,50.19188,1122.696,5185.987,"81B33327-E8A5-33F1-E053-A03BA40A2BEA","850424F7-AE3D-4ED7-94AB-389A3E888CE4","TR27","4EB",50.18403,-5.417396
