"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT33AA",-0.258942,51.40263,778.3108,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","59C3B2BC-A4F3-4105-9FFF-DA6B224E5A59","KT3","3AA",51.40252,-0.2477233
"KT33AB",-0.258916,51.40292,777.7049,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","59C3B2BC-A4F3-4105-9FFF-DA6B224E5A59","KT3","3AB",51.40252,-0.2477233
"KT33AD",-0.26002,51.40264,832.4861,9713.459,"81B33384-BC52-33F1-E053-A03BA40A2BEA","3B5A74AD-734C-4B04-8DD3-9E7E197D8DA7","KT3","3AD",51.3973,-0.2516094
"KT33AE",-0.26002,51.40264,832.4861,9713.459,"81B33384-BC52-33F1-E053-A03BA40A2BEA","3B5A74AD-734C-4B04-8DD3-9E7E197D8DA7","KT3","3AE",51.3973,-0.2516094
"KT33AF",-0.257878,51.40262,704.4997,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","59C3B2BC-A4F3-4105-9FFF-DA6B224E5A59","KT3","3AF",51.40252,-0.2477233
"KT33AG",-0.255151,51.39948,345.3997,9713.459,"81B33384-BC52-33F1-E053-A03BA40A2BEA","3B5A74AD-734C-4B04-8DD3-9E7E197D8DA7","KT3","3AG",51.3973,-0.2516094
"KT33AH",-0.259728,51.40844,920.6537,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AH",51.40494,-0.2477005
"KT33AJ",-0.260503,51.40922,1007.854,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AJ",51.40494,-0.2477005
"KT33AL",-0.26017,51.4102,1044.213,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AL",51.40494,-0.2477005
"KT33AN",-0.259396,51.40923,941.4667,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AN",51.40494,-0.2477005
"KT33AP",-0.262286,51.40883,1100.655,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AP",51.40494,-0.2477005
"KT33AQ",-0.266172,51.40494,1281.268,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AQ",51.40494,-0.2477005
"KT33AR",-0.261207,51.40885,1033.221,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AR",51.40494,-0.2477005
"KT33AS",-0.264678,51.41061,1336.193,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AS",51.40494,-0.2477005
"KT33AT",-0.266464,51.41167,1501.294,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AT",51.40494,-0.2477005
"KT33AU",-0.266925,51.41241,1571.236,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AU",51.40494,-0.2477005
"KT33AW",-0.262298,51.40815,1073.806,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AW",51.40494,-0.2477005
"KT33AX",-0.269009,51.41207,1510.801,9539958,"81B33397-A0F5-33F1-E053-A03BA40A2BEA","76FEBF10-3582-48C4-9935-E237910EEC44","KT3","3AX",51.42025,-0.2864114
"KT33AY",-0.265982,51.41224,1506.028,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AY",51.40494,-0.2477005
"KT33AZ",-0.261801,51.41252,1291.654,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3AZ",51.40494,-0.2477005
"KT33BA",-0.264392,51.41246,1428.622,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3BA",51.40494,-0.2477005
"KT33BB",-0.263153,51.41214,1337.977,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3BB",51.40494,-0.2477005
"KT33BD",-0.258037,51.40501,717.0361,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3BD",51.40494,-0.2477005
"KT33BE",-0.258947,51.40439,782.4889,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3BE",51.40494,-0.2477005
"KT33BF",-0.260285,51.3996,653.7413,9713.459,"81B33384-BC52-33F1-E053-A03BA40A2BEA","3B5A74AD-734C-4B04-8DD3-9E7E197D8DA7","KT3","3BF",51.3973,-0.2516094
"KT33BG",-0.260994,51.4025,870.8216,9713.459,"81B33384-BC52-33F1-E053-A03BA40A2BEA","3B5A74AD-734C-4B04-8DD3-9E7E197D8DA7","KT3","3BG",51.3973,-0.2516094
"KT33BJ",-0.258647,51.40471,759.7234,70998.06,"81B33397-A1D3-33F1-E053-A03BA40A2BEA","8465223B-4FE6-4697-BAEC-D37E991F7352","KT3","3BJ",51.40494,-0.2477005
