"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS164AA",0.472492,51.56443,540.6017,20503.46,"81B332F9-0732-33F1-E053-A03BA40A2BEA","88DD1C3F-4B10-4686-B43E-A62FF10B88CE","SS16","4AA",51.56899,0.4697618
"SS164AB",0.472997,51.56497,499.907,20503.46,"81B332F9-0732-33F1-E053-A03BA40A2BEA","88DD1C3F-4B10-4686-B43E-A62FF10B88CE","SS16","4AB",51.56899,0.4697618
"SS164AD",0.474384,51.56473,571.0757,20503.46,"81B332F9-0732-33F1-E053-A03BA40A2BEA","88DD1C3F-4B10-4686-B43E-A62FF10B88CE","SS16","4AD",51.56899,0.4697618
"SS164AE",0.474869,51.56516,552.8077,20503.46,"81B332F9-0732-33F1-E053-A03BA40A2BEA","88DD1C3F-4B10-4686-B43E-A62FF10B88CE","SS16","4AE",51.56899,0.4697618
"SS164AF",0.470735,51.56475,474.6311,20503.46,"81B332F9-0732-33F1-E053-A03BA40A2BEA","492945F6-A698-48FB-8AED-B7359DD25396","SS16","4AF",51.56895,0.4695175
"SS164AG",0.474443,51.5666,418.4874,20503.46,"81B332F9-0732-33F1-E053-A03BA40A2BEA","88DD1C3F-4B10-4686-B43E-A62FF10B88CE","SS16","4AG",51.56899,0.4697618
"SS164AH",0.473918,51.56757,327.4742,20503.46,"81B332F9-0732-33F1-E053-A03BA40A2BEA","88DD1C3F-4B10-4686-B43E-A62FF10B88CE","SS16","4AH",51.56899,0.4697618
"SS164AJ",0.473982,51.56743,339.3087,20503.46,"81B332F9-0732-33F1-E053-A03BA40A2BEA","88DD1C3F-4B10-4686-B43E-A62FF10B88CE","SS16","4AJ",51.56899,0.4697618
"SS164AL",0.473322,51.56829,258.0837,20503.46,"81B332F9-0732-33F1-E053-A03BA40A2BEA","88DD1C3F-4B10-4686-B43E-A62FF10B88CE","SS16","4AL",51.56899,0.4697618
"SS164AN",0.473135,51.56723,304.1765,20503.46,"81B332F9-0732-33F1-E053-A03BA40A2BEA","88DD1C3F-4B10-4686-B43E-A62FF10B88CE","SS16","4AN",51.56899,0.4697618
