"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS20AA",-2.030924,52.58796,1402.019,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AA",52.60017,-2.02573
"WS20AB",-2.032533,52.58803,1425.606,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AB",52.60017,-2.02573
"WS20AD",-2.031868,52.58761,1456.69,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AD",52.60017,-2.02573
"WS20AE",-2.033522,52.58872,1378.039,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AE",52.60017,-2.02573
"WS20AF",-2.023349,52.58351,1239.358,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0AF",52.57373,-2.032125
"WS20AG",-2.034659,52.58914,1366.896,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AG",52.60017,-2.02573
"WS20AH",-2.035737,52.58949,1366.589,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AH",52.60017,-2.02573
"WS20AJ",-2.035294,52.58969,1332.74,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AJ",52.60017,-2.02573
"WS20AL",-2.034247,52.59016,1252.589,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AL",52.60017,-2.02573
"WS20AN",-2.035059,52.59034,1261.328,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AN",52.60017,-2.02573
"WS20AP",-2.022434,52.58365,1282.986,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0AP",52.57373,-2.032125
"WS20AQ",-2.032592,52.5891,1315.872,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AQ",52.60017,-2.02573
"WS20AR",-1.981419,52.58609,528.5346,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS2","0AR",52.58181,-1.977989
"WS20AS",-2.027012,52.58778,1380.039,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AS",52.60017,-2.02573
"WS20AT",-2.026525,52.587,1457.115,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0AT",52.59168,-2.006378
"WS20AU",-2.025403,52.58696,1388.469,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0AU",52.59168,-2.006378
"WS20AW",-2.029493,52.58884,1284.843,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AW",52.60017,-2.02573
"WS20AX",-2.024075,52.58771,1274.404,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0AX",52.59168,-2.006378
"WS20AY",-2.02437,52.58833,1271.195,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0AY",52.59168,-2.006378
"WS20AZ",-2.026718,52.58893,1251.227,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","D0730DDD-0577-4803-B678-297A8E59F21B","WS2","0AZ",52.60017,-2.02573
"WS20BA",-2.024533,52.58916,1224.703,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","816F2B35-D99A-4E69-87A1-953DB8BABD58","WS2","0BA",52.60009,-2.022334
"WS20BB",-2.024474,52.58964,1170.691,1066156,"81B33363-A6C6-33F1-E053-A03BA40A2BEA","816F2B35-D99A-4E69-87A1-953DB8BABD58","WS2","0BB",52.60009,-2.022334
"WS20BD",-2.022717,52.58882,1148.781,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0BD",52.59168,-2.006378
"WS20BE",-2.022715,52.58393,1300.371,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0BE",52.57373,-2.032125
"WS20BF",-2.023654,52.58454,1331.357,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0BF",52.57373,-2.032125
"WS20BG",-2.022407,52.58719,1192.434,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0BG",52.59168,-2.006378
"WS20BH",-2.022938,52.58767,1204.45,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0BH",52.59168,-2.006378
"WS20BJ",-2.023071,52.58724,1231.292,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0BJ",52.59168,-2.006378
"WS20BL",-2.023218,52.58655,1272.576,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0BL",52.59168,-2.006378
"WS20BN",-2.020215,52.58257,1270.57,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0BN",52.57373,-2.032125
"WS20BP",-2.016967,52.57971,1165.729,98068.29,"81B33356-26E9-33F1-E053-A03BA40A2BEA","BF4EA50B-D930-497D-826D-F237B22DB76F","WS2","0BP",52.57023,-2.009615
"WS20BS",-2.018022,52.58534,1056.439,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0BS",52.59168,-2.006378
"WS20BT",-2.017726,52.58341,1197.65,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0BT",52.59168,-2.006378
"WS20BU",-2.018567,52.58177,1280.384,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0BU",52.57373,-2.032125
"WS20BW",-2.018656,52.58337,1241.785,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0BW",52.59168,-2.006378
"WS20BX",-2.019822,52.58461,1201.204,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0BX",52.59168,-2.006378
"WS20BY",-2.021579,52.58435,1311.132,242820.5,"81B33355-DD51-33F1-E053-A03BA40A2BEA","221DFC35-8E8A-462C-A11F-D9CADD84A00D","WS2","0BY",52.59168,-2.006378
"WS20BZ",-2.023291,52.58399,1287.993,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0BZ",52.57373,-2.032125
"WS20DA",-2.019777,52.58295,1322.017,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0DA",52.57373,-2.032125
"WS20DB",-2.023949,52.58359,1228.318,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0DB",52.57373,-2.032125
"WS20DE",-2.025046,52.58251,1087.193,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0DE",52.57373,-2.032125
"WS20DF",-2.023953,52.58166,1040.896,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0DF",52.57373,-2.032125
"WS20DG",-2.02112,52.58169,1156.299,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0DG",52.57373,-2.032125
"WS20DH",-2.026685,52.58396,1196.093,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0DH",52.57373,-2.032125
"WS20DJ",-2.028988,52.58506,1277.784,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0DJ",52.57373,-2.032125
"WS20DL",-2.02642,52.58431,1237.796,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0DL",52.57373,-2.032125
"WS20DN",-2.026715,52.58472,1275.66,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0DN",52.57373,-2.032125
"WS20DP",-2.026125,52.58531,1350.501,11646.16,"81B33355-EA39-33F1-E053-A03BA40A2BEA","446A9CF9-6520-4CAB-8A1C-17E4845CE9CF","WS2","0DP",52.57373,-2.032125
