"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1D1AA",-0.134493,51.51631,534.1177,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1AA",51.51175,-0.1369449
"W1D1AB",-0.139088,51.51602,375.788,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1D","1AB",51.51417,-0.1436275
"W1D1AF",-0.131703,51.51653,608.3661,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1D","1AF",51.52083,-0.1262812
"W1D1AH",-0.135639,51.51614,495.6506,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","1CC5F049-E6CD-42F0-9C08-D1415291E6C0","W1D","1AH",51.51182,-0.1373937
"W1D1AL",-0.131162,51.51671,569.7835,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1D","1AL",51.52083,-0.1262812
"W1D1AN",-0.130835,51.51661,565.4116,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1D","1AN",51.52083,-0.1262812
"W1D1AP",-0.131162,51.51671,569.7835,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1D","1AP",51.52083,-0.1262812
"W1D1AR",-0.131162,51.51671,569.7835,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1D","1AR",51.52083,-0.1262812
"W1D1AS",-0.131385,51.51654,593.8872,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1D","1AS",51.52083,-0.1262812
"W1D1AT",-0.131459,51.51649,600.8668,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1D","1AT",51.52083,-0.1262812
"W1D1AU",-0.13211,51.51653,626.2094,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1D","1AU",51.52083,-0.1262812
"W1D1AW",-0.131162,51.51671,569.7835,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1D","1AW",51.52083,-0.1262812
"W1D1AX",-0.132008,51.51648,625.8094,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1D","1AX",51.52083,-0.1262812
"W1D1AY",-0.132135,51.51652,626.149,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1AY",51.51175,-0.1369449
"W1D1AZ",-0.132135,51.51652,626.149,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1AZ",51.51175,-0.1369449
"W1D1BA",-0.13221,51.51647,618.3999,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BA",51.51175,-0.1369449
"W1D1BB",-0.132325,51.51647,614.4105,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BB",51.51175,-0.1369449
"W1D1BD",-0.132439,51.51649,612.2559,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BD",51.51175,-0.1369449
"W1D1BE",-0.132512,51.51647,607.2021,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BE",51.51175,-0.1369449
"W1D1BF",-0.132572,51.51642,600.8834,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BF",51.51175,-0.1369449
"W1D1BG",-0.132705,51.51643,596.6889,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BG",51.51175,-0.1369449
"W1D1BH",-0.133325,51.51635,568.6048,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BH",51.51175,-0.1369449
"W1D1BJ",-0.133439,51.51637,568.088,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BJ",51.51175,-0.1369449
"W1D1BL",-0.133627,51.51634,559.3073,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BL",51.51175,-0.1369449
"W1D1BN",-0.133757,51.51633,554.9608,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BN",51.51175,-0.1369449
"W1D1BP",-0.134493,51.51631,534.1177,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BP",51.51175,-0.1369449
"W1D1BQ",-0.133207,51.51639,576.518,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BQ",51.51175,-0.1369449
"W1D1BR",-0.134493,51.51631,534.1177,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BR",51.51175,-0.1369449
"W1D1BS",-0.134493,51.51631,534.1177,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BS",51.51175,-0.1369449
"W1D1BT",-0.134493,51.51631,534.1177,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BT",51.51175,-0.1369449
"W1D1BU",-0.134493,51.51631,534.1177,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BU",51.51175,-0.1369449
"W1D1BW",-0.133757,51.51633,554.9608,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BW",51.51175,-0.1369449
"W1D1BX",-0.134493,51.51631,534.1177,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BX",51.51175,-0.1369449
"W1D1BY",-0.134929,51.51623,516.4213,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BY",51.51175,-0.1369449
"W1D1BZ",-0.135122,51.51618,507.8031,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1BZ",51.51175,-0.1369449
"W1D1DJ",-0.137931,51.51614,451.012,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1D","1DJ",51.51417,-0.1436275
"W1D1DS",-0.139088,51.51602,375.788,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1D","1DS",51.51417,-0.1436275
"W1D1DT",-0.139088,51.51602,375.788,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1D","1DT",51.51417,-0.1436275
"W1D1EA",-0.139088,51.51602,375.788,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1D","1EA",51.51417,-0.1436275
"W1D1EE",-0.139088,51.51602,375.788,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1D","1EE",51.51417,-0.1436275
"W1D1EL",-0.139088,51.51602,375.788,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1D","1EL",51.51417,-0.1436275
"W1D1HA",-0.134493,51.51631,534.1177,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1HA",51.51175,-0.1369449
"W1D1HP",-0.134493,51.51631,534.1177,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1D","1HP",51.51175,-0.1369449
