"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR140AA",-5.302756,50.22125,1099.271,13016.71,"81B3332F-EFF4-33F1-E053-A03BA40A2BEA","3C56C5BA-1827-4B4B-9972-9799E41764D5","TR14","0AA",50.21227,-5.309225
"TR140AB",-5.301305,50.22338,932.8631,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0AB",50.22629,-5.289006
"TR140AD",-5.286833,50.22316,179.382,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0AD",50.22472,-5.287438
"TR140AE",-5.297533,50.22094,832.5191,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0AE",50.22472,-5.287438
"TR140AF",-5.293231,50.22371,414.905,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0AF",50.22629,-5.289006
"TR140AG",-5.296097,50.22085,751.5478,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0AG",50.22472,-5.287438
"TR140AH",-5.296138,50.22582,510.0028,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0AH",50.22629,-5.289006
"TR140AJ",-5.288308,50.22544,100.5857,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0AJ",50.22472,-5.287438
"TR140AL",-5.288446,50.22603,49.26715,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0AL",50.22629,-5.289006
"TR140AN",-5.29277,50.22293,428.777,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0AN",50.22472,-5.287438
"TR140AP",-5.291578,50.22333,332.8635,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0AP",50.22472,-5.287438
"TR140AQ",-5.295937,50.22036,775.1181,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0AQ",50.22472,-5.287438
"TR140AR",-5.285918,50.22596,130.985,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","E8D7DE63-8F93-480D-8CEF-309DE7DA9E9D","TR14","0AR",50.22482,-5.285508
"TR140AS",-5.287358,50.22428,50.04416,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0AS",50.22472,-5.287438
"TR140AT",-5.287272,50.22526,60.73328,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0AT",50.22472,-5.287438
"TR140AU",-5.288676,50.22804,195.8469,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0AU",50.22629,-5.289006
"TR140AW",-5.290321,50.22362,239.1849,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0AW",50.22472,-5.287438
"TR140AX",-5.290754,50.2295,378.0277,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0AX",50.22629,-5.289006
"TR140AY",-5.288173,50.22613,61.6849,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0AY",50.22629,-5.289006
"TR140AZ",-5.296215,50.22916,604.3168,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0AZ",50.22629,-5.289006
"TR140BA",-5.298788,50.22977,796.4838,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0BA",50.22629,-5.289006
"TR140BB",-5.299202,50.2249,741.4435,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0BB",50.22629,-5.289006
"TR140BD",-5.305358,50.22806,1179.727,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0BD",50.22629,-5.289006
"TR140BE",-5.301752,50.22629,906.7008,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","B07159FF-CF70-45FA-BF42-99658C8C7B72","TR14","0BE",50.22629,-5.289006
"TR140BG",-5.287403,50.22554,91.1935,137775.8,"81B3332F-EFCD-33F1-E053-A03BA40A2BEA","4F2B1DC3-CB37-4D18-83EB-2F707DA9C21F","TR14","0BG",50.22472,-5.287438
