"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"UB40AA",-0.417704,51.52589,501.7914,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AA",51.52497,-0.4105998
"UB40AB",-0.420783,51.52354,443.4778,8638.184,"81B3333D-0C21-33F1-E053-A03BA40A2BEA","02C8C478-657B-4847-AF43-D70B5BA071B9","UB4","0AB",51.51991,-0.423419
"UB40AD",-0.419703,51.52436,557.3693,8638.184,"81B3333D-0C21-33F1-E053-A03BA40A2BEA","02C8C478-657B-4847-AF43-D70B5BA071B9","UB4","0AD",51.51991,-0.423419
"UB40AE",-0.418482,51.52506,545.3912,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AE",51.52497,-0.4105998
"UB40AF",-0.419549,51.52282,419.9459,8638.184,"81B3333D-0C21-33F1-E053-A03BA40A2BEA","02C8C478-657B-4847-AF43-D70B5BA071B9","UB4","0AF",51.51991,-0.423419
"UB40AG",-0.418471,51.52246,444.6201,8638.184,"81B3333D-0C21-33F1-E053-A03BA40A2BEA","02C8C478-657B-4847-AF43-D70B5BA071B9","UB4","0AG",51.51991,-0.423419
"UB40AH",-0.417917,51.52432,511.3919,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AH",51.52497,-0.4105998
"UB40AJ",-0.417215,51.52502,457.6788,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AJ",51.52497,-0.4105998
"UB40AL",-0.416527,51.52573,418.652,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AL",51.52497,-0.4105998
"UB40AN",-0.415655,51.52429,357.8621,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AN",51.52497,-0.4105998
"UB40AP",-0.410307,51.52222,307.5634,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AP",51.52497,-0.4105998
"UB40AQ",-0.417885,51.52316,526.8339,8638.184,"81B3333D-0C21-33F1-E053-A03BA40A2BEA","02C8C478-657B-4847-AF43-D70B5BA071B9","UB4","0AQ",51.51991,-0.423419
"UB40AR",-0.411521,51.52294,234.8695,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AR",51.52497,-0.4105998
"UB40AS",-0.417011,51.52384,461.0636,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AS",51.52497,-0.4105998
"UB40AT",-0.415941,51.52351,403.6578,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AT",51.52497,-0.4105998
"UB40AU",-0.414515,51.52307,343.7235,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AU",51.52497,-0.4105998
"UB40AW",-0.41414,51.52349,295.3872,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AW",51.52497,-0.4105998
"UB40AX",-0.417393,51.5228,526.8345,8638.184,"81B3333D-0C21-33F1-E053-A03BA40A2BEA","02C8C478-657B-4847-AF43-D70B5BA071B9","UB4","0AX",51.51991,-0.423419
"UB40AY",-0.419396,51.52366,501.4765,8638.184,"81B3333D-0C21-33F1-E053-A03BA40A2BEA","02C8C478-657B-4847-AF43-D70B5BA071B9","UB4","0AY",51.51991,-0.423419
"UB40AZ",-0.413331,51.52519,190.4171,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0AZ",51.52497,-0.4105998
"UB40BA",-0.410935,51.52031,519.4623,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0BA",51.52497,-0.4105998
"UB40BB",-0.410365,51.52095,448.0741,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0BB",51.52497,-0.4105998
"UB40BD",-0.409662,51.5217,369.5671,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0BD",51.52497,-0.4105998
"UB40BE",-0.408961,51.52238,310.3345,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0BE",51.52497,-0.4105998
"UB40BF",-0.408396,51.52286,279.9006,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0BF",51.52497,-0.4105998
"UB40BG",-0.407862,51.52331,265.1734,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0BG",51.52497,-0.4105998
"UB40BH",-0.404556,51.52549,81.02029,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","07B94164-2FA9-4D69-9CF3-9DD4AF0DE237","UB4","0BH",51.5259,-0.4035874
"UB40BJ",-0.409984,51.52073,474.271,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0BJ",51.52497,-0.4105998
"UB40BL",-0.40922,51.52155,392.2984,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0BL",51.52497,-0.4105998
"UB40BN",-0.408519,51.52222,338.6802,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","8C8A41C2-78C3-4429-9FE3-8429573803EB","UB4","0BN",51.52497,-0.4105998
"UB40BP",-0.404676,51.52496,128.6994,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","07B94164-2FA9-4D69-9CF3-9DD4AF0DE237","UB4","0BP",51.5259,-0.4035874
"UB40BQ",-0.40619,51.52452,236.3236,543714.4,"81B3333D-063F-33F1-E053-A03BA40A2BEA","07B94164-2FA9-4D69-9CF3-9DD4AF0DE237","UB4","0BQ",51.5259,-0.4035874
