"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS146AA",-1.05297,54.53533,274.331,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","33074AD6-22DC-4165-BCC0-32924F9BDFD6","TS14","6AA",54.53638,-1.049125
"TS146AB",-1.053225,54.535,294.4914,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","973B2832-2FC9-4527-8253-489DB84D34C8","TS14","6AB",54.5348,-1.048674
"TS146AD",-1.051594,54.53599,165.1044,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","33074AD6-22DC-4165-BCC0-32924F9BDFD6","TS14","6AD",54.53638,-1.049125
"TS146AE",-1.054619,54.53486,369.5286,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AE",54.5336,-1.059918
"TS146AF",-1.05439,54.53474,368.8384,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","973B2832-2FC9-4527-8253-489DB84D34C8","TS14","6AF",54.5348,-1.048674
"TS146AG",-1.055076,54.53379,313.0576,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AG",54.5336,-1.059918
"TS146AH",-1.056797,54.53422,212.915,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AH",54.5336,-1.059918
"TS146AJ",-1.057403,54.53409,170.9266,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AJ",54.5336,-1.059918
"TS146AL",-1.057657,54.53381,147.6506,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AL",54.5336,-1.059918
"TS146AN",-1.058319,54.53391,108.7781,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AN",54.5336,-1.059918
"TS146AP",-1.057146,54.53452,206.1187,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AP",54.5336,-1.059918
"TS146AQ",-1.055296,54.53366,298.2331,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AQ",54.5336,-1.059918
"TS146AR",-1.056619,54.53526,281.3456,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AR",54.5336,-1.059918
"TS146AS",-1.055465,54.53301,278.6294,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","E237E1BE-EB20-4587-B64F-49709D8801CE","TS14","6AS",54.53237,-1.059641
"TS146AT",-1.056977,54.53513,254.3059,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AT",54.5336,-1.059918
"TS146AU",-1.056095,54.53518,302.7347,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AU",54.5336,-1.059918
"TS146AW",-1.058421,54.53416,114.5916,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AW",54.5336,-1.059918
"TS146AX",-1.0481,54.53738,129.5236,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","33074AD6-22DC-4165-BCC0-32924F9BDFD6","TS14","6AX",54.53638,-1.049125
"TS146AY",-1.055093,54.53507,351.4189,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6AY",54.5336,-1.059918
"TS146AZ",-1.054175,54.53467,355.1865,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","973B2832-2FC9-4527-8253-489DB84D34C8","TS14","6AZ",54.5348,-1.048674
"TS146BA",-1.052979,54.53558,264.1714,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","33074AD6-22DC-4165-BCC0-32924F9BDFD6","TS14","6BA",54.53638,-1.049125
"TS146BB",-1.05288,54.53586,249.1797,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","33074AD6-22DC-4165-BCC0-32924F9BDFD6","TS14","6BB",54.53638,-1.049125
"TS146BD",-1.053142,54.53525,288.1825,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","33074AD6-22DC-4165-BCC0-32924F9BDFD6","TS14","6BD",54.53638,-1.049125
"TS146BE",-1.052513,54.5357,231.3071,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","33074AD6-22DC-4165-BCC0-32924F9BDFD6","TS14","6BE",54.53638,-1.049125
"TS146BF",-1.073574,54.5345,886.695,4211.279,"81B33389-B640-33F1-E053-A03BA40A2BEA","88270247-B2DB-41AC-9A6E-5B00777A40A6","TS14","6BF",54.5336,-1.059918
"TS146BG",-1.052133,54.53546,219.4526,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","33074AD6-22DC-4165-BCC0-32924F9BDFD6","TS14","6BG",54.53638,-1.049125
"TS146BH",-1.051525,54.53567,174.0307,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","33074AD6-22DC-4165-BCC0-32924F9BDFD6","TS14","6BH",54.53638,-1.049125
"TS146BJ",-1.051525,54.53567,174.0307,49921.15,"81B3331E-2387-33F1-E053-A03BA40A2BEA","33074AD6-22DC-4165-BCC0-32924F9BDFD6","TS14","6BJ",54.53638,-1.049125
