"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO70AA",1.024884,51.81153,2812.173,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AA",51.80933,1.065634
"CO70AB",1.025221,51.81115,2785.738,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AB",51.80933,1.065634
"CO70AD",1.025738,51.81107,2749.613,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AD",51.80933,1.065634
"CO70AE",1.026841,51.81085,2672.339,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AE",51.80933,1.065634
"CO70AF",1.02687,51.81042,2667.749,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AF",51.80933,1.065634
"CO70AG",1.027316,51.81058,2637.986,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AG",51.80933,1.065634
"CO70AH",1.028907,51.80899,2525.277,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AH",51.80933,1.065634
"CO70AJ",1.028316,51.80992,2566.449,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AJ",51.80933,1.065634
"CO70AL",1.027312,51.80965,2634.876,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AL",51.80933,1.065634
"CO70AN",1.026074,51.80807,2706.261,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","122CC8F3-C9DA-4FD9-959B-477B6DD9DF24","CO7","0AN",51.80197,1.064177
"CO70AP",1.024314,51.80583,2639.908,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0AP",51.79316,0.9918536
"CO70AQ",1.02849,51.81035,2556.146,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AQ",51.80933,1.065634
"CO70AR",1.027853,51.80625,2542.429,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","122CC8F3-C9DA-4FD9-959B-477B6DD9DF24","CO7","0AR",51.80197,1.064177
"CO70AS",1.025829,51.80637,2681.701,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","122CC8F3-C9DA-4FD9-959B-477B6DD9DF24","CO7","0AS",51.80197,1.064177
"CO70AT",1.026258,51.81038,2709.596,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0AT",51.80933,1.065634
"CO70AU",1.025041,51.80564,2671.273,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0AU",51.79316,0.9918536
"CO70AW",1.024515,51.80667,2702.396,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0AW",51.79316,0.9918536
"CO70AX",1.024413,51.80558,2630.675,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0AX",51.79316,0.9918536
"CO70AY",1.023263,51.80661,2627.604,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0AY",51.79316,0.9918536
"CO70AZ",1.023723,51.80632,2635.622,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0AZ",51.79316,0.9918536
"CO70BA",1.021747,51.80629,2521.837,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0BA",51.79316,0.9918536
"CO70BB",1.022247,51.8066,2569.838,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0BB",51.79316,0.9918536
"CO70BD",1.023918,51.80729,2707.664,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0BD",51.79316,0.9918536
"CO70BE",1.02524,51.80861,2777.245,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","122CC8F3-C9DA-4FD9-959B-477B6DD9DF24","CO7","0BE",51.80197,1.064177
"CO70BG",1.026121,51.80986,2717.154,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0BG",51.80933,1.065634
"CO70BH",1.026906,51.80707,2624.641,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","122CC8F3-C9DA-4FD9-959B-477B6DD9DF24","CO7","0BH",51.80197,1.064177
"CO70BJ",1.024884,51.81153,2812.173,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0BJ",51.80933,1.065634
"CO70BL",1.021915,51.80663,2553.067,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0BL",51.79316,0.9918536
"CO70BN",1.022933,51.80644,2598.128,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0BN",51.79316,0.9918536
"CO70BP",1.023697,51.81071,2887.247,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0BP",51.80933,1.065634
"CO70BQ",1.024829,51.81396,2852.086,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0BQ",51.80933,1.065634
"CO70BS",1.023777,51.80995,2878.479,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0BS",51.80933,1.065634
"CO70BT",1.022396,51.80991,2807.353,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0BT",51.79316,0.9918536
"CO70BU",1.023173,51.81003,2856.58,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0BU",51.79316,0.9918536
"CO70BW",1.021747,51.80629,2521.837,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0BW",51.79316,0.9918536
"CO70BX",1.02444,51.81054,2835.271,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0BX",51.80933,1.065634
"CO70BY",1.024873,51.81028,2804.289,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0BY",51.80933,1.065634
"CO70BZ",1.025669,51.81003,2748.699,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0BZ",51.80933,1.065634
"CO70DA",1.02545,51.80936,2762.655,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0DA",51.80933,1.065634
"CO70DB",1.024321,51.80984,2840.836,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0DB",51.80933,1.065634
"CO70DD",1.024517,51.80888,2827.255,938882,"81B333AB-6C09-33F1-E053-A03BA40A2BEA","1364CEB7-F45C-4C78-B675-F32149B75528","CO7","0DD",51.80933,1.065634
"CO70DE",1.023875,51.80925,2837.525,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0DE",51.79316,0.9918536
"CO70DF",1.023218,51.80963,2829.49,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0DF",51.79316,0.9918536
"CO70DG",1.024214,51.80803,2772.467,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0DG",51.79316,0.9918536
"CO70DH",1.022987,51.80683,2625.728,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0DH",51.79316,0.9918536
"CO70DJ",1.023488,51.80758,2702.646,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0DJ",51.79316,0.9918536
"CO70DL",1.022376,51.80789,2662.352,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0DL",51.79316,0.9918536
"CO70DN",1.022831,51.80797,2692.448,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0DN",51.79316,0.9918536
"CO70DP",1.023367,51.80838,2749.996,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0DP",51.79316,0.9918536
"CO70DQ",1.021484,51.80648,2519.222,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0DQ",51.79316,0.9918536
"CO70DR",1.022863,51.80866,2741.816,120629.5,"81B3338C-7E61-33F1-E053-A03BA40A2BEA","F6A77FD0-4756-4310-848C-291BD6363054","CO7","0DR",51.79316,0.9918536
