"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BH140AA",-1.940922,50.72912,507.1717,27237.13,"81B33386-863A-33F1-E053-A03BA40A2BEA","931DE02E-FF7F-4945-91DE-AA833304F110","BH14","0AA",50.7277,-1.934071
"BH140AB",-1.955006,50.7291,69.30784,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","6A0261E0-9FE4-4B9E-91FD-9AC3C7974DCD","BH14","0AB",50.72936,-1.954111
"BH140AD",-1.943195,50.72923,634.4744,27498.71,"81B33481-7B96-33F1-E053-A03BA40A2BEA","BDD4FBEE-0DBC-474D-ACE2-14D20E6D4894","BH14","0AD",50.73461,-1.940165
"BH140AE",-1.945909,50.72966,571.4345,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","E89CB9D3-0400-41BC-B631-9B850C8B7EAF","BH14","0AE",50.72951,-1.954024
"BH140AF",-1.955762,50.72364,310.9503,11249.33,"81B33386-8637-33F1-E053-A03BA40A2BEA","5FAFB691-B47C-4A43-BCF9-0FBBE89882A4","BH14","0AF",50.72346,-1.951354
"BH140AG",-1.947212,50.72986,481.0401,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","E89CB9D3-0400-41BC-B631-9B850C8B7EAF","BH14","0AG",50.72951,-1.954024
"BH140AH",-1.950358,50.72941,258.2887,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","E89CB9D3-0400-41BC-B631-9B850C8B7EAF","BH14","0AH",50.72951,-1.954024
"BH140AJ",-1.949365,50.73039,342.2374,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","E89CB9D3-0400-41BC-B631-9B850C8B7EAF","BH14","0AJ",50.72951,-1.954024
"BH140AL",-1.950144,50.73054,296.2963,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","E89CB9D3-0400-41BC-B631-9B850C8B7EAF","BH14","0AL",50.72951,-1.954024
"BH140AN",-1.950569,50.73066,274.7836,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","E89CB9D3-0400-41BC-B631-9B850C8B7EAF","BH14","0AN",50.72951,-1.954024
"BH140AP",-1.939931,50.72875,428.4901,27237.13,"81B33386-863A-33F1-E053-A03BA40A2BEA","931DE02E-FF7F-4945-91DE-AA833304F110","BH14","0AP",50.7277,-1.934071
"BH140AQ",-1.94843,50.73013,399.8805,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","E89CB9D3-0400-41BC-B631-9B850C8B7EAF","BH14","0AQ",50.72951,-1.954024
"BH140AR",-1.940838,50.72882,492.2029,27237.13,"81B33386-863A-33F1-E053-A03BA40A2BEA","931DE02E-FF7F-4945-91DE-AA833304F110","BH14","0AR",50.7277,-1.934071
"BH140AS",-1.941588,50.72886,544.3761,27237.13,"81B33386-863A-33F1-E053-A03BA40A2BEA","931DE02E-FF7F-4945-91DE-AA833304F110","BH14","0AS",50.7277,-1.934071
"BH140AT",-1.942713,50.72886,621.7972,27237.13,"81B33386-863A-33F1-E053-A03BA40A2BEA","931DE02E-FF7F-4945-91DE-AA833304F110","BH14","0AT",50.7277,-1.934071
"BH140AU",-1.944224,50.72884,666.0283,11249.33,"81B33386-8637-33F1-E053-A03BA40A2BEA","49BE9153-05FD-4875-BAC7-35368D9CE9EB","BH14","0AU",50.72425,-1.950298
"BH140AW",-1.951737,50.73085,219.9147,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","E89CB9D3-0400-41BC-B631-9B850C8B7EAF","BH14","0AW",50.72951,-1.954024
"BH140AX",-1.944351,50.72898,672.7845,11249.33,"81B33386-8637-33F1-E053-A03BA40A2BEA","49BE9153-05FD-4875-BAC7-35368D9CE9EB","BH14","0AX",50.72425,-1.950298
"BH140AY",-1.943416,50.72894,670.6067,27498.71,"81B33481-7B96-33F1-E053-A03BA40A2BEA","BDD4FBEE-0DBC-474D-ACE2-14D20E6D4894","BH14","0AY",50.73461,-1.940165
"BH140AZ",-1.951437,50.72738,290.2752,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","6A0261E0-9FE4-4B9E-91FD-9AC3C7974DCD","BH14","0AZ",50.72936,-1.954111
"BH140BA",-1.949229,50.72525,134.8804,11249.33,"81B33386-8637-33F1-E053-A03BA40A2BEA","49BE9153-05FD-4875-BAC7-35368D9CE9EB","BH14","0BA",50.72425,-1.950298
"BH140BB",-1.946136,50.72928,555.7917,873.4895,"81B33358-03FD-33F1-E053-A03BA40A2BEA","E89CB9D3-0400-41BC-B631-9B850C8B7EAF","BH14","0BB",50.72951,-1.954024
