"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TF125AA",-2.484182,52.6146,698.0476,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5AA",52.62083,-2.485504
"TF125AB",-2.49091,52.6087,1122.156,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","8F293299-475D-4B9D-85D7-1A7C17E710E0","TF12","5AB",52.59882,-2.494273
"TF125AD",-2.471931,52.61254,1299.693,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5AD",52.62083,-2.485504
"TF125AE",-2.463496,52.61814,1223.218,21989.24,"81B33365-FDC4-33F1-E053-A03BA40A2BEA","A7951065-90FD-4339-9036-34788CC00D72","TF12","5AE",52.62691,-2.474432
"TF125AF",-2.473276,52.6168,939.0101,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5AF",52.62083,-2.485504
"TF125AG",-2.473989,52.61849,814.2767,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","7D51EBB7-8F83-4C08-B3FD-7DEC7AF8A144","TF12","5AG",52.62114,-2.485233
"TF125AH",-2.472097,52.61837,938.7423,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","7D51EBB7-8F83-4C08-B3FD-7DEC7AF8A144","TF12","5AH",52.62114,-2.485233
"TF125AJ",-2.473308,52.61992,781.3618,21989.24,"81B33365-FDC4-33F1-E053-A03BA40A2BEA","A7951065-90FD-4339-9036-34788CC00D72","TF12","5AJ",52.62691,-2.474432
"TF125AL",-2.465982,52.60866,1888.876,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5AL",52.62083,-2.485504
"TF125AN",-2.465918,52.61097,1717.503,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5AN",52.62083,-2.485504
"TF125AP",-2.454403,52.61153,1886.656,5105.835,"81B33362-6D9E-33F1-E053-A03BA40A2BEA","F8C42835-0883-42A2-B13F-D7008D6C2220","TF12","5AP",52.6285,-2.45395
"TF125AQ",-2.473804,52.61918,801.6674,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","7D51EBB7-8F83-4C08-B3FD-7DEC7AF8A144","TF12","5AQ",52.62114,-2.485233
"TF125AR",-2.445574,52.60893,2247.791,5105.835,"81B33362-6D9E-33F1-E053-A03BA40A2BEA","F8C42835-0883-42A2-B13F-D7008D6C2220","TF12","5AR",52.6285,-2.45395
"TF125AS",-2.473997,52.60836,1589.324,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5AS",52.62083,-2.485504
"TF125AT",-2.458618,52.60492,2501.714,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","8F293299-475D-4B9D-85D7-1A7C17E710E0","TF12","5AT",52.59882,-2.494273
"TF125AU",-2.453694,52.59854,2641.078,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","4D31777E-E253-49C2-8B83-F5CF101D7CC1","TF12","5AU",52.59153,-2.491052
"TF125AW",-2.467948,52.61024,1671.013,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5AW",52.62083,-2.485504
"TF125AX",-2.471457,52.61105,1442.918,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5AX",52.62083,-2.485504
"TF125AY",-2.474093,52.60905,1519.361,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5AY",52.62083,-2.485504
"TF125AZ",-2.471868,52.60949,1561,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5AZ",52.62083,-2.485504
"TF125BA",-2.469258,52.60983,1642.406,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5BA",52.62083,-2.485504
"TF125BB",-2.500308,52.61445,1225.244,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5BB",52.62083,-2.485504
"TF125BD",-2.508734,52.61272,1598.932,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF12","5BD",52.59899,-2.5017
"TF125BE",-2.509961,52.61029,1374.513,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF12","5BE",52.59899,-2.5017
"TF125BF",-2.468543,52.61066,1608.899,1351.821,"81B332FC-B4CF-33F1-E053-A03BA40A2BEA","4698693E-D35E-452A-9F70-8F70EE5F7019","TF12","5BF",52.62083,-2.485504
"TF125BG",-2.515434,52.60478,1128.524,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF12","5BG",52.59899,-2.5017
"TF125BH",-2.51336,52.57744,1844.41,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","58A6E3CE-E732-4425-984C-593E793085F5","TF12","5BH",52.59131,-2.498382
"TF125BJ",-2.513486,52.5769,1899.367,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","58A6E3CE-E732-4425-984C-593E793085F5","TF12","5BJ",52.59131,-2.498382
"TF125BL",-2.507316,52.57928,1467.119,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","58A6E3CE-E732-4425-984C-593E793085F5","TF12","5BL",52.59131,-2.498382
"TF125BN",-2.489084,52.57476,1737.404,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","FC6C8F15-912D-44C7-98B0-AA51404EF9A5","TF12","5BN",52.59021,-2.492879
"TF125BP",-2.494165,52.60407,583.588,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","8F293299-475D-4B9D-85D7-1A7C17E710E0","TF12","5BP",52.59882,-2.494273
"TF125BQ",-2.525438,52.59406,1694.479,944850.7,"81B3334D-D5C8-33F1-E053-A03BA40A2BEA","3E8A927C-C31A-4E3F-A906-9336522F76B5","TF12","5BQ",52.59899,-2.5017
