"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SN77AA",-1.581518,51.65789,481.4106,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AA",51.65498,-1.576338
"SN77AB",-1.581696,51.65889,570.2425,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AB",51.65498,-1.576338
"SN77AD",-1.583297,51.65779,572.4876,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AD",51.65498,-1.576338
"SN77AE",-1.58273,51.65808,559.6968,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AE",51.65498,-1.576338
"SN77AF",-1.582842,51.65852,596.2882,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AF",51.65498,-1.576338
"SN77AG",-1.58114,51.65813,481.9515,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AG",51.65498,-1.576338
"SN77AH",-1.580463,51.65786,428.0871,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AH",51.65498,-1.576338
"SN77AJ",-1.580508,51.65761,409.7509,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AJ",51.65498,-1.576338
"SN77AL",-1.579532,51.65693,308.8373,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AL",51.65498,-1.576338
"SN77AN",-1.578953,51.65699,286.9814,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AN",51.65498,-1.576338
"SN77AP",-1.581345,51.65623,372.1543,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AP",51.65498,-1.576338
"SN77AQ",-1.578283,51.65749,309.5061,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AQ",51.65498,-1.576338
"SN77AR",-1.581066,51.65678,382.2721,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AR",51.65498,-1.576338
"SN77AS",-1.58052,51.65633,325.0596,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AS",51.65498,-1.576338
"SN77AT",-1.581922,51.65635,414.2342,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AT",51.65498,-1.576338
"SN77AU",-1.582248,51.65547,411.1803,62004.18,"81B33350-C0DB-33F1-E053-A03BA40A2BEA","39040001-7CB2-41E1-AE90-5CFF2DF3A80F","SN7","7AU",51.65498,-1.576338
