"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY102AA",-2.764284,56.20517,3647.13,14549.03,"81B3347B-6485-33F1-E053-A03BA40A2BEA","DAD424DB-9632-455F-B619-1E9E5B4F51E4","KY10","2AA",56.22175,-2.71339
"KY102AB",-2.767868,56.20639,3557.365,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AB",56.23657,-2.786939
"KY102AD",-2.765071,56.20517,3689.149,14549.03,"81B3347B-6485-33F1-E053-A03BA40A2BEA","DAD424DB-9632-455F-B619-1E9E5B4F51E4","KY10","2AD",56.22175,-2.71339
"KY102AE",-2.769492,56.20543,3627.353,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AE",56.23657,-2.786939
"KY102AF",-2.770713,56.20518,3631.482,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AF",56.23657,-2.786939
"KY102AG",-2.771076,56.20481,3665.937,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AG",56.23657,-2.786939
"KY102AH",-2.764654,56.20774,3489.654,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AH",56.23657,-2.786939
"KY102AJ",-2.766992,56.20777,3432.045,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AJ",56.23657,-2.786939
"KY102AL",-2.768876,56.20443,3744.211,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AL",56.23657,-2.786939
"KY102AN",-2.767347,56.20535,3677.056,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AN",56.23657,-2.786939
"KY102AP",-2.77053,56.20573,3576.895,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AP",56.23657,-2.786939
"KY102AQ",-2.768943,56.20617,3559.335,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AQ",56.23657,-2.786939
"KY102AR",-2.762793,56.20493,3582.038,14549.03,"81B3347B-6485-33F1-E053-A03BA40A2BEA","DAD424DB-9632-455F-B619-1E9E5B4F51E4","KY10","2AR",56.22175,-2.71339
"KY102AS",-2.762726,56.20482,3584.743,14549.03,"81B3347B-6485-33F1-E053-A03BA40A2BEA","DAD424DB-9632-455F-B619-1E9E5B4F51E4","KY10","2AS",56.22175,-2.71339
"KY102AT",-2.764336,56.20551,3631.057,14549.03,"81B3347B-6485-33F1-E053-A03BA40A2BEA","DAD424DB-9632-455F-B619-1E9E5B4F51E4","KY10","2AT",56.22175,-2.71339
"KY102AU",-2.76301,56.20532,3570.866,14549.03,"81B3347B-6485-33F1-E053-A03BA40A2BEA","DAD424DB-9632-455F-B619-1E9E5B4F51E4","KY10","2AU",56.22175,-2.71339
"KY102AW",-2.766199,56.20596,3637.59,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AW",56.23657,-2.786939
"KY102AX",-2.762288,56.20547,3524.092,14549.03,"81B3347B-6485-33F1-E053-A03BA40A2BEA","DAD424DB-9632-455F-B619-1E9E5B4F51E4","KY10","2AX",56.22175,-2.71339
"KY102AY",-2.763879,56.20604,3577.244,14549.03,"81B3347B-6485-33F1-E053-A03BA40A2BEA","DAD424DB-9632-455F-B619-1E9E5B4F51E4","KY10","2AY",56.22175,-2.71339
"KY102AZ",-2.765291,56.20732,3517.236,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2AZ",56.23657,-2.786939
"KY102BA",-2.764565,56.20487,3679.105,14549.03,"81B3347B-6485-33F1-E053-A03BA40A2BEA","DAD424DB-9632-455F-B619-1E9E5B4F51E4","KY10","2BA",56.22175,-2.71339
"KY102BB",-2.760506,56.20585,3407.894,14549.03,"81B3347B-6485-33F1-E053-A03BA40A2BEA","DAD424DB-9632-455F-B619-1E9E5B4F51E4","KY10","2BB",56.22175,-2.71339
"KY102BD",-2.766668,56.20523,3703.86,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2BD",56.23657,-2.786939
"KY102BE",-2.772455,56.20526,3594.71,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2BE",56.23657,-2.786939
"KY102BG",-2.769247,56.20604,3567.05,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2BG",56.23657,-2.786939
"KY102BH",-2.770246,56.20442,3720.682,1993.359,"81B332FC-0254-33F1-E053-A03BA40A2BEA","97755D90-2BAF-42F1-9E89-7A15FB181C4D","KY10","2BH",56.23657,-2.786939
