"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG150AA",-1.233621,53.0768,1858.948,92375.75,"81B33302-5AAA-33F1-E053-A03BA40A2BEA","DD88F2F7-F6D7-44AF-9843-3D45C80CB972","NG15","0AA",53.08919,-1.2523
"NG150AB",-1.233869,53.07885,1684.554,92375.75,"81B33302-5AAA-33F1-E053-A03BA40A2BEA","DD88F2F7-F6D7-44AF-9843-3D45C80CB972","NG15","0AB",53.08919,-1.2523
"NG150AD",-1.234692,53.08464,1170.765,99141.79,"81B3332E-F1D7-33F1-E053-A03BA40A2BEA","332833F8-7076-46B0-820F-0425D033B22A","NG15","0AD",53.09255,-1.246249
"NG150AE",-1.235343,53.07992,1531.511,92375.75,"81B33302-5AAA-33F1-E053-A03BA40A2BEA","DD88F2F7-F6D7-44AF-9843-3D45C80CB972","NG15","0AE",53.08919,-1.2523
"NG150AF",-1.235186,53.08033,1508.976,92375.75,"81B33302-5AAA-33F1-E053-A03BA40A2BEA","DD88F2F7-F6D7-44AF-9843-3D45C80CB972","NG15","0AF",53.08919,-1.2523
"NG150AG",-1.236201,53.07866,1589.996,92375.75,"81B33302-5AAA-33F1-E053-A03BA40A2BEA","DD88F2F7-F6D7-44AF-9843-3D45C80CB972","NG15","0AG",53.08919,-1.2523
"NG150AH",-1.235937,53.07668,1769.353,92375.75,"81B33302-5AAA-33F1-E053-A03BA40A2BEA","DD88F2F7-F6D7-44AF-9843-3D45C80CB972","NG15","0AH",53.08919,-1.2523
"NG150AJ",-1.237995,53.07511,1834.314,92375.75,"81B33302-5AAA-33F1-E053-A03BA40A2BEA","DD88F2F7-F6D7-44AF-9843-3D45C80CB972","NG15","0AJ",53.08919,-1.2523
"NG150AL",-1.234475,53.07582,1905.222,92375.75,"81B33302-5AAA-33F1-E053-A03BA40A2BEA","DD88F2F7-F6D7-44AF-9843-3D45C80CB972","NG15","0AL",53.08919,-1.2523
"NG150AN",-1.242346,53.07811,1400.733,92375.75,"81B33302-5AAA-33F1-E053-A03BA40A2BEA","DD88F2F7-F6D7-44AF-9843-3D45C80CB972","NG15","0AN",53.08919,-1.2523
