"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CW95UT",-2.500563,53.2606,436.1356,3202999,"81B33371-DA21-33F1-E053-A03BA40A2BEA","50467BA5-0BFF-4822-9B80-F96D2D210AF4","CW9","5UT",53.26444,-2.499276
"CW95WA",-2.500166,53.26108,378.9323,3202999,"81B33371-DA21-33F1-E053-A03BA40A2BEA","50467BA5-0BFF-4822-9B80-F96D2D210AF4","CW9","5WA",53.26444,-2.499276
"CW95WB",-2.508698,53.26127,406.4085,808.582,"81B3347F-B185-33F1-E053-A03BA40A2BEA","7FBF48D7-C814-4A72-A981-92C58A83603C","CW9","5WB",53.25767,-2.50983
"CW95WW",-2.508699,53.26133,413.2823,808.582,"81B3347F-B185-33F1-E053-A03BA40A2BEA","7FBF48D7-C814-4A72-A981-92C58A83603C","CW9","5WW",53.25767,-2.50983
"CW95WX",-2.508699,53.26133,413.2823,808.582,"81B3347F-B185-33F1-E053-A03BA40A2BEA","7FBF48D7-C814-4A72-A981-92C58A83603C","CW9","5WX",53.25767,-2.50983
"CW95WZ",-2.508698,53.26127,406.4085,808.582,"81B3347F-B185-33F1-E053-A03BA40A2BEA","7FBF48D7-C814-4A72-A981-92C58A83603C","CW9","5WZ",53.25767,-2.50983
"CW95XA",-2.509567,53.26379,172.9236,3202999,"81B33371-DA21-33F1-E053-A03BA40A2BEA","70805733-1158-4227-A0AF-2D7DA1D7C8B6","CW9","5XA",53.26518,-2.510713
"CW95XB",-2.508698,53.26127,406.4085,808.582,"81B3347F-B185-33F1-E053-A03BA40A2BEA","7FBF48D7-C814-4A72-A981-92C58A83603C","CW9","5XB",53.25767,-2.50983
"CW95XD",-2.506149,53.25997,321.4663,15903.4,"81B33310-150A-33F1-E053-A03BA40A2BEA","AB3E050E-5467-4979-B763-449117AC2547","CW9","5XD",53.25708,-2.506041
"CW95XE",-2.508698,53.26127,406.4085,808.582,"81B3347F-B185-33F1-E053-A03BA40A2BEA","7FBF48D7-C814-4A72-A981-92C58A83603C","CW9","5XE",53.25767,-2.50983
"CW95XF",-2.509567,53.26379,172.9236,3202999,"81B33371-DA21-33F1-E053-A03BA40A2BEA","70805733-1158-4227-A0AF-2D7DA1D7C8B6","CW9","5XF",53.26518,-2.510713
"CW95XG",-2.508698,53.26127,406.4085,808.582,"81B3347F-B185-33F1-E053-A03BA40A2BEA","7FBF48D7-C814-4A72-A981-92C58A83603C","CW9","5XG",53.25767,-2.50983
