"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD113AA",-2.34615,55.77694,213.2838,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","CEE69A49-FBBD-45B8-8C53-62DC79620B18","TD11","3AA",55.77534,-2.344266
"TD113AB",-2.345591,55.77686,181.6518,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AB",55.77596,-2.343168
"TD113AD",-2.346998,55.7773,262.4813,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","70E06F59-6D9C-4129-B984-5F367AC96E9D","TD11","3AD",55.77496,-2.346427
"TD113AE",-2.347601,55.77698,236.5824,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","70E06F59-6D9C-4129-B984-5F367AC96E9D","TD11","3AE",55.77496,-2.346427
"TD113AF",-2.348108,55.7766,210.836,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","70E06F59-6D9C-4129-B984-5F367AC96E9D","TD11","3AF",55.77496,-2.346427
"TD113AG",-2.350002,55.77562,235.5042,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","70E06F59-6D9C-4129-B984-5F367AC96E9D","TD11","3AG",55.77496,-2.346427
"TD113AH",-2.344863,55.7774,192.2103,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AH",55.77596,-2.343168
"TD113AJ",-2.344574,55.77724,167.3902,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AJ",55.77596,-2.343168
"TD113AL",-2.344324,55.77774,211.2353,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AL",55.77596,-2.343168
"TD113AN",-2.344643,55.77785,229.7111,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AN",55.77596,-2.343168
"TD113AP",-2.345628,55.77741,222.7692,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AP",55.77596,-2.343168
"TD113AQ",-2.348688,55.77554,155.4822,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","70E06F59-6D9C-4129-B984-5F367AC96E9D","TD11","3AQ",55.77496,-2.346427
"TD113AR",-2.345297,55.77788,251.3215,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AR",55.77596,-2.343168
"TD113AS",-2.346765,55.77794,315.1462,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AS",55.77596,-2.343168
"TD113AT",-2.346307,55.77849,343.4033,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AT",55.77596,-2.343168
"TD113AU",-2.348182,55.77783,337.9577,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","70E06F59-6D9C-4129-B984-5F367AC96E9D","TD11","3AU",55.77496,-2.346427
"TD113AW",-2.344752,55.77754,201.3964,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AW",55.77596,-2.343168
"TD113AX",-2.343985,55.77728,155.3075,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3AX",55.77596,-2.343168
"TD113AY",-2.348147,55.77739,291.3007,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","70E06F59-6D9C-4129-B984-5F367AC96E9D","TD11","3AY",55.77496,-2.346427
"TD113AZ",-2.347677,55.77837,387.6497,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","70E06F59-6D9C-4129-B984-5F367AC96E9D","TD11","3AZ",55.77496,-2.346427
"TD113BA",-2.333993,55.77768,505.9245,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","C9E5FEFB-B016-4D2C-8966-09064515B027","TD11","3BA",55.77568,-2.341259
"TD113BB",-2.347063,55.77918,433.4107,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3BB",55.77596,-2.343168
"TD113BD",-2.34613,55.78004,490.0291,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3BD",55.77596,-2.343168
"TD113BE",-2.345764,55.78016,494.2172,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3BE",55.77596,-2.343168
"TD113BF",-2.336429,55.77741,358.2525,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","C9E5FEFB-B016-4D2C-8966-09064515B027","TD11","3BF",55.77568,-2.341259
"TD113BG",-2.34396,55.77632,63.47087,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3BG",55.77596,-2.343168
"TD113BH",-2.344978,55.77601,86.58965,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","CEE69A49-FBBD-45B8-8C53-62DC79620B18","TD11","3BH",55.77534,-2.344266
"TD113BJ",-2.345939,55.77651,166.7652,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","CEE69A49-FBBD-45B8-8C53-62DC79620B18","TD11","3BJ",55.77534,-2.344266
"TD113BL",-2.347179,55.77619,144.9016,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","70E06F59-6D9C-4129-B984-5F367AC96E9D","TD11","3BL",55.77496,-2.346427
"TD113BN",-2.34842,55.77872,436.3382,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","70E06F59-6D9C-4129-B984-5F367AC96E9D","TD11","3BN",55.77496,-2.346427
"TD113BP",-2.33547,55.77712,395.7956,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","C9E5FEFB-B016-4D2C-8966-09064515B027","TD11","3BP",55.77568,-2.341259
"TD113BQ",-2.345148,55.77543,56.09451,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","CEE69A49-FBBD-45B8-8C53-62DC79620B18","TD11","3BQ",55.77534,-2.344266
"TD113BS",-2.342288,55.77101,341.1677,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","1CE484B3-A096-4B8B-B80E-13FE9F59B4DA","TD11","3BS",55.77391,-2.344087
"TD113BT",-2.344567,55.77823,267.0366,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3BT",55.77596,-2.343168
"TD113BU",-2.210512,55.79832,8482.528,2781057,"81B33386-2D9E-33F1-E053-A03BA40A2BEA","AE4F8CB3-D9AA-4B2A-AC28-B47A6152CE3A","TD11","3BU",55.79738,-2.346213
"TD113BW",-2.334201,55.7778,500.2092,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","C9E5FEFB-B016-4D2C-8966-09064515B027","TD11","3BW",55.77568,-2.341259
"TD113BX",-2.343589,55.77757,181.6066,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3BX",55.77596,-2.343168
"TD113BY",-2.344215,55.77813,250.2303,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3BY",55.77596,-2.343168
"TD113BZ",-2.343483,55.77824,254.3968,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3BZ",55.77596,-2.343168
"TD113DA",-2.343323,55.77817,245.9293,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DA",55.77596,-2.343168
"TD113DB",-2.342747,55.77788,215.5511,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DB",55.77596,-2.343168
"TD113DD",-2.342241,55.77768,200.3795,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DD",55.77596,-2.343168
"TD113DE",-2.342998,55.77742,163.245,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DE",55.77596,-2.343168
"TD113DF",-2.342711,55.77748,171.4139,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DF",55.77596,-2.343168
"TD113DG",-2.345437,55.77923,390.6208,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DG",55.77596,-2.343168
"TD113DH",-2.339847,55.77627,110.0926,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","C9E5FEFB-B016-4D2C-8966-09064515B027","TD11","3DH",55.77568,-2.341259
"TD113DJ",-2.339522,55.77666,153.4896,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","C9E5FEFB-B016-4D2C-8966-09064515B027","TD11","3DJ",55.77568,-2.341259
"TD113DL",-2.341294,55.77772,219.5494,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","E0122645-1763-4E39-805D-86BB654854CA","TD11","3DL",55.7758,-2.342042
"TD113DN",-2.341305,55.77894,351.1402,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DN",55.77596,-2.343168
"TD113DP",-2.344107,55.77848,286.5127,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DP",55.77596,-2.343168
"TD113DQ",-2.34283,55.77648,61.77207,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DQ",55.77596,-2.343168
"TD113DR",-2.344123,55.77771,203.2277,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DR",55.77596,-2.343168
"TD113DS",-2.344329,55.77832,272.2757,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD11","3DS",55.77596,-2.343168
