"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BA213AA",-2.63812,50.946272,155.445537871718,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","ED57E290-9919-4728-9AB5-C7A6467A8FAE","BA21","3AA",50.94543781,-2.639900464
"BA213AB",-2.647768,50.946057,551.326588883925,10367.1149500033,"81B33337-C54F-33F1-E053-A03BA40A2BEA","D64B0867-EE3D-4E3E-AB09-0D9ECF07BF24","BA21","3AB",50.9442946,-2.655123454
"BA213AD",-2.638882,50.945845,84.5058163950888,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","ED57E290-9919-4728-9AB5-C7A6467A8FAE","BA21","3AD",50.94543781,-2.639900464
"BA213AE",-2.641782,50.945534,127.975516633589,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","ED6EA368-E810-4A9C-92A2-A3BC1DADB3D3","BA21","3AE",50.94539535,-2.639968632
"BA213AF",-2.642994,50.945697,214.592736520712,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","ED6EA368-E810-4A9C-92A2-A3BC1DADB3D3","BA21","3AF",50.94539535,-2.639968632
"BA213AG",-2.640467,50.946126,86.2039304293252,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","ED57E290-9919-4728-9AB5-C7A6467A8FAE","BA21","3AG",50.94543781,-2.639900464
"BA213AH",-2.662847,50.944417,541.291411972847,10367.1149500033,"81B33337-C54F-33F1-E053-A03BA40A2BEA","D64B0867-EE3D-4E3E-AB09-0D9ECF07BF24","BA21","3AH",50.9442946,-2.655123454
"BA213AJ",-2.658825,50.943846,264.089907746555,10367.1149500033,"81B33337-C54F-33F1-E053-A03BA40A2BEA","D64B0867-EE3D-4E3E-AB09-0D9ECF07BF24","BA21","3AJ",50.9442946,-2.655123454
"BA213AL",-2.649445,50.946947,495.229688320627,10367.1149500033,"81B33337-C54F-33F1-E053-A03BA40A2BEA","D64B0867-EE3D-4E3E-AB09-0D9ECF07BF24","BA21","3AL",50.9442946,-2.655123454
"BA213AN",-2.643698,50.947168,327.285066012797,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","ED6EA368-E810-4A9C-92A2-A3BC1DADB3D3","BA21","3AN",50.94539535,-2.639968632
"BA213AP",-2.652327,50.9464,305.272198116426,10367.1149500033,"81B33337-C54F-33F1-E053-A03BA40A2BEA","D64B0867-EE3D-4E3E-AB09-0D9ECF07BF24","BA21","3AP",50.9442946,-2.655123454
"BA213AQ",-2.643326,50.946037,245.796958277936,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","ED6EA368-E810-4A9C-92A2-A3BC1DADB3D3","BA21","3AQ",50.94539535,-2.639968632
"BA213AR",-2.663268,50.948921,768.251780944249,10367.1149500033,"81B33337-C54F-33F1-E053-A03BA40A2BEA","D64B0867-EE3D-4E3E-AB09-0D9ECF07BF24","BA21","3AR",50.9442946,-2.655123454
"BA213AS",-2.666342,50.943947,786.937716803765,10367.1149500033,"81B33337-C54F-33F1-E053-A03BA40A2BEA","D64B0867-EE3D-4E3E-AB09-0D9ECF07BF24","BA21","3AS",50.9442946,-2.655123454
"BA213AT",-2.659788,50.943535,337.545071422586,10367.1149500033,"81B33337-C54F-33F1-E053-A03BA40A2BEA","D64B0867-EE3D-4E3E-AB09-0D9ECF07BF24","BA21","3AT",50.9442946,-2.655123454
"BA213AU",-2.644063,50.946815,327.412738726024,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","ED6EA368-E810-4A9C-92A2-A3BC1DADB3D3","BA21","3AU",50.94539535,-2.639968632
"BA213AW",-2.643675,50.947581,355.652028131382,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","ED6EA368-E810-4A9C-92A2-A3BC1DADB3D3","BA21","3AW",50.94539535,-2.639968632
