"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EN80AA",-0.036855,51.70788,641.3233,54561.49,"81B33363-FD3C-33F1-E053-A03BA40A2BEA","07E8828F-41B7-431D-AB84-C1C907ECEF9D","EN8","0AA",51.70269,-0.03278659
"EN80AB",-0.036587,51.70838,685.2997,54561.49,"81B33363-FD3C-33F1-E053-A03BA40A2BEA","07E8828F-41B7-431D-AB84-C1C907ECEF9D","EN8","0AB",51.70269,-0.03278659
"EN80AD",-0.03631,51.70877,718.9993,54561.49,"81B33363-FD3C-33F1-E053-A03BA40A2BEA","07E8828F-41B7-431D-AB84-C1C907ECEF9D","EN8","0AD",51.70269,-0.03278659
"EN80AE",-0.036774,51.70807,658.6453,54561.49,"81B33363-FD3C-33F1-E053-A03BA40A2BEA","07E8828F-41B7-431D-AB84-C1C907ECEF9D","EN8","0AE",51.70269,-0.03278659
"EN80AF",-0.031201,51.71343,642.8404,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AF",51.71504,-0.02224142
"EN80AG",-0.035,51.70933,754.3922,54561.49,"81B33363-FD3C-33F1-E053-A03BA40A2BEA","07E8828F-41B7-431D-AB84-C1C907ECEF9D","EN8","0AG",51.70269,-0.03278659
"EN80AH",-0.035385,51.70974,804.1451,54561.49,"81B33363-FD3C-33F1-E053-A03BA40A2BEA","07E8828F-41B7-431D-AB84-C1C907ECEF9D","EN8","0AH",51.70269,-0.03278659
"EN80AJ",-0.03444,51.71017,839.9795,54561.49,"81B33363-FD3C-33F1-E053-A03BA40A2BEA","07E8828F-41B7-431D-AB84-C1C907ECEF9D","EN8","0AJ",51.70269,-0.03278659
"EN80AL",-0.033282,51.71116,874.5683,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AL",51.71504,-0.02224142
"EN80AN",-0.033715,51.71052,873.2594,54561.49,"81B33363-FD3C-33F1-E053-A03BA40A2BEA","07E8828F-41B7-431D-AB84-C1C907ECEF9D","EN8","0AN",51.70269,-0.03278659
"EN80AP",-0.033534,51.7117,861.987,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AP",51.71504,-0.02224142
"EN80AQ",-0.035881,51.70938,774.3107,54561.49,"81B33363-FD3C-33F1-E053-A03BA40A2BEA","07E8828F-41B7-431D-AB84-C1C907ECEF9D","EN8","0AQ",51.70269,-0.03278659
"EN80AR",-0.0322,51.71275,731.8035,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AR",51.71504,-0.02224142
"EN80AS",-0.032016,51.71234,737.6072,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AS",51.71504,-0.02224142
"EN80AT",-0.032378,51.71199,776.4289,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AT",51.71504,-0.02224142
"EN80AU",-0.03286,51.71223,795.4794,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AU",51.71504,-0.02224142
"EN80AW",-0.033358,51.71182,845.4187,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AW",51.71504,-0.02224142
"EN80AX",-0.032517,51.71251,761.8459,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AX",51.71504,-0.02224142
"EN80AY",-0.03187,51.71302,700.5491,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AY",51.71504,-0.02224142
"EN80AZ",-0.030534,51.71379,587.9086,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0AZ",51.71504,-0.02224142
"EN80BA",-0.031176,51.71399,626.4828,11505848,"81B3347C-E684-33F1-E053-A03BA40A2BEA","4F1F8CF6-ED80-4BCA-9BE2-C879D7CD7535","EN8","0BA",51.71504,-0.02224142
