"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX251AA",-1.113357,51.84979,250.9557,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1AA",51.85198,-1.114271
"OX251AB",-1.104458,51.84469,1054.09,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1AB",51.85198,-1.114271
"OX251AD",-1.115362,51.85791,663.7245,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1AD",51.85198,-1.114271
"OX251AE",-1.085952,51.84958,1963.277,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1AE",51.85198,-1.114271
"OX251AH",-1.093918,51.87799,3212.719,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1AH",51.85198,-1.114271
"OX251BA",-1.140608,51.90158,286.2466,37101.78,"81B3347F-9E8B-33F1-E053-A03BA40A2BEA","26AC66DC-9A32-4E52-99E0-49A436498494","OX25","1BA",51.90405,-1.139434
"OX251HX",-1.090449,51.87566,3100.477,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1HX",51.85198,-1.114271
"OX251LP",-1.114089,51.85393,217.8402,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1LP",51.85198,-1.114271
"OX251NX",-1.120244,51.85849,832.6035,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1NX",51.85198,-1.114271
"OX251NY",-1.116522,51.85799,686.0239,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1NY",51.85198,-1.114271
"OX251NZ",-1.114282,51.85224,28.68234,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1NZ",51.85198,-1.114271
"OX251PA",-1.115548,51.85136,111.0936,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1PA",51.85198,-1.114271
"OX251PB",-1.112007,51.85055,221.7832,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1PB",51.85198,-1.114271
"OX251PD",-1.071113,51.85037,1861.394,21921.77,"81B332F6-AAFF-33F1-E053-A03BA40A2BEA","DDD9A76F-0FDE-4B0E-8D2D-A7EF4C678624","OX25","1PD",51.85411,-1.044696
"OX251PE",-1.110281,51.84973,370.6426,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1PE",51.85198,-1.114271
"OX251PF",-1.11124,51.8504,272.4921,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1PF",51.85198,-1.114271
"OX251PG",-1.11247,51.84989,262.6947,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1PG",51.85198,-1.114271
"OX251PH",-1.113208,51.84851,392.9279,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1PH",51.85198,-1.114271
"OX251PJ",-1.113663,51.84899,334.3287,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1PJ",51.85198,-1.114271
"OX251PL",-1.114629,51.84933,294.9312,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1PL",51.85198,-1.114271
"OX251PN",-1.112878,51.85574,429.2092,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1PN",51.85198,-1.114271
"OX251PP",-1.107154,51.84485,930.7761,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX25","1PP",51.85198,-1.114271
