"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL30AA",-1.548096,54.55122,1779.403,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AA",54.54688,-1.521542
"DL30AB",-1.550216,54.55108,1907.373,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AB",54.54688,-1.521542
"DL30AD",-1.551206,54.55101,1967.536,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AD",54.54688,-1.521542
"DL30AE",-1.549917,54.55015,1865.605,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","044B5325-048B-4C44-A645-273BB971D303","DL3","0AE",54.54599,-1.521895
"DL30AF",-1.581608,54.53823,554.2511,144193.6,"81B332FC-994C-33F1-E053-A03BA40A2BEA","D9F63229-A2CE-42EC-89C8-07CC55594FB7","DL3","0AF",54.54307,-1.583654
"DL30AG",-1.550953,54.55152,1965.843,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AG",54.54688,-1.521542
"DL30AH",-1.549881,54.55198,1913.85,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AH",54.54688,-1.521542
"DL30AJ",-1.548817,54.55041,1802.554,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AJ",54.54688,-1.521542
"DL30AL",-1.548289,54.55059,1773.841,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AL",54.54688,-1.521542
"DL30AN",-1.548489,54.5521,1832.534,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AN",54.54688,-1.521542
"DL30AP",-1.567344,54.53897,1128.975,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","1A8C2005-012B-421E-8CD6-7497706A1317","DL3","0AP",54.53116,-1.556159
"DL30AQ",-1.550257,54.55154,1923.286,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AQ",54.54688,-1.521542
"DL30AR",-1.566784,54.53934,1138.451,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","1A8C2005-012B-421E-8CD6-7497706A1317","DL3","0AR",54.53116,-1.556159
"DL30AS",-1.550068,54.55329,1973.341,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AS",54.54688,-1.521542
"DL30AT",-1.551527,54.55281,2043.161,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AT",54.54688,-1.521542
"DL30AU",-1.551305,54.55328,2047.376,29301.26,"81B333A4-E39B-33F1-E053-A03BA40A2BEA","BE8625F3-C9B0-4A54-9770-4CAD16ECA270","DL3","0AU",54.54688,-1.521542
"DL30AW",-1.570137,54.5482,966.1512,144193.6,"81B332FC-994C-33F1-E053-A03BA40A2BEA","3574A544-268B-4CE4-B08B-2769E2387885","DL3","0AW",54.54665,-1.584876
