"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CA174AA",-2.347588,54.47111,1164.979,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AA",54.46192,-2.356249
"CA174AB",-2.346952,54.47252,1322.213,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AB",54.46192,-2.356249
"CA174AD",-2.346784,54.4709,1170.557,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AD",54.46192,-2.356249
"CA174AE",-2.346703,54.47044,1130.301,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AE",54.46192,-2.356249
"CA174AF",-2.346313,54.46992,1096.876,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AF",54.46192,-2.356249
"CA174AG",-2.347623,54.47157,1208.943,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AG",54.46192,-2.356249
"CA174AH",-2.346586,54.46939,1038.879,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AH",54.46192,-2.356249
"CA174AJ",-2.347585,54.46896,961.6801,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AJ",54.46192,-2.356249
"CA174AL",-2.347346,54.46984,1051.349,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AL",54.46192,-2.356249
"CA174AN",-2.369633,54.5082,1977.443,4486.421,"81B332FC-B68A-33F1-E053-A03BA40A2BEA","A51E63D9-5ECC-413D-BBBC-EE4DFCD9C760","CA17","4AN",54.49367,-2.387282
"CA174AP",-2.349906,54.4823,2302.856,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AP",54.46192,-2.356249
"CA174AQ",-2.347733,54.47127,1176.395,13569.04,"81B333A4-7676-33F1-E053-A03BA40A2BEA","26120369-456F-4C86-8C7A-7B8D1DE612BA","CA17","4AQ",54.46192,-2.356249
