"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP441AA",-3.026234,51.66096,564.3963,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AA",51.66602,-3.026818
"NP441AB",-3.038016,51.66915,847.1706,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AB",51.66602,-3.026818
"NP441AD",-3.028964,51.6612,556.3179,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AD",51.66602,-3.026818
"NP441AE",-3.026685,51.66111,546.4655,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AE",51.66602,-3.026818
"NP441AF",-3.027096,51.66139,515.1655,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AF",51.66602,-3.026818
"NP441AG",-3.028644,51.66079,594.7878,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AG",51.66602,-3.026818
"NP441AH",-3.022414,51.65378,1139.403,199525.3,"81B3331B-FCC5-33F1-E053-A03BA40A2BEA","2AABE77C-0303-4D72-8B97-1404E6DEB9FB","NP44","1AH",51.64613,-3.011426
"NP441AJ",-3.022414,51.65378,1139.403,199525.3,"81B3331B-FCC5-33F1-E053-A03BA40A2BEA","2AABE77C-0303-4D72-8B97-1404E6DEB9FB","NP44","1AJ",51.64613,-3.011426
"NP441AL",-3.029396,51.66207,473.7164,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AL",51.66602,-3.026818
"NP441AN",-3.028567,51.66121,548.6911,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AN",51.66602,-3.026818
"NP441AP",-3.029452,51.66643,187.3163,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AP",51.66602,-3.026818
"NP441AQ",-3.028274,51.66039,634.0059,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AQ",51.66602,-3.026818
"NP441AR",-3.03037,51.66231,479.3843,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AR",51.66602,-3.026818
"NP441AS",-3.030932,51.66223,508.2081,4267.576,"81B3331B-EF19-33F1-E053-A03BA40A2BEA","1CD8D3DA-FEFA-49A4-820A-1BD89FA9CB5A","NP44","1AS",51.66602,-3.026818
