"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH630BR",-2.992235,53.32424,74.37781,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0BR",53.32427,-2.991116
"CH630EA",-2.991921,53.32429,53.52167,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0EA",53.32427,-2.991116
"CH630EB",-2.993189,53.3252,172.3058,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0EB",53.32427,-2.991116
"CH630ED",-2.992267,53.32627,235.2596,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0ED",53.32427,-2.991116
"CH630EE",-2.992851,53.32552,180.533,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0EE",53.32427,-2.991116
"CH630EF",-2.992836,53.32683,306.9226,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0EF",53.32427,-2.991116
"CH630EG",-2.990822,53.32673,274.4591,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0EG",53.32427,-2.991116
"CH630EH",-2.988362,53.31773,198.8412,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","E3290F00-74BD-4973-AAC4-449376043B03","CH63","0EH",53.31615,-2.986986
"CH630EJ",-2.987247,53.31561,35.9181,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","5EF69B3F-FE9D-447D-9D56-F32CA3F1C04D","CH63","0EJ",53.31588,-2.986957
"CH630EL",-2.989033,53.31498,170.9013,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","5EF69B3F-FE9D-447D-9D56-F32CA3F1C04D","CH63","0EL",53.31588,-2.986957
"CH630EN",-2.988799,53.31395,247.8724,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","5EF69B3F-FE9D-447D-9D56-F32CA3F1C04D","CH63","0EN",53.31588,-2.986957
"CH630EP",-2.988976,53.31768,215.3644,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","E3290F00-74BD-4973-AAC4-449376043B03","CH63","0EP",53.31615,-2.986986
"CH630EQ",-2.989812,53.31944,411.389,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","E3290F00-74BD-4973-AAC4-449376043B03","CH63","0EQ",53.31615,-2.986986
"CH630ER",-2.98754,53.31598,40.15081,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","5EF69B3F-FE9D-447D-9D56-F32CA3F1C04D","CH63","0ER",53.31588,-2.986957
"CH630ES",-2.989655,53.31525,192.5925,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","5EF69B3F-FE9D-447D-9D56-F32CA3F1C04D","CH63","0ES",53.31588,-2.986957
"CH630ET",-2.98958,53.31396,275.6317,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","5EF69B3F-FE9D-447D-9D56-F32CA3F1C04D","CH63","0ET",53.31588,-2.986957
"CH630EU",-2.989048,53.31691,161.1749,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","E3290F00-74BD-4973-AAC4-449376043B03","CH63","0EU",53.31615,-2.986986
"CH630EW",-2.990379,53.31928,415.1165,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","E3290F00-74BD-4973-AAC4-449376043B03","CH63","0EW",53.31615,-2.986986
"CH630EX",-2.986699,53.3153,66.99347,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","5EF69B3F-FE9D-447D-9D56-F32CA3F1C04D","CH63","0EX",53.31588,-2.986957
"CH630EY",-2.988118,53.31432,190.303,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","5EF69B3F-FE9D-447D-9D56-F32CA3F1C04D","CH63","0EY",53.31588,-2.986957
"CH630EZ",-2.988565,53.3142,215.7334,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","5EF69B3F-FE9D-447D-9D56-F32CA3F1C04D","CH63","0EZ",53.31588,-2.986957
"CH630HA",-2.990828,53.31986,485.6656,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","E3290F00-74BD-4973-AAC4-449376043B03","CH63","0HA",53.31615,-2.986986
"CH630HB",-2.989049,53.32083,406.1982,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0HB",53.32427,-2.991116
"CH630HD",-2.99203,53.31992,486.8277,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0HD",53.32427,-2.991116
"CH630HE",-2.990574,53.32058,411.4439,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0HE",53.32427,-2.991116
"CH630HF",-2.991216,53.32171,284.4022,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0HF",53.32427,-2.991116
"CH630HG",-2.990184,53.31863,348.1026,20903.75,"81B33352-FA60-33F1-E053-A03BA40A2BEA","E3290F00-74BD-4973-AAC4-449376043B03","CH63","0HG",53.31615,-2.986986
"CH630HH",-2.990791,53.32214,236.9425,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0HH",53.32427,-2.991116
"CH630HJ",-2.992868,53.32437,116.9341,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0HJ",53.32427,-2.991116
"CH630HL",-2.995154,53.32772,468.1428,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0HL",53.32427,-2.991116
"CH630HN",-2.992954,53.32092,391.3555,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0HN",53.32427,-2.991116
"CH630HP",-2.991621,53.32364,77.45828,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0HP",53.32427,-2.991116
"CH630HQ",-2.994528,53.32535,256.5984,17435.44,"81B3347F-205C-33F1-E053-A03BA40A2BEA","CA0FF600-7259-4240-9C51-99FEEC0A2B93","CH63","0HQ",53.32427,-2.991116
