"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
6021,"YO125DA","E01027863","9E891085-26DB-2C71-E053-A03BA40A7146","Public Park Or Garden",75889.9903500048,605.5956,3,287526,52.1111111111111,"600-900m",578.950391111111,75903.8181944502,2.40740740740741,211422.703703704,6921.04862725101,"YO12 5DA","YO12","5DA","YO125DA"
6022,"YO126HR","E01027842","9E8911C2-01B2-2C71-E053-A03BA40A7146","Playing Field",75921.103000007,273.97992,4,247894,62.1153846153846,"Less than or equal to 300m",313.336882884615,64009.3547596212,3.26923076923077,157443.576923077,8290.1878147762,"YO12 6HR","YO12","6HR","YO126HR"
6023,"YO126HY","E01027842","9E8911C2-01B2-2C71-E053-A03BA40A7146","Playing Field",75921.103000007,127.349915,4,247894,62.1153846153846,"Less than or equal to 300m",313.336882884615,64009.3547596212,3.26923076923077,157443.576923077,8290.1878147762,"YO12 6HY","YO12","6HY","YO126HY"
11163,"YO124DS","E01027826","9E891085-26DB-2C71-E053-A03BA40A7146","Public Park Or Garden",75889.9903500048,290.243,5,156964,62.68,"Less than or equal to 300m",169.41055776,75889.9903500048,5,206664.32,6921.04862725101,"YO12 4DS","YO12","4DS","YO124DS"
11164,"YO124NA","E01027858","9E891085-274B-2C71-E053-A03BA40A7146","Playing Field",9687.19384999938,335.7752,2,32195,32.525,"300-600m",664.5846065,14271.7223599992,1.75,28656.85,1977.77686939183,"YO12 4NA","YO12","4NA","YO124NA"
11165,"YO125BD","E01027861","9E891085-26DB-2C71-E053-A03BA40A7146","Public Park Or Garden",75889.9903500048,311.1784,5,156964,44.5925925925926,"300-600m",372.035765185185,75889.9903500048,5.03703703703704,277050.666666667,6921.04862725101,"YO12 5BD","YO12","5BD","YO125BD"
11166,"YO126HS","E01027842","9E8911C2-01B2-2C71-E053-A03BA40A7146","Playing Field",75921.103000007,373.10855,4,247894,62.1153846153846,"300-600m",313.336882884615,64009.3547596212,3.26923076923077,157443.576923077,8290.1878147762,"YO12 6HS","YO12","6HS","YO126HS"
11167,"YO127RG","E01027851","9E891078-D0E2-2C71-E053-A03BA40A7146","Playing Field",25623.6884500019,229.8369,7,445015,74.7368421052632,"Less than or equal to 300m",216.286812631579,129920.727028944,6.10526315789474,398199.947368421,2767.5416255571,"YO12 7RG","YO12","7RG","YO127RG"
15602,"YO125JU","E01027862","9E891085-26DB-2C71-E053-A03BA40A7146","Public Park Or Garden",75889.9903500048,461.85388,8,456882,45,"300-600m",454.837531388889,63204.3628097266,7,424917.527777778,6921.04862725101,"YO12 5JU","YO12","5JU","YO125JU"
15603,"YO125LP","E01027824","9E891085-26DB-2C71-E053-A03BA40A7146","Public Park Or Garden",75889.9903500048,35,2,89084,36.1951219512195,"Less than or equal to 300m",229.043854780488,66715.0431548823,2.4390243902439,108058.024390244,6921.04862725101,"YO12 5LP","YO12","5LP","YO125LP"
