"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU31AA",-0.351482,53.74972,591.6295,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AA",53.75376,-0.3573485
"HU31AB",-0.349999,53.74943,681.471,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AB",53.75376,-0.3573485
"HU31AD",-0.351567,53.74872,676.3921,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AD",53.75376,-0.3573485
"HU31AE",-0.351567,53.74872,676.3921,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AE",53.75376,-0.3573485
"HU31AF",-0.348477,53.74863,815.6576,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AF",53.75376,-0.3573485
"HU31AG",-0.349993,53.74902,715.1912,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AG",53.75376,-0.3573485
"HU31AH",-0.353082,53.74874,623.7725,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AH",53.75376,-0.3573485
"HU31AL",-0.352744,53.74537,961.2609,28640.95,"81B33342-634E-33F1-E053-A03BA40A2BEA","1EC30DA9-A7ED-4C99-A812-3D22094C9A00","HU3","1AL",53.74448,-0.3382039
"HU31AN",-0.353278,53.74762,732.4351,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AN",53.75376,-0.3573485
"HU31AP",-0.353263,53.74567,937.9083,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AP",53.75376,-0.3573485
"HU31AQ",-0.351567,53.74872,676.3921,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AQ",53.75376,-0.3573485
"HU31AR",-0.351522,53.74908,645.5149,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AR",53.75376,-0.3573485
"HU31AT",-0.353995,53.74596,894.204,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AT",53.75376,-0.3573485
"HU31AU",-0.354668,53.74697,774.9269,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AU",53.75376,-0.3573485
"HU31AW",-0.353923,53.74936,538.2492,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AW",53.75376,-0.3573485
"HU31AX",-0.354668,53.74697,774.9269,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AX",53.75376,-0.3573485
"HU31AY",-0.353063,53.74575,933.4867,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1AY",53.75376,-0.3573485
"HU31BH",-0.353076,53.74968,533.1727,3934.402,"81B33339-8C36-33F1-E053-A03BA40A2BEA","1B5F6999-D331-4AC6-B17B-BECF4C74FCDE","HU3","1BH",53.75376,-0.3573485
