"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
6350,"BD112BT","E01011056","9E89103E-420E-2C71-E053-A03BA40A7146","Public Park Or Garden",75501.0027999964,214.3945,6,137945,55.2121212121212,"Less than or equal to 300m",188.474048121212,69897.7475954514,5.03030303030303,135132.96969697,2778.89583975347,"BD11 2BT","BD11","2BT","BD112BT"
11431,"BD111AD","E01011521","9E89103E-4226-2C71-E053-A03BA40A7146","Playing Field",172486.262299988,311.31494,2,181742,37.5818181818182,"300-600m",293.601107309091,110136.827108175,2.8,186267.436363636,3130.84793577505,"BD11 1AD","BD11","1AD","BD111AD"
11432,"BD111HU","E01011527","9E89103E-4226-2C71-E053-A03BA40A7146","Playing Field",172486.262299988,294.06122,5,688210,43.3333333333333,"Less than or equal to 300m",184.949077666667,143045.404591016,4,470093.102564103,3130.84793577505,"BD11 1HU","BD11","1HU","BD111HU"
11433,"BD112EZ","E01011058","9E89108C-89FA-2C71-E053-A03BA40A7146","Playing Field",16930.9917500036,15.524175,4,500586,52.56,"Less than or equal to 300m",133.02791784,16004.1508220035,4.04,318140.76,1847.94497609996,"BD11 2EZ","BD11","2EZ","BD112EZ"
19681,"BD112DW","E01011057","9E891039-2F6A-2C71-E053-A03BA40A7146","Playing Field",14034.6138500033,151.64761,4,114200,22.7241379310345,"Less than or equal to 300m",159.249064166667,10614.5072916672,4.80555555555555,113840.972222222,1286.95909024211,"BD11 2DW","BD11","2DW","BD112DW"
25709,"BD111BW","E01011527","9E89103E-4226-2C71-E053-A03BA40A7146","Playing Field",172486.262299988,99.86491,4,651489,43.3333333333333,"Less than or equal to 300m",184.949077666667,143045.404591016,4,470093.102564103,3130.84793577505,"BD11 1BW","BD11","1BW","BD111BW"
35353,"BD111BT","E01011527","9E89103E-4226-2C71-E053-A03BA40A7146","Playing Field",172486.262299988,150.41609,4,651489,43.3333333333333,"Less than or equal to 300m",184.949077666667,143045.404591016,4,470093.102564103,3130.84793577505,"BD11 1BT","BD11","1BT","BD111BT"
41089,"BD111JS","E01011527","9E89103E-4226-2C71-E053-A03BA40A7146","Playing Field",172486.262299988,31.890438,5,688210,43.3333333333333,"Less than or equal to 300m",184.949077666667,143045.404591016,4,470093.102564103,3130.84793577505,"BD11 1JS","BD11","1JS","BD111JS"
44454,"BD111AE","E01011521","9E89103E-4226-2C71-E053-A03BA40A7146","Playing Field",172486.262299988,420.48187,2,181742,37.5818181818182,"300-600m",293.601107309091,110136.827108175,2.8,186267.436363636,3130.84793577505,"BD11 1AE","BD11","1AE","BD111AE"
46640,"BD111HJ","E01011527","9E89108C-7D37-2C71-E053-A03BA40A7146","Playing Field",7860.12974999787,108.24047,4,226323,43.3333333333333,"Less than or equal to 300m",184.949077666667,143045.404591016,4,470093.102564103,1078.0119257087,"BD11 1HJ","BD11","1HJ","BD111HJ"
52558,"BD111NH","E01011520","9E891044-87AA-2C71-E053-A03BA40A7146","Playing Field",5246.72959999816,852.9156,1,5246,36.7435897435898,"600-900m",537.754750769231,4644.14937179423,3.76923076923077,39023.3076923077,1086.49685534591,"BD11 1NH","BD11","1NH","BD111NH"
52559,"BD112BH","E01011056","9E89103E-420E-2C71-E053-A03BA40A7146","Public Park Or Garden",75501.0027999964,100.18483,5,123910,55.2121212121212,"Less than or equal to 300m",188.474048121212,69897.7475954514,5.03030303030303,135132.96969697,2778.89583975347,"BD11 2BH","BD11","2BH","BD112BH"
57563,"BD111NL","E01011520","9E891044-87AA-2C71-E053-A03BA40A7146","Playing Field",5246.72959999816,693.1955,2,9168,36.7435897435898,"600-900m",537.754750769231,4644.14937179423,3.76923076923077,39023.3076923077,1086.49685534591,"BD11 1NL","BD11","1NL","BD111NL"
61930,"BD112NU","E01011051","9E89108C-89FA-2C71-E053-A03BA40A7146","Playing Field",16930.9917500036,263.22995,3,492852,32.8510638297872,"Less than or equal to 300m",287.864509425532,66590.4063648968,3.82978723404255,358280.255319149,1847.94497609996,"BD11 2NU","BD11","2NU","BD112NU"
68898,"BD111JF","E01011529","9E89103E-4226-2C71-E053-A03BA40A7146","Playing Field",172486.262299988,49.09175,4,226323,43.3548387096774,"Less than or equal to 300m",169.914507322581,61010.3819403176,3.54838709677419,207744.935483871,3130.84793577505,"BD11 1JF","BD11","1JF","BD111JF"
68899,"BD112HA","E01011058","9E89108C-89FA-2C71-E053-A03BA40A7146","Playing Field",16930.9917500036,141.7921,5,576087,52.56,"Less than or equal to 300m",133.02791784,16004.1508220035,4.04,318140.76,1847.94497609996,"BD11 2HA","BD11","2HA","BD112HA"
76272,"BD112EE","E01011057","9E891039-2F6A-2C71-E053-A03BA40A7146","Playing Field",14034.6138500033,58.034473,3,38699,22.7241379310345,"Less than or equal to 300m",159.249064166667,10614.5072916672,4.80555555555555,113840.972222222,1286.95909024211,"BD11 2EE","BD11","2EE","BD112EE"
76273,"BD112HL","E01011058","9E89108C-89FA-2C71-E053-A03BA40A7146","Playing Field",16930.9917500036,102.47439,4,500586,52.56,"Less than or equal to 300m",133.02791784,16004.1508220035,4.04,318140.76,1847.94497609996,"BD11 2HL","BD11","2HL","BD112HL"
78169,"BD112NJ","E01011058","9E89108C-89FA-2C71-E053-A03BA40A7146","Playing Field",16930.9917500036,19.026299,4,500586,52.56,"Less than or equal to 300m",133.02791784,16004.1508220035,4.04,318140.76,1847.94497609996,"BD11 2NJ","BD11","2NJ","BD112NJ"
83621,"BD112EH","E01011057","9E891039-2F6A-2C71-E053-A03BA40A7146","Playing Field",14034.6138500033,31.764761,3,38699,22.7241379310345,"Less than or equal to 300m",159.249064166667,10614.5072916672,4.80555555555555,113840.972222222,1286.95909024211,"BD11 2EH","BD11","2EH","BD112EH"
87765,"BD112LH","E01011056","9E89108C-89FA-2C71-E053-A03BA40A7146","Playing Field",16930.9917500036,353.4643,4,114200,55.2121212121212,"300-600m",188.474048121212,69897.7475954514,5.03030303030303,135132.96969697,1847.94497609996,"BD11 2LH","BD11","2LH","BD112LH"
98830,"BD111AP","E01011521","9E89103E-4226-2C71-E053-A03BA40A7146","Playing Field",172486.262299988,168.1547,3,189603,37.5818181818182,"Less than or equal to 300m",293.601107309091,110136.827108175,2.8,186267.436363636,3130.84793577505,"BD11 1AP","BD11","1AP","BD111AP"
104043,"BD111HA","E01011529","9E89103E-4226-2C71-E053-A03BA40A7146","Playing Field",172486.262299988,158.34456,3,189603,43.3548387096774,"Less than or equal to 300m",169.914507322581,61010.3819403176,3.54838709677419,207744.935483871,3130.84793577505,"BD11 1HA","BD11","1HA","BD111HA"
112274,"BD111DP","E01011529","9E89108C-7D37-2C71-E053-A03BA40A7146","Playing Field",7860.12974999787,157.54364,4,226323,43.3548387096774,"Less than or equal to 300m",169.914507322581,61010.3819403176,3.54838709677419,207744.935483871,1078.0119257087,"BD11 1DP","BD11","1DP","BD111DP"
124762,"BD112BB","E01011055","9E89103E-420E-2C71-E053-A03BA40A7146","Public Park Or Garden",75501.0027999964,177.00282,5,123910,35.6,"Less than or equal to 300m",129.938404485714,42079.5671842829,4.74285714285714,147835.885714286,2778.89583975347,"BD11 2BB","BD11","2BB","BD112BB"
129168,"BD111EZ","E01011527","9E89103E-4226-2C71-E053-A03BA40A7146","Playing Field",172486.262299988,150.81445,3,189603,43.3333333333333,"Less than or equal to 300m",184.949077666667,143045.404591016,4,470093.102564103,3130.84793577505,"BD11 1EZ","BD11","1EZ","BD111EZ"
139274,"BD112PN","E01011051","9E891039-2F6A-2C71-E053-A03BA40A7146","Playing Field",14034.6138500033,408.31482,4,46282,32.8510638297872,"300-600m",287.864509425532,66590.4063648968,3.82978723404255,358280.255319149,1286.95909024211,"BD11 2PN","BD11","2PN","BD112PN"
