"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO170AA",-0.798168,54.1343,160.5388,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AA",54.13298,-0.797188
"YO170AB",-0.798146,54.13451,181.2856,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AB",54.13298,-0.797188
"YO170AD",-0.798537,54.13424,165.9234,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AD",54.13298,-0.797188
"YO170AE",-0.798305,54.1343,164.3922,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AE",54.13298,-0.797188
"YO170AG",-0.800093,54.13336,193.9577,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AG",54.13298,-0.797188
"YO170AH",-0.799104,54.13421,185.5518,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AH",54.13298,-0.797188
"YO170AJ",-0.80052,54.13394,241.9841,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AJ",54.13298,-0.797188
"YO170AL",-0.798537,54.13424,165.9234,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AL",54.13298,-0.797188
"YO170AN",-0.79773,54.13461,184.1836,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AN",54.13298,-0.797188
"YO170AQ",-0.798628,54.13427,171.7376,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AQ",54.13298,-0.797188
"YO170AR",-0.807132,54.13394,656.6605,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AR",54.13298,-0.797188
"YO170AS",-0.799651,54.13435,221.0011,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AS",54.13298,-0.797188
"YO170AT",-0.804525,54.13411,494.169,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AT",54.13298,-0.797188
"YO170AU",-0.803038,54.13368,388.9589,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AU",54.13298,-0.797188
"YO170AW",-0.798484,54.13448,186.8137,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AW",54.13298,-0.797188
"YO170AX",-0.806531,54.13193,619.7194,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AX",54.13298,-0.797188
"YO170AY",-0.806286,54.13463,620.3895,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AY",54.13298,-0.797188
"YO170AZ",-0.807743,54.13344,689.5309,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0AZ",54.13298,-0.797188
"YO170BA",-0.811247,54.13667,1003.727,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BA",54.13298,-0.797188
"YO170BB",-0.809979,54.13714,952.8893,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BB",54.13298,-0.797188
"YO170BD",-0.809106,54.13715,904.6013,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BD",54.13298,-0.797188
"YO170BE",-0.809074,54.13668,876.7258,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BE",54.13298,-0.797188
"YO170BG",-0.808391,54.13594,800.7504,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BG",54.13298,-0.797188
"YO170BH",-0.806215,54.13547,650.0849,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BH",54.13298,-0.797188
"YO170BJ",-0.807553,54.13527,721.6603,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BJ",54.13298,-0.797188
"YO170BL",-0.806533,54.13507,651.6826,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BL",54.13298,-0.797188
"YO170BN",-0.80011,54.13858,650.6775,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BN",54.13298,-0.797188
"YO170BP",-0.805626,54.14001,956.0457,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BP",54.13298,-0.797188
"YO170BQ",-0.799785,54.13872,660.8034,6507.799,"81B33386-739E-33F1-E053-A03BA40A2BEA","77A93D12-F1C8-4F6D-92A1-017C8AA7CA50","YO17","0BQ",54.13298,-0.797188
