"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SM25AA",-0.187734,51.3531,961.396,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5AA",51.34757,-0.1983783
"SM25AB",-0.191712,51.3593,291.326,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AB",51.36183,-0.1906064
"SM25AD",-0.191026,51.35886,331.462,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AD",51.36183,-0.1906064
"SM25AE",-0.191054,51.35896,320.6803,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AE",51.36183,-0.1906064
"SM25AF",-0.193024,51.35992,271.0001,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AF",51.36183,-0.1906064
"SM25AG",-0.193024,51.35992,271.0001,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AG",51.36183,-0.1906064
"SM25AH",-0.184146,51.35921,499.3719,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5AH",51.36191,-0.1898908
"SM25AJ",-0.190849,51.35823,400.8086,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AJ",51.36183,-0.1906064
"SM25AL",-0.193024,51.35992,271.0001,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AL",51.36183,-0.1906064
"SM25AN",-0.190695,51.35814,410.7305,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AN",51.36183,-0.1906064
"SM25AP",-0.191783,51.35751,487.7386,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AP",51.36183,-0.1906064
"SM25AQ",-0.184949,51.35781,570.6864,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5AQ",51.36191,-0.1898908
"SM25AR",-0.19004,51.35908,308.3462,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AR",51.36183,-0.1906064
"SM25AS",-0.190055,51.35908,308.2151,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AS",51.36183,-0.1906064
"SM25AT",-0.19821,51.34782,30.04896,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5AT",51.34757,-0.1983783
"SM25AU",-0.198284,51.3485,102.9463,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5AU",51.34757,-0.1983783
"SM25AW",-0.193024,51.35992,271.0001,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AW",51.36183,-0.1906064
"SM25AX",-0.190146,51.3575,482.6868,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AX",51.36183,-0.1906064
"SM25AY",-0.189263,51.35768,471.4871,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AY",51.36183,-0.1906064
"SM25AZ",-0.193024,51.35992,271.0001,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5AZ",51.36183,-0.1906064
"SM25BA",-0.197704,51.349,165.5429,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5BA",51.34757,-0.1983783
"SM25BB",-0.197883,51.34772,37.99079,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5BB",51.34757,-0.1983783
"SM25BD",-0.197459,51.34829,101.8776,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5BD",51.34757,-0.1983783
"SM25BE",-0.199508,51.34767,79.20837,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5BE",51.34757,-0.1983783
"SM25BF",-0.199646,51.34819,111.3385,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5BF",51.34757,-0.1983783
"SM25BG",-0.19988,51.34879,171.0195,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5BG",51.34757,-0.1983783
"SM25BH",-0.198914,51.34928,193.5236,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5BH",51.34757,-0.1983783
"SM25BJ",-0.198907,51.34834,92.43929,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5BJ",51.34757,-0.1983783
"SM25BL",-0.191431,51.35843,382.7441,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5BL",51.36183,-0.1906064
"SM25BN",-0.191451,51.35764,470.1755,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5BN",51.36183,-0.1906064
"SM25BP",-0.190216,51.35717,519.2518,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5BP",51.36183,-0.1906064
"SM25BQ",-0.191361,51.35847,377.3116,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5BQ",51.36183,-0.1906064
"SM25BS",-0.189492,51.35697,546.2906,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5BS",51.36183,-0.1906064
"SM25BT",-0.191095,51.35637,608.0018,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5BT",51.36183,-0.1906064
"SM25BU",-0.191494,51.35537,720.9995,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5BU",51.36183,-0.1906064
"SM25BW",-0.188014,51.35947,300.4875,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5BW",51.36191,-0.1898908
"SM25BX",-0.192127,51.35543,720.138,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5BX",51.36183,-0.1906064
"SM25BY",-0.192429,51.35606,654.1058,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5BY",51.36183,-0.1906064
"SM25BZ",-0.200096,51.34916,212.5386,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","E762C32A-5647-45E4-B24D-13B32D0FB792","SM2","5BZ",51.34757,-0.1983783
"SM25DA",-0.189264,51.35846,386.195,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DA",51.36191,-0.1898908
"SM25DB",-0.18827,51.35779,471.0967,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DB",51.36191,-0.1898908
"SM25DD",-0.187483,51.35764,503.2725,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DD",51.36191,-0.1898908
"SM25DE",-0.190055,51.35908,308.2151,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM2","5DE",51.36183,-0.1906064
"SM25DF",-0.185702,51.34454,910.8423,12510.18,"81B332FC-B40A-33F1-E053-A03BA40A2BEA","61931AFB-0454-4EC5-B060-BF26B9016455","SM2","5DF",51.34665,-0.1983765
"SM25DG",-0.187148,51.35849,425.3083,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DG",51.36191,-0.1898908
"SM25DH",-0.187094,51.35886,390.228,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DH",51.36191,-0.1898908
"SM25DJ",-0.184933,51.35939,443.8637,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DJ",51.36191,-0.1898908
"SM25DL",-0.184624,51.35912,479.1241,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DL",51.36191,-0.1898908
"SM25DN",-0.183777,51.35984,479.5701,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","F25FEE00-F3D6-4A0B-88B0-F7F5D3A3CC78","SM2","5DN",51.36252,-0.1891873
"SM25DP",-0.182444,51.36048,520.4964,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","F25FEE00-F3D6-4A0B-88B0-F7F5D3A3CC78","SM2","5DP",51.36252,-0.1891873
"SM25DQ",-0.187269,51.3565,627.9753,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DQ",51.36191,-0.1898908
"SM25DR",-0.182859,51.36016,511.9002,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","F25FEE00-F3D6-4A0B-88B0-F7F5D3A3CC78","SM2","5DR",51.36252,-0.1891873
"SM25DS",-0.185224,51.35885,470.1038,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DS",51.36191,-0.1898908
"SM25DT",-0.181793,51.35733,758.0933,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DT",51.36191,-0.1898908
"SM25DU",-0.181329,51.35818,724.6059,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","C8DE5D96-E1C3-4C21-B19B-382D09B1C64E","SM2","5DU",51.36191,-0.1898908
