"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HD21AA",-1.778642,53.66238,611.0394,22688.85,"81B3333A-8CD4-33F1-E053-A03BA40A2BEA","D7D0348F-9D33-402B-A739-55FBDA6A6361","HD2","1AA",53.6611,-1.787663
"HD21AB",-1.779584,53.66172,536.7692,22688.85,"81B3333A-8CD4-33F1-E053-A03BA40A2BEA","D7D0348F-9D33-402B-A739-55FBDA6A6361","HD2","1AB",53.6611,-1.787663
"HD21AD",-1.778669,53.66297,627.9605,22688.85,"81B3333A-8CD4-33F1-E053-A03BA40A2BEA","D7D0348F-9D33-402B-A739-55FBDA6A6361","HD2","1AD",53.6611,-1.787663
"HD21AE",-1.776882,53.66321,747.9914,22688.85,"81B3333A-8CD4-33F1-E053-A03BA40A2BEA","D7D0348F-9D33-402B-A739-55FBDA6A6361","HD2","1AE",53.6611,-1.787663
"HD21AF",-1.777533,53.66327,709.7738,22688.85,"81B3333A-8CD4-33F1-E053-A03BA40A2BEA","D7D0348F-9D33-402B-A739-55FBDA6A6361","HD2","1AF",53.6611,-1.787663
"HD21AG",-1.760008,53.66366,1844.18,22688.85,"81B3333A-8CD4-33F1-E053-A03BA40A2BEA","D7D0348F-9D33-402B-A739-55FBDA6A6361","HD2","1AG",53.6611,-1.787663
"HD21AH",-1.777369,53.6628,703.9656,22688.85,"81B3333A-8CD4-33F1-E053-A03BA40A2BEA","D7D0348F-9D33-402B-A739-55FBDA6A6361","HD2","1AH",53.6611,-1.787663
"HD21AJ",-1.777608,53.6634,710.0475,22688.85,"81B3333A-8CD4-33F1-E053-A03BA40A2BEA","D7D0348F-9D33-402B-A739-55FBDA6A6361","HD2","1AJ",53.6611,-1.787663
"HD21AL",-1.77667,53.6633,764.4081,22688.85,"81B3333A-8CD4-33F1-E053-A03BA40A2BEA","D7D0348F-9D33-402B-A739-55FBDA6A6361","HD2","1AL",53.6611,-1.787663
"HD21AN",-1.777607,53.6638,727.3835,22688.85,"81B3333A-8CD4-33F1-E053-A03BA40A2BEA","D7D0348F-9D33-402B-A739-55FBDA6A6361","HD2","1AN",53.6611,-1.787663
