"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF355AA",-3.585127,51.48526,622.4589,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AA",51.47966,-3.585276
"CF355AB",-3.584023,51.4829,370.3724,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AB",51.47966,-3.585276
"CF355AD",-3.583018,51.48251,353.0981,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AD",51.47966,-3.585276
"CF355AE",-3.562312,51.46709,1857.922,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","37AA11D3-2772-45E8-95DF-480252B131EA","CF35","5AE",51.47558,-3.585419
"CF355AF",-3.550646,51.46952,2500.801,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","37AA11D3-2772-45E8-95DF-480252B131EA","CF35","5AF",51.47558,-3.585419
"CF355AG",-3.55798,51.47559,1900.333,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","37AA11D3-2772-45E8-95DF-480252B131EA","CF35","5AG",51.47558,-3.585419
"CF355AH",-3.572139,51.47942,910.1643,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AH",51.47966,-3.585276
"CF355AJ",-3.579435,51.49099,1323.182,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AJ",51.47966,-3.585276
"CF355AL",-3.568295,51.48203,1205.101,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AL",51.47966,-3.585276
"CF355AN",-3.587727,51.47635,181.1901,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","37AA11D3-2772-45E8-95DF-480252B131EA","CF35","5AN",51.47558,-3.585419
"CF355AP",-3.579389,51.48884,1099.274,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AP",51.47966,-3.585276
"CF355AQ",-3.493281,51.5183,2126.357,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","D82B661B-C02A-4D4A-91DA-F848CC8E57D1","CF35","5AQ",51.52999,-3.517605
"CF355AR",-3.583619,51.48116,202.3743,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AR",51.47966,-3.585276
"CF355AS",-3.550119,51.48626,2542.552,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AS",51.47966,-3.585276
"CF355AT",-3.540644,51.4863,3177.551,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AT",51.47966,-3.585276
"CF355AU",-3.533366,51.48359,3621.139,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AU",51.47966,-3.585276
"CF355AW",-3.577595,51.49193,1464.581,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AW",51.47966,-3.585276
"CF355AX",-3.582049,51.48407,538.5976,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AX",51.47966,-3.585276
"CF355AY",-3.526928,51.48015,4041.024,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5AY",51.47966,-3.585276
"CF355AZ",-3.485117,51.4911,4091.55,1713.992,"81B332FE-3945-33F1-E053-A03BA40A2BEA","90D3F0A8-396C-44C9-B4DA-C1C7F4C452ED","CF35","5AZ",51.46141,-3.450217
"CF355BA",-3.549901,51.48532,2529.261,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BA",51.47966,-3.585276
"CF355BB",-3.558565,51.4851,1946.104,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BB",51.47966,-3.585276
"CF355BD",-3.559732,51.48557,1886.98,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BD",51.47966,-3.585276
"CF355BE",-3.561404,51.48435,1733.467,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BE",51.47966,-3.585276
"CF355BF",-3.483264,51.51832,2707.513,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","D82B661B-C02A-4D4A-91DA-F848CC8E57D1","CF35","5BF",51.52999,-3.517605
"CF355BG",-3.565782,51.48351,1416.225,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BG",51.47966,-3.585276
"CF355BH",-3.570596,51.48234,1059.397,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BH",51.47966,-3.585276
"CF355BJ",-3.556182,51.48537,2112.226,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BJ",51.47966,-3.585276
"CF355BL",-3.576137,51.48307,737.5996,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BL",51.47966,-3.585276
"CF355BN",-3.577395,51.48531,831.9441,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BN",51.47966,-3.585276
"CF355BP",-3.58553,51.4827,338.2829,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BP",51.47966,-3.585276
"CF355BQ",-3.510793,51.50916,2219.056,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5BQ",51.52725,-3.524352
"CF355BS",-3.595539,51.48109,700.4689,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","36786911-D568-4BF8-A199-B135799262B1","CF35","5BS",51.47867,-3.586197
"CF355BT",-3.559341,51.48466,1879.966,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BT",51.47966,-3.585276
"CF355BU",-3.516234,51.51113,1877.785,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5BU",51.52725,-3.524352
"CF355BW",-3.567804,51.48872,1574.233,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BW",51.47966,-3.585276
"CF355BX",-3.507443,51.50982,2263.899,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5BX",51.52725,-3.524352
"CF355BY",-3.507861,51.5072,2503.827,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5BY",51.52725,-3.524352
"CF355BZ",-3.576247,51.48252,701.338,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5BZ",51.47966,-3.585276
"CF355DA",-3.515287,51.50084,3002.592,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5DA",51.52725,-3.524352
"CF355DB",-3.527545,51.50205,2809.708,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5DB",51.52725,-3.524352
"CF355DD",-3.517379,51.49791,3297.742,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5DD",51.52725,-3.524352
"CF355DE",-3.521245,51.49415,3686.059,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5DE",51.52725,-3.524352
"CF355DF",-3.521215,51.49498,3594.275,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5DF",51.52725,-3.524352
"CF355DG",-3.522293,51.49534,3550.099,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5DG",51.52725,-3.524352
"CF355DH",-3.523228,51.49486,3602.452,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5DH",51.52725,-3.524352
"CF355DJ",-3.577017,51.48314,690.2942,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5DJ",51.47966,-3.585276
"CF355DL",-3.52481,51.49479,3609.09,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5DL",51.52725,-3.524352
"CF355DN",-3.507624,51.48693,4630.244,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5DN",51.52725,-3.524352
"CF355DP",-3.485921,51.49232,4234.118,1713.992,"81B332FE-3945-33F1-E053-A03BA40A2BEA","90D3F0A8-396C-44C9-B4DA-C1C7F4C452ED","CF35","5DP",51.46141,-3.450217
"CF355DQ",-3.57775,51.48468,763.8446,300448.7,"81B3338A-14C9-33F1-E053-A03BA40A2BEA","ADCD448F-11BB-4A04-A802-15A420D33111","CF35","5DQ",51.47966,-3.585276
"CF355DR",-3.485,51.48969,3961.13,1713.992,"81B332FE-3945-33F1-E053-A03BA40A2BEA","90D3F0A8-396C-44C9-B4DA-C1C7F4C452ED","CF35","5DR",51.46141,-3.450217
"CF355DS",-3.485848,51.49362,4349.023,1713.992,"81B332FE-3945-33F1-E053-A03BA40A2BEA","90D3F0A8-396C-44C9-B4DA-C1C7F4C452ED","CF35","5DS",51.46141,-3.450217
"CF355DT",-3.499291,51.49589,3893.857,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","538DF41D-83E5-4CFC-A9D6-5DBD19DB8EC1","CF35","5DT",51.52725,-3.524352
"CF355DU",-3.484972,51.50124,3913.976,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","D82B661B-C02A-4D4A-91DA-F848CC8E57D1","CF35","5DU",51.52999,-3.517605
"CF355DW",-3.501674,51.48777,4614.188,1713.992,"81B332FE-3945-33F1-E053-A03BA40A2BEA","90D3F0A8-396C-44C9-B4DA-C1C7F4C452ED","CF35","5DW",51.46141,-3.450217
"CF355DY",-3.484536,51.50693,3436.664,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","D82B661B-C02A-4D4A-91DA-F848CC8E57D1","CF35","5DY",51.52999,-3.517605
"CF355EA",-3.471696,51.51316,3687.055,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","D82B661B-C02A-4D4A-91DA-F848CC8E57D1","CF35","5EA",51.52999,-3.517605
"CF355EB",-3.480103,51.51237,3251.29,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","D82B661B-C02A-4D4A-91DA-F848CC8E57D1","CF35","5EB",51.52999,-3.517605
"CF355ED",-3.491271,51.5053,3295.386,162902.1,"81B3338A-148A-33F1-E053-A03BA40A2BEA","D82B661B-C02A-4D4A-91DA-F848CC8E57D1","CF35","5ED",51.52999,-3.517605
