"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH440AA",-3.035442,53.41713,118.613,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AA",53.41712,-3.037232
"CH440AB",-3.038088,53.41758,76.86857,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AB",53.41712,-3.037232
"CH440AD",-3.035427,53.41828,176.1711,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AD",53.41712,-3.037232
"CH440AE",-3.030776,53.42515,848.0848,39717.73,"81B3336A-A2AF-33F1-E053-A03BA40A2BEA","0C17C5A7-74F8-4921-81CC-C64DDEB9B3EB","CH44","0AE",53.43257,-3.033745
"CH440AF",-3.028208,53.41974,469.6719,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0AF",53.41619,-3.03203
"CH440AG",-3.036764,53.41822,125.999,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AG",53.41712,-3.037232
"CH440AH",-3.036075,53.41772,101.6459,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AH",53.41712,-3.037232
"CH440AJ",-3.03567,53.41775,125.0563,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AJ",53.41712,-3.037232
"CH440AL",-3.03506,53.41869,226.3631,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AL",53.41712,-3.037232
"CH440AN",-3.035007,53.41772,161.8393,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AN",53.41712,-3.037232
"CH440AP",-3.036144,53.4193,253.1419,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AP",53.41712,-3.037232
"CH440AQ",-3.036387,53.41817,129.2118,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AQ",53.41712,-3.037232
"CH440AR",-3.035631,53.41927,261.5784,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AR",53.41712,-3.037232
"CH440AS",-3.035578,53.41956,293.3668,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AS",53.41712,-3.037232
"CH440AT",-3.033931,53.41801,239.0569,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0AT",53.41619,-3.03203
"CH440AU",-3.03534,53.41968,311.6833,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AU",53.41712,-3.037232
"CH440AW",-3.034485,53.41794,203.6499,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AW",53.41712,-3.037232
"CH440AX",-3.033454,53.41759,182.0556,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0AX",53.41619,-3.03203
"CH440AY",-3.033829,53.41939,338.8242,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AY",53.41712,-3.037232
"CH440AZ",-3.035583,53.42037,378.2105,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0AZ",53.41712,-3.037232
"CH440BA",-3.034242,53.42029,404.2853,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0BA",53.41712,-3.037232
"CH440BB",-3.033293,53.41966,384.5182,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0BB",53.41712,-3.037232
"CH440BD",-3.03274,53.41917,334.5857,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BD",53.41619,-3.03203
"CH440BE",-3.033043,53.41742,152.6691,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BE",53.41619,-3.03203
"CH440BF",-3.030792,53.42394,865.666,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BF",53.41619,-3.03203
"CH440BG",-3.032254,53.41774,173.444,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BG",53.41619,-3.03203
"CH440BH",-3.031392,53.41821,228.567,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BH",53.41619,-3.03203
"CH440BJ",-3.028344,53.41845,350.6194,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BJ",53.41619,-3.03203
"CH440BL",-3.030598,53.41772,195.1031,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BL",53.41619,-3.03203
"CH440BN",-3.028486,53.41877,371.1051,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BN",53.41619,-3.03203
"CH440BP",-3.030094,53.41864,301.5352,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BP",53.41619,-3.03203
"CH440BQ",-3.032235,53.41821,225.2567,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BQ",53.41619,-3.03203
"CH440BR",-3.030516,53.41867,294.0827,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BR",53.41619,-3.03203
"CH440BS",-3.032442,53.41618,27.33845,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BS",53.41619,-3.03203
"CH440BT",-3.036698,53.4161,118.1356,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","4E1121FC-9052-467F-92B7-7686C0EB472B","CH44","0BT",53.41712,-3.037232
"CH440BW",-3.030561,53.41804,228.1924,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BW",53.41619,-3.03203
"CH440BY",-3.028427,53.42003,489.5089,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BY",53.41619,-3.03203
"CH440BZ",-3.029684,53.42099,556.2444,185900,"81B3336A-A2BF-33F1-E053-A03BA40A2BEA","1E25FCE6-35F8-43C8-9412-C35C6170CCD5","CH44","0BZ",53.41619,-3.03203
