"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU165AA",-0.74243,51.316,166.2573,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AA",51.31731,-0.7412625
"GU165AB",-0.741619,51.31523,232.3916,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AB",51.31731,-0.7412625
"GU165AD",-0.743049,51.31436,350.1168,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AD",51.31731,-0.7412625
"GU165AE",-0.74126,51.31471,288.5549,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AE",51.31731,-0.7412625
"GU165AF",-0.740261,51.31452,317.4076,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AF",51.31731,-0.7412625
"GU165AG",-0.737781,51.31393,446.8084,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AG",51.31731,-0.7412625
"GU165AH",-0.737794,51.31293,543.0328,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AH",51.31731,-0.7412625
"GU165AJ",-0.737328,51.31057,797.4752,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AJ",51.31731,-0.7412625
"GU165AL",-0.735711,51.31195,710.0919,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AL",51.31731,-0.7412625
"GU165AN",-0.735976,51.31069,822.4203,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AN",51.31731,-0.7412625
"GU165AP",-0.733732,51.30986,979.9912,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AP",51.31731,-0.7412625
"GU165AQ",-0.739178,51.31424,370.5342,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AQ",51.31731,-0.7412625
"GU165AR",-0.73356,51.31087,893.7301,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AR",51.31731,-0.7412625
"GU165AS",-0.73171,51.31031,1022.724,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AS",51.31731,-0.7412625
"GU165AT",-0.732602,51.3097,1038.176,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AT",51.31731,-0.7412625
"GU165AU",-0.730603,51.31043,1065.122,40049.79,"81B33313-3CAA-33F1-E053-A03BA40A2BEA","E65F1105-DD5B-446E-9327-149C44BBED04","GU16","5AU",51.31731,-0.7412625
