"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA70AA",-2.976414,51.11356,1941.654,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","078A3C08-E907-4C59-A8AB-0085C82B7834","TA7","0AA",51.12726,-2.993661
"TA70AB",-2.975601,51.11294,2030.409,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","078A3C08-E907-4C59-A8AB-0085C82B7834","TA7","0AB",51.12726,-2.993661
"TA70AD",-2.971655,51.11283,2220.851,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","078A3C08-E907-4C59-A8AB-0085C82B7834","TA7","0AD",51.12726,-2.993661
"TA70AE",-2.978056,51.10337,2811.118,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","FBC6CB75-62A4-4A9B-BED0-25F9604C3160","TA7","0AE",51.12582,-2.996576
"TA70AF",-2.977542,51.10238,2925.634,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","FBC6CB75-62A4-4A9B-BED0-25F9604C3160","TA7","0AF",51.12582,-2.996576
"TA70AG",-2.983447,51.11041,1943.957,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","FBC6CB75-62A4-4A9B-BED0-25F9604C3160","TA7","0AG",51.12582,-2.996576
"TA70AH",-2.983439,51.10468,2523.821,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","FBC6CB75-62A4-4A9B-BED0-25F9604C3160","TA7","0AH",51.12582,-2.996576
"TA70AJ",-2.978558,51.10453,2680.803,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","FBC6CB75-62A4-4A9B-BED0-25F9604C3160","TA7","0AJ",51.12582,-2.996576
"TA70AL",-2.966487,51.10035,3526.097,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","FBC6CB75-62A4-4A9B-BED0-25F9604C3160","TA7","0AL",51.12582,-2.996576
"TA70AN",-2.958356,51.09425,4086.779,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0AN",51.06306,-2.989314
"TA70AP",-2.962357,51.08884,3429.367,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0AP",51.06306,-2.989314
"TA70AQ",-2.982064,51.11023,2007.966,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","FBC6CB75-62A4-4A9B-BED0-25F9604C3160","TA7","0AQ",51.12582,-2.996576
"TA70AR",-2.969947,51.08922,3208.269,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0AR",51.06306,-2.989314
"TA70AS",-2.950374,51.08727,3827.227,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0AS",51.06306,-2.989314
"TA70AT",-2.949287,51.08303,3570.549,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0AT",51.06306,-2.989314
"TA70AU",-2.948695,51.0743,3101.066,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0AU",51.06306,-2.989314
"TA70AW",-2.959333,51.0883,3502.199,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0AW",51.06306,-2.989314
"TA70AX",-2.944791,51.08518,3965.167,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0AX",51.06306,-2.989314
"TA70AY",-2.97722,51.10304,2871.244,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","FBC6CB75-62A4-4A9B-BED0-25F9604C3160","TA7","0AY",51.12582,-2.996576
"TA70AZ",-2.928921,51.10973,4921.311,31475.45,"81B33392-B4C8-33F1-E053-A03BA40A2BEA","078A3C08-E907-4C59-A8AB-0085C82B7834","TA7","0AZ",51.12726,-2.993661
"TA70BA",-3.005392,51.07303,1577.834,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BA",51.06306,-2.989314
"TA70BB",-3.002531,51.07935,2032.439,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BB",51.06306,-2.989314
"TA70BD",-3.003004,51.07678,1800.246,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BD",51.06306,-2.989314
"TA70BE",-3.002391,51.07417,1536.087,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BE",51.06306,-2.989314
"TA70BF",-3.004396,51.12655,162.1893,2773.238,"81B33392-B337-33F1-E053-A03BA40A2BEA","ADF47FFD-0ADC-4CF7-B95B-626F52147E33","TA7","0BF",51.12637,-3.00209
"TA70BG",-2.999863,51.07479,1498.035,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BG",51.06306,-2.989314
"TA70BH",-2.989126,51.07432,1251.723,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BH",51.06306,-2.989314
"TA70BJ",-3.002677,51.07389,1523.518,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BJ",51.06306,-2.989314
"TA70BL",-3.004808,51.07375,1607.682,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BL",51.06306,-2.989314
"TA70BN",-3.00908,51.07394,1835.813,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BN",51.06306,-2.989314
"TA70BP",-3.001475,51.07208,1314.342,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BP",51.06306,-2.989314
"TA70BQ",-2.978334,51.078,1829.977,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BQ",51.06306,-2.989314
"TA70BS",-3.000319,51.07076,1150.549,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BS",51.06306,-2.989314
"TA70BT",-2.992191,51.07047,847.6317,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BT",51.06306,-2.989314
"TA70BU",-2.996431,51.06485,535.641,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BU",51.06306,-2.989314
"TA70BW",-3.002227,51.07322,1445.967,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BW",51.06306,-2.989314
"TA70BX",-3.000328,51.06327,770.036,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BX",51.06306,-2.989314
"TA70BY",-3.002891,51.06432,958.9755,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BY",51.06306,-2.989314
"TA70BZ",-3.016885,51.06078,1943.459,2468.428,"81B3331E-0FD8-33F1-E053-A03BA40A2BEA","9EFE55CE-868A-4986-A5EE-A77B78708936","TA7","0BZ",51.06306,-2.989314
