"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS351AB",-2.508775,51.61855,3197.012,577582.6,"81B33340-B4A8-33F1-E053-A03BA40A2BEA","B89AB4EB-23A9-4A6B-B557-202712505214","BS35","1AB",51.62677,-2.464398
"BS351AD",-2.509682,51.61829,3265.173,577582.6,"81B33340-B4A8-33F1-E053-A03BA40A2BEA","B89AB4EB-23A9-4A6B-B557-202712505214","BS35","1AD",51.62677,-2.464398
"BS351AE",-2.51256,51.61989,3411.684,577582.6,"81B33340-B4A8-33F1-E053-A03BA40A2BEA","B89AB4EB-23A9-4A6B-B557-202712505214","BS35","1AE",51.62677,-2.464398
"BS351AF",-2.512771,51.61944,3437.445,577582.6,"81B33340-B4A8-33F1-E053-A03BA40A2BEA","B89AB4EB-23A9-4A6B-B557-202712505214","BS35","1AF",51.62677,-2.464398
"BS351AH",-2.520855,51.62021,3964.987,577582.6,"81B33340-B4A8-33F1-E053-A03BA40A2BEA","B89AB4EB-23A9-4A6B-B557-202712505214","BS35","1AH",51.62677,-2.464398
"BS351AJ",-2.523082,51.62176,4089.202,577582.6,"81B33340-B4A8-33F1-E053-A03BA40A2BEA","B89AB4EB-23A9-4A6B-B557-202712505214","BS35","1AJ",51.62677,-2.464398
"BS351AL",-2.522684,51.62101,4074.191,577582.6,"81B33340-B4A8-33F1-E053-A03BA40A2BEA","B89AB4EB-23A9-4A6B-B557-202712505214","BS35","1AL",51.62677,-2.464398
"BS351AN",-2.521343,51.61999,4002.794,577582.6,"81B33340-B4A8-33F1-E053-A03BA40A2BEA","B89AB4EB-23A9-4A6B-B557-202712505214","BS35","1AN",51.62677,-2.464398
"BS351AP",-2.522263,51.62084,4048.677,577582.6,"81B33340-B4A8-33F1-E053-A03BA40A2BEA","B89AB4EB-23A9-4A6B-B557-202712505214","BS35","1AP",51.62677,-2.464398
"BS351AQ",-2.525739,51.62163,4272.883,577582.6,"81B33340-B4A8-33F1-E053-A03BA40A2BEA","B89AB4EB-23A9-4A6B-B557-202712505214","BS35","1AQ",51.62677,-2.464398
"BS351AR",-2.528,51.62103,4300.607,42170.34,"81B33340-B473-33F1-E053-A03BA40A2BEA","44ED6B4A-AA6F-4B43-9F0F-6C90C91EBF30","BS35","1AR",51.58829,-2.561171
