"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
242,"BB111BS","E01024877","9E89108D-1088-2C71-E053-A03BA40A7146","Public Park Or Garden",31940.3164499982,188.17545,8,422445,10.8301886792453,"Less than or equal to 300m",376.800885144654,25529.7209509428,7.9874213836478,405154.572327044,1267.37230458221,"BB11 1BS","BB11","1BS","BB111BS"
243,"BB113AT","E01024906","9E89108D-427B-2C71-E053-A03BA40A7146","Playing Field",35910.3400499936,423.41586,5,182941,25.0394736842105,"300-600m",400.024350394737,26302.0697440767,4.22368421052632,171310.394736842,5640.33519373538,"BB11 3AT","BB11","3AT","BB113AT"
244,"BB114AL","E01024908","9E89108D-174F-2C71-E053-A03BA40A7146","Playing Field",19467.1638500007,153.16005,11,279437,22.3157894736842,"Less than or equal to 300m",217.439702789474,21741.7884105271,11.2456140350877,286467.526315789,1900.0164116687,"BB11 4AL","BB11","4AL","BB114AL"
245,"BB114DQ","E01024872","9E891041-BF50-2C71-E053-A03BA40A7146","Playing Field",10049.9804000011,183.44754,9,169041,45.21875,"Less than or equal to 300m",193.89430015625,13104.9697750004,9.625,179409.78125,2438.81818692926,"BB11 4DQ","BB11","4DQ","BB114DQ"
246,"BB114HP","E01024910","9E8910C9-34D2-2C71-E053-A03BA40A7146","Public Park Or Garden",77573.7685000029,78.05767,8,150216,45.0645161290323,"Less than or equal to 300m",123.217921225806,46514.5917725837,7.16129032258065,143566.258064516,2653.06404896848,"BB11 4HP","BB11","4HP","BB114HP"
247,"BB115LQ","E01024900","9E891046-EB48-2C71-E053-A03BA40A7146","Playing Field",16724.0072499993,146.49232,8,163905,40.1860465116279,"Less than or equal to 300m",200.768974581395,16058.643423255,9.37209302325582,220183.325581395,1040.15567157095,"BB11 5LQ","BB11","5LQ","BB115LQ"
248,"BB115PY","E01024888","9E89103C-5126-2C71-E053-A03BA40A7146","Public Park Or Garden",34531.5824500007,237.36049,2,55485,28.1551724137931,"Less than or equal to 300m",416.9485665,27866.839925004,2.05172413793103,57438.2586206896,478.637931034483,"BB11 5PY","BB11","5PY","BB115PY"
6305,"BB113NY","E01024906","9E89108D-427B-2C71-E053-A03BA40A7146","Playing Field",35910.3400499936,337.6685,4,280125,25.0394736842105,"300-600m",400.024350394737,26302.0697440767,4.22368421052632,171310.394736842,5640.33519373538,"BB11 3NY","BB11","3NY","BB113NY"
6306,"BB114DZ","E01024872","9E89108D-174F-2C71-E053-A03BA40A7146","Playing Field",19467.1638500007,58.00862,10,202037,45.21875,"Less than or equal to 300m",193.89430015625,13104.9697750004,9.625,179409.78125,1900.0164116687,"BB11 4DZ","BB11","4DZ","BB114DZ"
6307,"BB114EG","E01024908","9E89108D-174F-2C71-E053-A03BA40A7146","Playing Field",19467.1638500007,110.054535,11,256484,22.3157894736842,"Less than or equal to 300m",217.439702789474,21741.7884105271,11.2456140350877,286467.526315789,1900.0164116687,"BB11 4EG","BB11","4EG","BB114EG"
