"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS71AA",-1.533773,53.80769,561.9068,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BCD69E78-5E3E-4D69-B5D2-36C36611CA21","LS7","1AA",53.80297,-1.536833
"LS71AB",-1.532078,53.8086,699.5909,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BCD69E78-5E3E-4D69-B5D2-36C36611CA21","LS7","1AB",53.80297,-1.536833
"LS71AD",-1.53344,53.80662,463.5029,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BCD69E78-5E3E-4D69-B5D2-36C36611CA21","LS7","1AD",53.80297,-1.536833
"LS71AE",-1.535292,53.80769,514.6527,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BDE2E480-80A1-4F2C-A1D3-6A8CABEA066F","LS7","1AE",53.80359,-1.538926
"LS71AF",-1.535359,53.80434,180.7886,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BCD69E78-5E3E-4D69-B5D2-36C36611CA21","LS7","1AF",53.80297,-1.536833
"LS71AG",-1.534896,53.80639,401.0166,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BCD69E78-5E3E-4D69-B5D2-36C36611CA21","LS7","1AG",53.80297,-1.536833
"LS71AH",-1.535165,53.80539,290.9636,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BCD69E78-5E3E-4D69-B5D2-36C36611CA21","LS7","1AH",53.80297,-1.536833
"LS71AJ",-1.537582,53.80385,92.65459,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BDE2E480-80A1-4F2C-A1D3-6A8CABEA066F","LS7","1AJ",53.80359,-1.538926
"LS71AL",-1.534335,53.80501,280.2229,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BCD69E78-5E3E-4D69-B5D2-36C36611CA21","LS7","1AL",53.80297,-1.536833
"LS71AN",-1.533803,53.80499,300.3342,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BCD69E78-5E3E-4D69-B5D2-36C36611CA21","LS7","1AN",53.80297,-1.536833
"LS71AP",-1.533445,53.80448,278.6742,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BCD69E78-5E3E-4D69-B5D2-36C36611CA21","LS7","1AP",53.80297,-1.536833
"LS71AQ",-1.533173,53.80704,512.4402,21500.54,"81B3336D-3913-33F1-E053-A03BA40A2BEA","BCD69E78-5E3E-4D69-B5D2-36C36611CA21","LS7","1AQ",53.80297,-1.536833
