"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE244AA",0.241197,53.10855,7755.345,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AA",53.14262,0.3426129
"PE244AB",0.24199,53.10717,7785.48,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AB",53.14262,0.3426129
"PE244AD",0.242585,53.10623,7805.345,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AD",53.14262,0.3426129
"PE244AE",0.24153,53.10748,7794.832,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AE",53.14262,0.3426129
"PE244AF",0.24365,53.1049,7822.683,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AF",53.14262,0.3426129
"PE244AG",0.251076,53.10377,7481.003,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AG",53.14262,0.3426129
"PE244AH",0.271708,53.10917,6017.872,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AH",53.14262,0.3426129
"PE244AJ",0.264017,53.10723,6556.314,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AJ",53.14262,0.3426129
"PE244AL",0.244534,53.10836,7572.413,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AL",53.14262,0.3426129
"PE244AN",0.245609,53.1101,7414.018,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AN",53.14262,0.3426129
"PE244AP",0.253859,53.11728,6557.589,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AP",53.14262,0.3426129
"PE244AQ",0.263179,53.10865,6508.3,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AQ",53.14262,0.3426129
"PE244AR",0.272987,53.11473,5585.338,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","E537E7AF-20A8-4980-8E8E-F3BC98467538","PE24","4AR",53.14262,0.3426129
