"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SO40AA",-1.60984,50.78632,2844.789,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AA",50.80257,-1.641094
"SO40AB",-1.609848,50.78542,2908.919,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AB",50.80257,-1.641094
"SO40AD",-1.602755,50.7854,3303.091,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AD",50.80257,-1.641094
"SO40AE",-1.607018,50.78451,3125.863,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AE",50.80257,-1.641094
"SO40AG",-1.602755,50.7854,3303.091,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AG",50.80257,-1.641094
"SO40AH",-1.604174,50.7854,3221.907,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AH",50.80257,-1.641094
"SO40AJ",-1.604166,50.7863,3164.126,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AJ",50.80257,-1.641094
"SO40AL",-1.601329,50.78629,3330.198,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AL",50.80257,-1.641094
"SO40AN",-1.601322,50.78719,3277.319,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AN",50.80257,-1.641094
"SO40AP",-1.604144,50.789,3003.924,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AP",50.80257,-1.641094
"SO40AQ",-1.604144,50.789,3003.924,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AQ",50.80257,-1.641094
"SO40AR",-1.604136,50.7899,2955.424,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AR",50.80257,-1.641094
"SO40AS",-1.606966,50.79081,2732.38,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AS",50.80257,-1.641094
"SO40AT",-1.608407,50.78811,2804.274,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AT",50.80257,-1.641094
"SO40AU",-1.608407,50.78811,2804.274,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AU",50.80257,-1.641094
"SO40AW",-1.60557,50.7881,2970.38,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AW",50.80257,-1.641094
"SO40AX",-1.605577,50.7872,3025.372,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AX",50.80257,-1.641094
"SO40AY",-1.607003,50.78631,3002.048,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AY",50.80257,-1.641094
"SO40AZ",-1.609863,50.78362,3043.032,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0AZ",50.80257,-1.641094
"SO40BA",-1.608444,50.78362,3116.125,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0BA",50.80257,-1.641094
"SO40BB",-1.60984,50.78632,2844.789,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0BB",50.80257,-1.641094
"SO40BD",-1.608452,50.78272,3184.209,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0BD",50.80257,-1.641094
"SO40BE",-1.607033,50.78271,3257.19,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0BE",50.80257,-1.641094
"SO40BG",-1.60563,50.78091,3466.579,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0BG",50.80257,-1.641094
"SO40BH",-1.604212,50.7809,3539.31,2054.359,"81B33356-75F4-33F1-E053-A03BA40A2BEA","87AE3565-BB05-48EC-9912-E048FCA76086","SO4","0BH",50.80257,-1.641094
"SO40BJ",-1.601367,50.7818,3492.935,112848.9,"81B332FC-B2E7-33F1-E053-A03BA40A2BEA","8663830F-B3E2-4713-B250-74ED834C9CF6","SO4","0BJ",50.75673,-1.571434
"SO40BL",-1.601398,50.7782,3184.392,112848.9,"81B332FC-B2E7-33F1-E053-A03BA40A2BEA","8663830F-B3E2-4713-B250-74ED834C9CF6","SO4","0BL",50.75673,-1.571434
"SO40BN",-1.597166,50.77549,2761.402,112848.9,"81B332FC-B2E7-33F1-E053-A03BA40A2BEA","8663830F-B3E2-4713-B250-74ED834C9CF6","SO4","0BN",50.75673,-1.571434
"SO40BP",-1.595725,50.77818,2933.847,112848.9,"81B332FC-B2E7-33F1-E053-A03BA40A2BEA","8663830F-B3E2-4713-B250-74ED834C9CF6","SO4","0BP",50.75673,-1.571434
"SO40BQ",-1.590067,50.77636,2546.149,112848.9,"81B332FC-B2E7-33F1-E053-A03BA40A2BEA","8663830F-B3E2-4713-B250-74ED834C9CF6","SO4","0BQ",50.75673,-1.571434
"SO40BR",-1.592896,50.77727,2737.769,112848.9,"81B332FC-B2E7-33F1-E053-A03BA40A2BEA","8663830F-B3E2-4713-B250-74ED834C9CF6","SO4","0BR",50.75673,-1.571434
"SO40BS",-1.592834,50.78446,3425.502,112848.9,"81B332FC-B2E7-33F1-E053-A03BA40A2BEA","433269CB-0E9D-4680-A0B4-BB6120F6315E","SO4","0BS",50.75714,-1.570328
"SO40BT",-1.592834,50.78446,3425.502,112848.9,"81B332FC-B2E7-33F1-E053-A03BA40A2BEA","433269CB-0E9D-4680-A0B4-BB6120F6315E","SO4","0BT",50.75714,-1.570328
