"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF720AA",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AA",51.54088,-3.37484
"CF720AB",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AB",51.54088,-3.37484
"CF720AD",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AD",51.54088,-3.37484
"CF720AE",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AE",51.54088,-3.37484
"CF720AF",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AF",51.54088,-3.37484
"CF720AG",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AG",51.54088,-3.37484
"CF720AH",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AH",51.54088,-3.37484
"CF720AJ",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AJ",51.54088,-3.37484
"CF720AL",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AL",51.54088,-3.37484
"CF720AN",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AN",51.54088,-3.37484
"CF720AP",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AP",51.54088,-3.37484
"CF720AQ",-3.390863,51.53013,1630.425,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AQ",51.54088,-3.37484
"CF720AR",-3.390863,51.53013,1630.425,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AR",51.54088,-3.37484
"CF720AS",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AS",51.54088,-3.37484
"CF720AT",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AT",51.54088,-3.37484
"CF720AU",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AU",51.54088,-3.37484
"CF720AW",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AW",51.54088,-3.37484
"CF720AX",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AX",51.54088,-3.37484
"CF720AY",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AY",51.54088,-3.37484
"CF720AZ",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0AZ",51.54088,-3.37484
"CF720BA",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0BA",51.54088,-3.37484
"CF720BB",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0BB",51.54088,-3.37484
"CF720BD",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0BD",51.54088,-3.37484
"CF720BE",-3.390821,51.53017,1625.514,5844.137,"81B332FC-B55A-33F1-E053-A03BA40A2BEA","2DD1002A-917B-4EA6-9452-BEFB903BBD08","CF72","0BE",51.54088,-3.37484
