"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WR40AA",-2.160454,52.21414,1912.938,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR4","0AA",52.2149,-2.188505
"WR40AB",-2.161443,52.20987,1926.603,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR4","0AB",52.2149,-2.188505
"WR40AD",-2.155476,52.20258,2114.546,343925.4,"81B332F9-9CA5-33F1-E053-A03BA40A2BEA","CDBE5007-7B98-429D-BFF3-C08C30D9E64D","WR4","0AD",52.18912,-2.177391
"WR40AE",-2.15978,52.20306,1960.509,343925.4,"81B332F9-9CA5-33F1-E053-A03BA40A2BEA","CDBE5007-7B98-429D-BFF3-C08C30D9E64D","WR4","0AE",52.18912,-2.177391
"WR40AF",-2.175517,52.21624,897.4354,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR4","0AF",52.2149,-2.188505
"WR40AG",-2.177418,52.19963,892.1811,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0AG",52.20098,-2.190323
"WR40AH",-2.160454,52.21414,1912.938,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR4","0AH",52.2149,-2.188505
"WR40AJ",-2.216951,52.19667,710.4659,6276.114,"81B3334D-DF1F-33F1-E053-A03BA40A2BEA","BDFD4768-8D58-4985-9DBE-E825332107DA","WR4","0AJ",52.19132,-2.222654
"WR40AQ",-2.172875,52.20175,1192.208,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0AQ",52.20098,-2.190323
"WR40AT",-2.1692,52.20105,1439.598,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0AT",52.20098,-2.190323
"WR40AZ",-2.16968,52.20031,1350.652,343925.4,"81B332F9-9CA5-33F1-E053-A03BA40A2BEA","CDBE5007-7B98-429D-BFF3-C08C30D9E64D","WR4","0AZ",52.18912,-2.177391
"WR40BA",-2.186526,52.20147,264.4993,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BA",52.20098,-2.190323
"WR40BB",-2.186104,52.20216,316.2746,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BB",52.20098,-2.190323
"WR40BD",-2.18524,52.20191,361.6462,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BD",52.20098,-2.190323
"WR40BE",-2.18445,52.20197,415.0857,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BE",52.20098,-2.190323
"WR40BG",-2.185339,52.20098,339.691,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BG",52.20098,-2.190323
"WR40BH",-2.187272,52.20142,213.7699,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BH",52.20098,-2.190323
"WR40BJ",-2.188028,52.20022,177.8358,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BJ",52.20098,-2.190323
"WR40BQ",-2.186449,52.20069,266.0149,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BQ",52.20098,-2.190323
"WR40BS",-2.187242,52.20118,211.2018,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BS",52.20098,-2.190323
"WR40BT",-2.18545,52.20307,405.5675,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BT",52.20098,-2.190323
"WR40BZ",-2.187238,52.20028,224.0888,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR4","0BZ",52.20098,-2.190323
"WR40DA",-2.181479,52.21246,549.7754,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR4","0DA",52.2149,-2.188505
"WR40DB",-2.180481,52.21191,639.7139,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR4","0DB",52.2149,-2.188505
"WR40DD",-2.180674,52.2126,591.4521,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR4","0DD",52.2149,-2.188505
"WR40DE",-2.173537,52.21007,1152.573,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR4","0DE",52.2149,-2.188505
"WR40DF",-2.174546,52.19614,787.7435,343925.4,"81B332F9-9CA5-33F1-E053-A03BA40A2BEA","3F0221C6-A21B-4071-8C3F-BD3ECB62FCEA","WR4","0DF",52.19018,-2.180784
"WR40DG",-2.174426,52.19541,725.7779,343925.4,"81B332F9-9CA5-33F1-E053-A03BA40A2BEA","3F0221C6-A21B-4071-8C3F-BD3ECB62FCEA","WR4","0DG",52.19018,-2.180784
"WR40DH",-2.17289,52.21052,1169.82,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR4","0DH",52.2149,-2.188505
"WR40DJ",-2.176349,52.19574,688.4693,343925.4,"81B332F9-9CA5-33F1-E053-A03BA40A2BEA","3F0221C6-A21B-4071-8C3F-BD3ECB62FCEA","WR4","0DJ",52.19018,-2.180784
"WR40DL",-2.175615,52.19509,650.3184,343925.4,"81B332F9-9CA5-33F1-E053-A03BA40A2BEA","3F0221C6-A21B-4071-8C3F-BD3ECB62FCEA","WR4","0DL",52.19018,-2.180784
